attr_name	ControlSkeletal1	ControlSkeletal2	ControlSkeletal3	ControlSkeletal4	ControlSkeletal5	ControlVastus1	ControlVastus2	ControlVastus3	ControlVastus4	ControlVastus5	ControlVastus6	ControlVastus7	ControlVastus8	ControlVastus9	ControlVastus10	ControlVastus11	ControlVastus12	ControlVastus13
1553349_at	3.81719651965325	3.70567019905545	3.88151381868057	3.51318970116091	4.29430336472884	3.77672112456673	3.93926737192536	3.53555991976371	3.98504291749785	3.68875349193032	3.96002327234045	4.08155844561072	4.04488715770547	3.90912467086137	4.48469438607342	4.05087182577459	3.70061248439152	3.65643416162483
1553359_at	7.87880948538167	7.62170029110181	7.48117512844233	8.02004975798992	8.03890567038041	7.96612724470108	8.06432332435242	7.65608491270595	8.07021527813355	8.10821866656661	7.94773009525448	7.73723534718127	7.52254638446449	7.61960594618923	7.90905075245955	7.93149201023857	8.4834676501698	8.74565167078987
1553366_s_at	9.34636123006129	8.81633964001761	8.89844535635737	8.96230072533852	9.77812273924635	9.35070262204591	9.47542725380077	9.32682729677244	8.12570293849369	8.87952447314003	9.64828602541513	9.33996948277938	8.72731371297776	11.5161517401858	10.5017060518983	11.9517486782415	11.1791919438629	11.6120983149951
1553378_a_at	4.35594216947053	3.77332784467417	3.41801252904482	4.13983465693008	4.37490832275333	3.87873652755043	3.67480502591412	3.16403631417009	4.19789776323667	4.26668683496321	4.19854732391918	4.23189760177125	4.35761782466958	3.61109571380573	3.53684654067521	3.80626091900319	4.65858238995634	4.50038455846641
1553394_a_at	3.25426009549466	3.57389616968988	3.35853182757161	3.16674615347857	3.04111595975703	3.36353651400796	3.48592007293	3.28798264179017	3.22791077826762	3.30354252226933	3.07589815646509	2.99881042151219	3.08927563717205	3.22612388436474	3.38676176495358	3.57452258969346	4.29181399559439	4.13408015551429
1553396_a_at	6.50602348072111	6.26039919321072	7.02586608814499	6.51912612764093	7.73406086569833	6.91294816666207	6.73382810819589	6.72444861440802	7.04887627306822	6.40428181218215	6.96976719246038	5.94225932523175	6.08742658348124	7.13348464678961	6.77369067828811	7.13273775763596	7.77189861235132	8.56868032578329
1553415_at	2.93617001006353	2.92550084282193	2.9650357378272	3.07890825612988	2.96573046382614	2.99471356380622	2.95328707026278	3.02675352187252	3.03395949293432	2.93164463241464	2.93562295851709	3.05136385897377	3.00677911095823	3.04888014085817	2.88325305848728	3.00181881140906	3.09381737778063	2.98346914266911
1553422_s_at	8.5433287839885	8.74622807904275	9.18793035426338	8.18011464231039	8.98249133758087	8.7788393061283	9.04141231286945	9.22958548770255	8.22670144320519	8.59897574175983	8.87627273181561	8.84918176662272	8.76214692038395	8.82619772123035	8.79260774304204	8.78625264894213	8.2600479230793	8.38633725912805
1553426_at	4.4155968463174	4.88051703097498	4.76194801514241	4.15527814280865	4.62353764599903	4.84157841571076	4.7048309619879	4.66371418778849	4.21724849675652	4.58622639558977	4.43556568509218	4.07201754445925	3.97348483237107	4.2533005436106	4.08978708549094	3.73560930862841	3.84631887686721	3.86395914025244
1553433_at	3.36839456471224	3.23683076891202	3.09197422600455	3.39159127467735	3.01484802119311	3.2790039825749	3.43163559286651	3.01932463872643	2.97736689059552	3.21520579672162	2.82302962310507	3.06801216525245	2.81692973748155	3.05426826977268	3.04007976602308	2.56906020979159	2.70146768391329	3.09974878086221
1553447_at	4.18677403537804	4.55052156394852	5.22460862532528	4.54036902903399	4.6735841274485	5.26707830726308	4.79051079125205	4.74303963226183	4.37262323499748	5.18252669735721	5.26003942293598	5.16310091848493	5.31161648714911	6.88155889638835	5.28349013072394	5.59760056165248	5.95467732805204	5.94768094170181
1553530_a_at	6.99775900319342	7.17114994868971	6.84723524278117	6.64552828083797	7.29777217153675	7.5025386806918	6.82955637391587	6.89464870244834	7.02581149719418	7.36748840527511	7.18617337438144	7.37877493817949	7.23815486120566	6.69321326396862	5.8350702896919	7.30815862804044	4.61235925361112	7.21120197452721
1553533_at	5.5271047094825	6.7064439593293	6.25925320556877	4.93954035341477	7.40608398618101	6.89699829014883	6.20491600274507	7.21814425846892	6.07592118513622	5.7322362612129	7.31455405126179	6.70497874682227	6.2644350408678	6.56941989773959	4.93370359962944	6.47460985824265	6.1610951709684	7.72707829603881
1553540_a_at	6.39441475756879	6.13132284866214	6.35819083891994	5.96133918738665	5.9669761608116	6.23805619866546	6.29457309529269	6.39835254794061	5.07585652883909	5.19681077489947	6.03472050684365	5.75463730099993	5.87026017558997	7.33347479226647	6.33167910389916	6.73203907268816	6.91141725449547	7.28004015736525
1553544_at	5.9436745878223	5.99209334711982	6.08627166109255	6.4730585275914	6.31474980343785	6.11195575003276	6.07810754472925	5.70804067385856	6.62162482350177	6.46889733636654	6.80907926937559	6.01039921427053	6.13062915802299	5.24724097455603	4.93722375938065	5.17668526207742	5.58639800483749	5.52422654359681
1553555_at	4.69944648048248	4.5947105761541	4.43072551826581	5.43920270704673	5.01703953432453	4.73067850092212	4.90282723110969	4.91637524832741	5.40314581175208	4.92737625128189	4.70222667593629	4.65475151038957	5.13370071047168	4.49548022615056	4.58906044955284	4.46206150186497	5.2231304581942	5.30590739151521
1553564_at	4.2561441956088	4.65011673455244	4.51308326785426	4.48121439111737	4.65439367029239	4.47595800749743	4.55110061252426	4.28101778405792	4.67005672383893	4.37496555473127	4.66670400800258	4.48899556872458	4.4797893637434	3.85034587694148	3.69657082687539	4.10880458940652	4.41367915207913	4.2706629360727
1553581_s_at	6.029695313945	6.04045497108388	6.3356835654828	6.67187661302248	6.6693253092852	6.25740077448144	6.19596441324095	6.06398530504972	6.33532282462615	7.06017016397916	6.67555720731597	6.8212793108946	7.34681480583998	5.99838142243171	7.02505781534042	6.22783682330182	5.46993547630793	5.70000678337595
1553593_a_at	5.51458931309638	5.54636153668679	5.59719097636476	5.10226934167576	5.81937269720883	5.04630743309166	5.98042597697075	5.45440157241451	4.98405485373196	4.90114337417501	5.61008095778506	5.58520459663209	5.56480187877692	5.55978673213564	5.76771480618656	6.1976317650723	5.95403530598487	5.44271960195745
1553647_at	5.90946650417861	6.17136414474643	5.80716725693827	6.02286098815618	6.04257966534465	5.89968359188723	6.23034140231583	6.03445602967183	6.16893839557799	6.26555825424059	5.92680738370168	5.93603858204651	6.23510682934919	6.04340586730374	6.37046125389868	6.1619475487095	5.87074598136937	6.09563102541168
1553693_s_at	4.59094563703377	4.51615732711169	4.4225165057567	4.23469185862926	4.57095194052947	4.4822688688327	4.40800776959625	4.49357961343265	4.60864497947684	4.65810309467006	4.53488428771059	4.91291048588072	5.0932138238162	4.5565184839155	4.72339797022841	4.57295821478367	4.34610073585163	4.3510215370049
1553703_at	5.68799113516626	5.06307260305228	5.81347204165169	5.94321782478557	5.93239476628232	5.62967079325815	5.93229074116953	5.46723409037951	6.44895384413921	6.10349841690268	6.39191320846929	6.20457558548465	6.42228719513199	6.5760542140319	6.50896504604508	5.80414375049065	6.42425497054167	6.14816784359158
1553704_x_at	5.1091249341268	4.78355887927538	5.48365558510442	5.49568051257537	5.79505596914648	5.22875660812169	5.18283858237329	5.20511044829412	6.37002428912587	6.26387697192995	5.96316602659096	6.08494252998874	6.05619659432362	6.03842992422924	6.43578668756644	5.71950484141247	5.92061120271772	5.80034837095467
1553709_a_at	5.4707556633366	5.51423273016981	5.18635277561458	5.78096178853048	5.68820457910444	5.48745997140768	5.29540483641096	5.29543462408267	5.29181217887612	5.50619486928862	5.22922797670531	5.53861225187013	5.36538529678959	5.75747974264124	5.76356444621729	5.8838982163701	6.52256177339772	6.49311778999318
1553715_s_at	8.22856047702678	7.93511082101536	8.53935855770252	8.19301172337369	8.29246837352333	8.50600793025273	8.2508035541593	8.37836305703986	7.89871162412617	8.39079411906573	8.38162809956559	8.34608221224055	8.2934179256184	9.03988462430052	9.23862750626009	8.86708503860518	8.79118253776462	8.62382115341998
1553720_a_at	6.03597900165024	6.3312476805925	6.14972831324927	6.11212783611542	5.98894199161026	6.32713080390094	6.29210511706354	6.05094955134234	6.07833184152907	5.90432974079457	5.47211106682808	5.8340695690989	6.02399253315451	5.75652913100208	6.38271846917298	6.29603775682627	6.34613986993235	6.09599658814355
1553726_s_at	2.70287370456638	2.9336104179009	3.10401273019593	2.64302239039574	2.69380328307469	2.36356431029142	2.80261234527775	2.93776721586174	2.76280756845147	2.66169188811352	2.68618773281258	2.59963430003455	2.43931152958233	2.54205079319907	2.65123591949952	2.66618454114347	2.81269722887572	2.46469988502207
1553728_at	7.89928549686523	7.63553430041781	7.59961245361493	7.66747787133631	7.84724013856629	7.83523403242528	7.90576376926583	7.66448202569609	7.49281505041594	7.6718791031517	7.73373904331284	7.56531613061532	7.47013178179285	7.7091442876794	7.66512019055232	7.55585169140982	8.43247558365133	8.29402608114985
1553730_x_at	6.34316008152303	6.37591401612482	6.4055811180553	6.3821213885074	6.3255476435297	6.16691005775111	6.38613858491174	6.49153441467843	6.42580407757466	6.52405429938875	6.07453914897756	6.52375397764167	6.07223349832478	6.24432279967764	6.18685628804082	6.19884920696089	7.31517875977325	7.03069529288395
1553749_at	4.47648879125165	5.08610820445719	4.25009823438451	5.6580491947448	4.83829994358763	5.2855948027752	5.34655014510247	5.08733062044371	4.89775331002504	4.27920231811053	5.65211435626158	4.64312283920642	4.81297721890505	5.51774112159506	4.28851310442641	6.10892833140588	3.43710651390128	3.71677225035892
1553764_a_at	3.05241822512797	3.37047922324954	3.15000167260322	3.69432071104673	3.4826032279851	3.59148797739778	3.67182406644167	3.50819366406539	3.52967725709896	3.74110965349842	3.80345290149403	3.47219296803008	3.28663229621294	3.47868300992855	3.65904863128805	3.60637055433688	3.21387563414567	3.4759005630312
1553803_at	7.84493294040183	7.95275988388985	7.55800053250653	8.00461015877102	7.98092080806894	7.92432818193372	7.95400130880315	7.40347911589414	8.18330967937563	8.09041501595955	7.74438920664317	7.96877765709539	7.88791406514177	7.73012308258171	7.64720078038849	7.90829015298273	8.49961941771915	8.81888763813918
1553839_at	6.4578741517065	6.4120957185408	6.1352640662885	6.88460099857611	6.84574254624563	6.70941112543754	6.61364792026557	6.38585522035834	6.21055731439817	6.58361300002193	7.43787995480093	6.69771488452688	6.58766068095446	6.30287709315193	6.39074753564344	6.28462390644532	6.49549931500056	6.97376847283281
1553871_at	6.09372513975758	6.02048451773139	6.12075250526749	6.39321596152505	6.25931164526713	5.72649723532122	6.2901732825963	6.1979983840609	6.48648015987687	6.14836107056711	6.56139627063252	6.22159494834136	6.30453928220584	6.32767565740268	6.38652699686535	6.27360885307448	7.18056816977698	6.89838288243754
1553873_at	5.63582147705379	5.45675735320422	7.09931182086634	6.50037379558491	6.39293005894518	7.28351139866833	6.90595504626911	7.06435560030432	6.28001660234493	8.01119208021103	6.55727655574961	5.88564236378325	6.61910333944069	8.63851493996646	8.00453138493156	9.5639350123882	7.24502584866708	7.50268867894735
1553878_at	2.91776545792112	3.28838604673619	3.06255941747994	2.3723999888244	2.96878342228193	3.77469191244357	2.93105339089388	3.30582781283917	3.03108905957616	2.91930560535029	3.19187162994903	3.10266712726585	2.92418752242884	2.9152027929442	3.41076072200475	3.23270714522555	3.47005842811044	3.3348613560141
1553909_x_at	5.33510774409325	5.23011523164157	5.10961413680425	5.23011523164157	5.3665657933705	4.97717477841622	5.17732047628405	4.86919990142871	5.47915560025795	5.25025516483998	5.04639511820577	5.41423353218636	5.2589007218793	5.70694605373342	6.05647729718142	5.23030167128383	5.32456783057143	5.57527031080021
1553954_at	4.22966950452384	3.75317834152821	3.84892917482214	4.52955938062816	3.65940023678651	3.96543738527103	4.14753244013277	3.53656192871853	4.04171098878299	4.96480458478461	4.5939120384739	4.46213490195949	4.44625500139162	3.36651975687691	3.46488112275658	3.59259438115206	3.59857350205928	3.94686777838185
1553955_at	4.11282681841736	4.44518852354364	4.2382389710014	3.85082822953	4.10739691278042	4.39422609038338	3.84376104957353	4.13489240203735	4.43068170141542	4.72965360632913	4.77201566266358	4.88170964711532	4.91720185453837	4.47257898639694	3.80129496330025	3.81708047880687	3.63628354729813	3.5460219101842
1553959_a_at	4.84120441716147	4.09621716172492	4.17331355383499	4.55565353939225	4.7837599332749	4.58482846569957	4.1154729923823	4.52701818776062	4.37754856836456	4.56024767496519	4.56540814700331	4.59432806271763	4.43165567018027	5.07736138165213	4.86551845161455	4.76909658196432	4.42054823135839	4.5325278575184
1553960_at	6.92876895007462	7.15677531687311	6.3049502009554	7.83707768699426	7.55181047874298	7.29416592229868	6.66051300529163	7.09082309884209	7.74749629509422	7.56956929348566	7.65267764388063	7.62536263216817	7.66025783694653	6.78460336581718	6.86267468534116	5.61264008797252	6.17584246331439	6.23925966688135
1553971_a_at	6.38990275589851	6.96716936849221	6.90626190941281	7.02632596117063	6.87823539457366	6.51225171715111	6.99558872876466	7.63873535223743	6.97688190816273	7.17168597849822	7.28160916291164	7.34409342632334	7.39424251022188	7.75456932668527	7.41665506330307	7.51004268482429	7.5068393307521	6.24852546531159
1553974_at	7.31845421635163	7.09983723514725	7.27825209911276	7.51993121430214	7.62347903332425	7.2332327889868	7.28662541206037	7.44674544333164	6.9786146015418	6.91467506998282	7.25417127017858	7.28247146549787	6.90380670314518	7.18156020032122	6.95695858400939	7.09919692237929	5.85118633573843	5.47202445223158
1553976_a_at	5.30408296566	5.24530678197937	5.21028009445684	5.53415296797678	5.34661626784864	5.53143470135433	5.34040674013416	5.52365767227032	5.27203636395139	5.34228489778425	5.3747841036363	5.03948811007109	5.63989403644067	5.44221729823424	4.77942750203779	4.28427343835671	5.29168065547249	4.77057859111916
1553979_at	6.06007580059724	6.23743816514634	5.75772987402193	5.98152666738901	6.19277598776891	5.95666568082878	5.7834953568404	5.94863125549147	6.66604856009018	6.77026431273654	6.54021705635344	6.91377917000141	7.05380520436308	5.80643522899641	5.96564004892394	6.00205626857568	5.48784510053572	5.4284141902657
1553984_s_at	6.29559345601556	6.44553012836674	6.25153774096353	6.32743072384523	6.06301640290387	6.28815224246409	6.20229935992175	6.56676291252917	5.96782449124572	6.3442246028137	6.13635113192496	6.52335229477008	6.43746294574526	6.40768885808924	6.57027918568717	6.45219919107289	6.27951065491587	6.5245860621587
1553989_a_at	5.43273333912749	5.33816068197986	5.17244845086636	5.53300916742717	5.04446743858171	5.25029347599265	5.31731077430339	5.25930127817906	4.91821693226472	5.0061249262678	4.92649041443638	5.10371168046664	4.78058443316101	4.90807107699054	4.57836430993949	4.9293286961316	5.27094334803522	5.46888808130912
1553991_s_at	4.38525546291503	4.52911682110747	4.65927428594363	4.47404146330972	4.98142756713027	4.44592341627115	4.9956670076796	4.98763212685397	4.68949076430927	4.82644237213694	5.03752652127517	4.6674540504359	4.96880470850518	5.48262476254681	4.11432156215324	4.07426214374309	4.36278262353738	3.93407541179914
1554018_at	2.74156354241683	2.60377839909774	2.42553446062224	2.69942526556998	2.58691782986092	2.78816393220337	2.66071742477526	2.62241119906999	2.62565608260521	2.66109985814053	2.51622171853426	2.47582198038461	2.70027884229076	2.59646344386111	2.37385425261798	2.35137999831135	2.51231186067046	2.57776114769314
1554021_a_at	4.67343692546716	4.30464450438988	4.44704636860002	5.05122795418191	5.30678278706166	4.5672031113909	4.1416587992735	5.28832021501704	4.45026282044236	5.08559767500853	5.04556969807841	5.42525317085829	5.1064616023605	5.35786345817095	6.27226113401393	4.92237285700991	4.59653965571927	5.40123680785787
1554026_a_at	3.80805561007696	3.99640535191849	3.8021796020532	4.45184173318357	4.12870864324212	3.92281329178689	4.25293580139931	3.83198220129039	4.60195579689475	3.96873730218814	4.07213780608572	4.28535072715351	4.52590499548413	4.06968376011581	4.20137900489447	4.19119681331156	4.60319667713802	4.33149696520482
1554050_at	7.54414550564963	7.33201195969866	7.08031996326679	8.29183000480817	7.61878467217637	7.65818262153989	7.90026854096802	7.4318776209309	7.64569129786515	7.59602407491182	7.87947492767295	7.50251913590387	7.60655765953053	7.00424070189812	6.9684660843168	6.6169343995324	7.5659456523233	7.48235047438741
1554059_at	5.54530630534068	5.61476054273821	5.57060423570714	6.38797611904626	5.42063199993551	5.97875872557553	5.76082532436048	5.58217851211309	6.07392402931028	6.11225199147584	5.73594126919658	5.81447805910801	5.94007830424206	5.93644623584599	5.03555424157052	5.45622638029639	5.62028130520672	6.55521768114565
1554062_at	3.9573861565856	3.83191083557432	3.54083159782417	4.20737031498665	3.70155034540954	3.75149102306264	3.92600628345004	3.4482968725306	3.72413020156452	3.97946520566563	3.4208774013228	3.72648571826402	4.12573328398287	3.75521543756611	3.72707326592006	4.07003803838009	3.75521543756611	3.50537980106471
