genes;condiciones
127733,6101,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,195814,149465,100996301,27022,57402,9173,81615,84525,6101,105,109729127,85349,767566,728276,9914,400578;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,105,149465,100996301,27022,9173,6101,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,83643,149465,388633,886,6969,58524,22943,9211,160728,284434,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
127733,22943,149465;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
127733,6441,1580,11185,7356,728276,2125;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
127733,7356,149465,9173,105,85349,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,22941,149465,100996301,27022,9173,6101,85349,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,399949,100996301,27022,105,7356,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,23584,149465,100996301,27022,57402,115019,81615,7433,84525,57528,6101,22941,85349,113218482,767566,9914;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,107984406,149465,163720,100996301,27022,57402,9173,80122,7433,11148,6969,6101,107984125,85349,767566,728276;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6337,1579,10917,168090,6101,105,7356,22941,55507,3855,109729127,113218482,728276,3880,201456;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,55507,149465,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3855;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,109729127,100996301,27022,105,3855,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,8091,163720,100996301,27022,57402,7433,11148,2160,6101,105,767566,728276,6532;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,100129940,128218,100996301,27022,10917,6101,105,55507,767566,728276;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,8796,163720,1579,100996301,27022,57530,57402,115019,55289,81615,7433,11148,84525,306,153643,57528,5225,168090,6101,195814,114569,105,22941,23584,3855,109729127,3856,113218482,767566,728276,9914,1556,7113;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,253970,163720,1579,57530,6097,57402,115019,55289,81615,7433,11148,84525,306,117156,5225,168090,6101,195814,105,22941,23584,3855,109729127,113218482,8796,255189,728276,9914,3880,201456,1556,7113;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7080,1580,100996301,27022,81615,84525,3855,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,255189,57402,115019,55289,81615,7433,84525,306,6101,22941,23584,113218482,9914,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,57524,149465,128218,84842,440590,388633,284680,406903,105374373,419,363,103504738,253982,762,100423031,284434,3780,5349,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,21,149465,1580,4070,100996301,27022,57530,6097,6439,81615,84525,117156,6440,195814,105,729238,653509,7356,3855,109729127,85349,767566,728276,9914,64073,128602,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,10595,149465,1579,100996301,27022,1999,9173,112268422,8999,153643,168090,6969,6101,107984125,105,22941,85349,3856,113218482,767566,728276,400578,116844;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,55282,81615,6332,84525,55507,3855,7080,9914,6532;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,999,149465,1579,100996301,27022,1999,9173,8999,153643,168090,6969,6101,107984125,105,22941,85349,3856,113218482,767566,728276,10595,400578,3880,201456,116844;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,246,149465,9173,107984125,22943,5349,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
127733,6532,149465,100996301,27022,57402,81615,6332,84525,55507,85349,767566,9914;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6928,89;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,3880,149465,100996301,27022,1999,9173,153643,6101,105,22941,85349,3856,113218482,767566,728276;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,2125,1580,388633,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,201456,27022,7433,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,116844,149465,100996301,27022,9173,112268422,6969,6101,107984125,22941,85349,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,284434,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,3780,84842,388633,406903,419,363,103504738,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,1048,1580,388633,419,363,103504738,2125,100423031,388555,54854;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,4680,57530,6097,84525,117156,7356,3855,109729127,728276;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,128602,149465,100996301,27022,57402,81615,84525,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,7113,149465,100996301,27022,57402,115019,9173,81615,7433,11148,84525,84059,153643,5225,6101,195814,114569,105,22941,3855,85349,3856,113218482,767566,728276,9914,400578;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,102466759,6928,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic9,Metastatic10
127733,11254,149465,163720,100996301,27022,57402,9173,80122,6969,6101,107984125,195814,105,107984406,85349,767566,728276,400578,28824;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,1580,127733,100996301,27022,3855,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,1579,127733,100996301,27022,153643,168090,6101,105,22941,113218482,767566,728276;Metastatic1,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,57530,127733,100996301,27022,57402,81615,84525,195814,105,3855,109729127,767566,728276,391253;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,57402,127733,149465,100996301,27022,9173,81615,84525,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,1999,127733,149465,100996301,27022,9173,153643,6101,105,22941,85349,3856,113218482,767566,728276,400578;Metastatic1,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,6496,54112,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,200407,100996301,27022,632,1380,406969,1746,57110,448831,105379028,4852,9228,100506753,9699,100133669,401492,733,399726,219793,441581,390083,196335,10599,4604,5053,7546,606,5346,29895,24150,766,284111,8153,4222,50964,3219,2922,81832,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic9,Metastatic10
7780,80122,127733,149465,100996301,27022,9173,84525,6969,6101,107984125,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,6332,127733,149465,100996301,27022,57402,81615,84525,55507,85349,767566,9914,6532;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,102465485,127733,149465,163720,100996301,27022,57402,9173,6969,6101,107984125,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,7433,127733,100996301,27022,57402,6101,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,11148,127733,163720,100996301,27022,57402,115019,81615,7433,84525,306,6101,22941,113218482,767566,9914,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,2266;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
7780,10917,127733,149465,100996301,27022,9173,6101,105,55507,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,177,127733,1580,100996301,27022,11185,105,399949,3855,109729127,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic10
7780,441151,100996301,27022,54112,6496,401089,57110,11185,4062,401492,399726,4892,390083,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,84518,4606,128674,7125,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6
7780,6969,127733,149465,100996301,27022,9173,6101,107984125,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,222183,100996301,27022,54112,6496,401089,57110,441151,4062,401492,399726,4892,390083,101928580,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,3780,84518,4606,128674,7125,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6
7780,6101,127733,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,195814,127733,149465,100996301,27022,57402,9173,81615,84525,105,3855,109729127,85349,767566,728276,400578;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,646480,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,3929,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
7780,105,127733,149465,100996301,27022,9173,6101,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,7356,127733,149465,100996301,27022,9173,11185,6101,105,399949,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic10
7780,22941,127733,149465,100996301,27022,9173,6101,85349,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,55507,127733,149465,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,109729127,127733,100996301,27022,105,3855,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,3856,54112,57110,4062,401492,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125,6473;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,7080,127733,1580,163720,100996301,27022,84525,767566,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,606,100996301,27022,54112,6496,57110,441151,222183,4062,401492,399726,390083,101928580,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,3780,84518,4606,128674,7125,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6
7780,255189,127733,1580,100996301,27022,7433,3855,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,24150,100996301,27022,54112,401089,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
7780,3219,100996301,27022,54112,200407,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,7546,29895,24150,284111,10331,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9
7780,201456,127733,149465,100996301,27022,6101,22941,55507,85349,113218482,767566;Metastatic1,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,116844,127733,149465,100996301,27022,9173,112268422,6969,6101,107984125,22941,3855,85349,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,10331,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,3780,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,5349,127733,149465,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,84518,54112,6496,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,391253;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,8537,54112,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125,6473;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,128602,127733,149465,100996301,27022,57402,81615,84525,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,6473,54112,401089,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,102466759,440590,54112,6496,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,57524,29895,284111,10331,3780,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
149465,128218,127733,100996301,27022,9173,55507,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,1580,127733,100996301,27022,9173,6969,3855,85349,767566,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
149465,163720,127733,100996301,27022,57402,9173,6969,6101,107984125,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,388633,107984125,22943,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,57530,127733,100996301,27022,57402,9173,81615,80122,102465485,84525,6969,107984125,195814,105,3855,109729127,85349,767566,728276,9914,400578,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,6097,127733,57530,81615,80122,33,102465485,84525,117156,107984125,195814,105,7356,3855,109729127,728276,9914,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,284680,128218,440590,105374373,57524,253982,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
149465,2327,127733;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
149465,55289,127733,163720,100996301,27022,57402,115019,9173,112268422,81615,102465485,7433,84525,8999,57528,6969,6101,22941,23584,85349,113218482,767566,9914,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,33,9173,102465485;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,102465485;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,4057,388633,9173,107984125,22943,160728,246,284434,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,11148,127733,163720,100996301,27022,57402,115019,9173,112268422,81615,102465485,7433,84525,6969,6101,107984125,22941,85349,113218482,767566,9914,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,79740,388633,8999,107984125,284434,3960,54854;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,339983,127733,128218,440590,284680,105374373,6969,9211,55507,724026,57524,253982,762,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
149465,886,388633,6969,107984125,58524,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
149465,8999,388633,6969,107984125,22943,284434,54854;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,306,127733,163720,57402,115019,9173,55289,7433,84525,8999,6969,6101,107984125,22941,23584,85349,113218482,767566,9914,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,54848,33;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,92304,128218,284680,105374373,253982,246;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
149465,80736,9173,85349,116844,5349;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,177,127733,1580,100996301,27022,9173,80122,6969,105,7356,3855,109729127,85349,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic10
149465,563,388633,9173,4057,886,6969,107984125,58524,83643,22943,727897,112577518,160728,246,94025,284434,5349,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
149465,100506380,127733,128218,84842,440590,388633,406903,105374373,419,89,363,103504738,253982,6928,762,100423031,284434,5349,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
149465,79977,4582,1999,388743,33,130367,10071,120892,999;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,83643,388633,886,6969,58524,22943,9211,160728,284434,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
