genes;condiciones
127733,55282,149465,163720,100996301,27022,57530,57402,81615,84525,3855,7080,767566,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6532,100996301,27022,57402,6332,7433,3855,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3880,1579,9173,168090,6101,22941,3855,113218482,255189,728276;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,201456,149465,1579,100996301,27022,9173,168090,6101,22941,3855,85349,113218482,767566,255189,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,116844,149465,1579,100996301,27022,9173,168090,6101,22941,3855,85349,113218482,767566,728276;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,5349,149465,3855;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,4680,100996301,27022,57402,7433,3855,109729127,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,128602,149465,163720,100996301,27022,57530,57402,81615,84525,6101,3855,85349,7080,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,54112,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,57402,127733,100996301,27022,7433,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,401089,100996301,27022,54112,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,177,127733,100996301,27022,3855,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,646480,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,55507,127733,149465,100996301,27022,6101,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,3855,127733,149465,100996301,27022,9173,6101,85349,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,24150,54112,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
7780,10331,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,3929,54112,401089,57110,646480,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,6473,54112,57110,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,388633,9173,886,6969,107984125,58524,83643,22943,85349,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,80122,9173,107984125,85349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,6332,127733,163720,57530,81615,84525,6101,7080,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,8999,388633,886,6969,107984125,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,177,127733,100996301,27022,9173,80122,6969,6101,107984125,3855,85349,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,107984406,9173,80122,102465485,107984125,85349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,246,388633,9173,886,6969,107984125,58524,22943,85349,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,84842,440590,163479,284680,406903,105374373,419,100506380,84867,89,363,103504738,57524,253982,6928,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,1580,11185,762,2125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,440590,284680,105374373,1180,57524,253982,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,256076,762,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,339983,440590,284680,256076,105374373,9211,724026,57524,762,284266,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,92304,6441;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,375612,440590,284680,105374373,57524,253982,6928,728226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,101929066,440590,284680,105374373,9699,100133669,1515,84867,253982,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,9699,440590,284680,105374373,1180,100133669,100126311,5346,57524,253982,6928,762,2922;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,84867,284680,105374373,253982,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,101928580,440590,284680,105374373,57524,253982,6928,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
128218,55507,256076,100129940,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,100129940,284680,256076,762,284266;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,762,440590,284680,105374373,1180,57524,253982,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,2125,84842,284680,406903,105374373,419,89,363,103504738,6928,100423031,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,284434,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,5349,1580,11185,762;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,1048,440590,284680,105374373,57524,253982,6928;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,92086,440590,284680,105374373,57524,253982,6928;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,4693,440590,284680,105374373,1180,100133669,100126311,5346,57524,253982,762,2922,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,158798,440590,284680,105374373,57524,253982,762,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,388633,163479,6496,406903,419,100506380,89,363,103504738,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,163479,6496,406903,419,100506380,89,363,103504738,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,105371242,163479,632,1380,406969,1746,406903,57575,448831,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,84867,89,10599,5053,606,5346,24150,766,4222,50964,2922,81832,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,56955,163479,406903,1515,84867,89,103504738,6928,4861;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,441151,163479,6496,406903,222183,100506380,1515,84867,89,103504738,84518,340596;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
84842,222183,163479,6496,406903,419,100506380,4062,1515,84867,89,107984498,363,3229,103504738,100423031,3780,388555,4606;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
84842,1180,163479,406903,1515,84867,89,103504738,6928,54084,340596;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,1515,163479,406903,419,100506380,84867,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,399726,163479,632,1380,406969,1746,406903,57575,448831,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,89,10599,5053,606,5346,24150,4496,766,8153,4222,50964,2922,81832,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,4496,163479,105371242,632,1380,406969,1746,406903,57575,448831,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,89,10599,5053,606,5346,24150,766,8153,4222,50964,2922,81832,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,93517,163479,6496,406903,419,100506380,89,363,103504738,100423031,3780,388555,4861;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,6928,163479,406903,419,1515,84867,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,762,128218,406903,105374373,419,89,363,103504738,6928,2125,100423031,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,2125,406903,419,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,1048,163479,406903,419,1515,84867,89,363,103504738,6928,100423031,388555;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,5675,163479,632,406969,6496,1746,406903,419,57575,441151,100506380,196335,89,363,5053,8153,100423031,2208,3780,388555,9622,26609,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
84842,7125,163479,6496,406903,419,222183,4062,1515,84867,89,107984498,363,3229,103504738,6928,100423031,3780,388555,4606;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
84842,102466759,6496,406903,419,4062,84867,89,107984498,363,3229,103504738,6928,100423031,3780,388555,4606,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
84842,340596,163479,406903,100506380,1515,84867,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,4582,57111,115019,1510,255928,388743,112268422,100130449,2266,3248,100419743,153643,57528,135656,10551,10071,641384,100302161,100302170,8395,4583,4586,23584,113218482,255189,10595,999,218,55808,201456,126353,27134,3960,1556,1555,1048,54854,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,1999,57111,1510,3694,2266,153643,10551,79977,4583,6337,3856,55567,10595,999,218,3880,55808,126353,27134,116844,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,5284,4582,57111,115019,1510,255928,388743,112268422,3694,100130449,2266,3248,100419743,153643,57528,135656,10551,10071,79977,641384,100302161,100302170,8395,4583,4586,3856,113218482,2065,255189,55567,10595,999,218,55808,201456,126353,27134,3960,1556,1555,1048,112268252,54854,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,654412,4582,57111,115019,1510,255928,388743,112268422,151531,100130449,51208,2266,3248,100419743,153643,57528,135656,27283,10551,10071,641384,100302161,100302170,8395,4583,4586,9356,23584,113218482,2065,6751,100033430,55567,10595,999,218,503640,55808,201456,126353,27134,66002,3960,1555,1048,112268252,54854,92086,8537,7113,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3694,4582,57111,115019,1510,255928,388743,100130449,2266,3248,100419743,153643,57528,135656,10551,10071,641384,100302161,100302170,8395,4583,4586,23584,113218482,2065,255189,10595,999,218,55808,201456,126353,27134,3960,1556,1555,1048,112268252,54854,92086,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,130367,4582,57111,115019,112268422,100130449,51208,84239,3248,153643,80736,10551,10071,79977,4583,23584,113218482,2065,255189,79838,55567,10595,999,218,201456,116844,1556,1555,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,4057,4585,10551,563,4586,112577518,55567,94025,7033;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,285335,130367,100130449,153643,79977,4583,3856,2065,100033430,79838,55567,10595,999,89765;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,9370,57111,5284,100874095,4586,399949,5544,5545,400578,1555,158798;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,84239,4582,57111,115019,1510,255928,388743,3694,100130449,2266,3248,100419743,153643,57528,135656,80736,10551,10071,641384,100302161,100302170,8395,4583,4586,23584,3856,113218482,2065,8796,255189,55567,10595,999,218,55808,201456,126353,27134,116844,3960,1556,1555,1048,112268252,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,4585,5284,10551,4586,55567;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,92304,57111,1555,158798;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,80736,4582,57111,115019,1510,255928,388743,112268422,2266,3248,100419743,153643,57528,135656,10551,10071,641384,100302161,100302170,8395,4583,4586,23584,113218482,255189,10595,999,218,55808,201456,126353,27134,1556,1555,1048,54854,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,157310,57111,1510,255928,3694,100419743,153643,135656,80736,10551,4586,3856,113218482,255189,55567,10595,999,218,55808,201456,126353,27134,1556,1555,1048,112268252;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,79977,4582,57111,115019,1510,388743,3694,100130449,3248,100419743,153643,57528,135656,10551,10071,641384,100302161,100302170,8395,4583,4586,23584,113218482,2065,255189,10595,999,218,55808,201456,126353,27134,3960,1556,1555,1048,112268252,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,65217,4582,57111,388743,112268422,100130449,2266,3248,27283,10551,10071,641384,100302161,100302170,8395,9356,2065,55567,503640,201456,54854,92086,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,22941,57111,1999,1510,3694,2266,153643,10551,6337,3856,55567,10595,999,218,3880,55808,126353,27134,116844,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,3856,57111,115019,1510,255928,388743,112268422,2266,3248,100419743,153643,57528,135656,80736,10551,10071,100302170,4583,4586,23584,113218482,255189,10595,999,218,55808,201456,126353,27134,1556,1555,1048;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,8796,4582,57111,115019,1510,255928,388743,654412,151531,3694,100130449,51208,2266,3248,100419743,153643,57528,135656,10551,10071,79977,100302161,8395,4583,4586,9356,23584,113218482,2065,100033430,255189,55567,10595,999,218,55808,201456,126353,27134,66002,3960,1556,1555,1048,112268252,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,79838,4582,57111,115019,1510,388743,112268422,654412,100130449,51208,84239,2266,3248,100419743,153643,57528,135656,80736,10551,10071,79977,100302161,100302170,8395,4583,4586,23584,113218482,2065,255189,55567,10595,999,218,503640,55808,201456,126353,27134,116844,3960,1556,1555,1048,54854,7113,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,55567,4582,57111,115019,1510,255928,388743,112268422,100130449,2266,3248,100419743,153643,57528,135656,10551,10071,641384,100302161,100302170,8395,4583,4586,113218482,255189,10595,999,218,55808,201456,126353,27134,3960,1556,1555,1048,54854,92086,8537;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,246,4057,4585,10551,563,112577518,55567,94025,7033;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,116844,57111,115019,1510,255928,388743,112268422,2266,3248,100419743,153643,57528,135656,80736,10551,10071,100302170,4583,4586,23584,3856,113218482,255189,10595,999,218,55808,201456,27134,1556,1555,1048;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,54,57111,1510,3694,153643,157310,3856,55567,10595,999,218,55808,126353,27134,1555,112268252;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,89765,4582,57111,115019,1510,255928,388743,654412,151531,3694,100130449,51208,2266,3248,100419743,153643,57528,135656,10551,10071,79977,100302161,100302170,8395,4583,4586,9356,113218482,2065,100033430,255189,55567,10595,999,218,55808,201456,126353,27134,66002,3960,1556,1555,1048,112268252,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,6473,4582,57111,115019,1510,255928,388743,3694,100130449,2266,3248,100419743,153643,57528,135656,10551,10071,641384,100302161,100302170,8395,4583,4586,113218482,2065,55567,10595,999,218,55808,201456,126353,27134,1556,1555,1048,112268252,54854,92086,8537,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
1580,163479,84842,406903,419,1515,84867,89,363,103504738,6928,2125,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1580,57530,57402,6439,6332,177,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1580,6097,57530,6439,84525,177,3855,7080,21,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,57402,127733,100996301,27022,7433,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
1580,2327;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,6439,177,3855,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,256076,177,11185,3855,21;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,105374373,128218,84867,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1580,117156,2327,6439,729238,21;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
