genes;condiciones
10103,4582,57111,115019,1510,255928,388743,654412,100130449,2266,100419743,57528,135656,10551,10071,641384,100302161,100302170,8395,4586,9356,113218482,2065,6751,100033430,218,503640,55808,201456,126353,27134,66002,3960,1555,1048,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,57111,1510,255928,388743,2266,100419743,135656,10551,641384,100302170,4586,55567,218,55808,201456,126353,27134,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,112268422,57111,1510,255928,388743,2266,100419743,57528,135656,10551,641384,100302170,4586,113218482,218,55808,201456,126353,27134,1555,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,151531,4582,57111,1510,255928,388743,654412,100130449,2266,100419743,57528,135656,10551,10071,100302161,100302170,8395,4586,9356,113218482,2065,6751,100033430,218,503640,55808,126353,27134,66002,3960,1555,1048,92086,8537;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3694,57111,1510,4583,999,218,126353,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,51208,4582,57111,115019,1510,255928,388743,654412,100419743,57528,135656,10551,10071,100302161,8395,4586,9356,113218482,2065,6751,100033430,218,55808,201456,126353,27134,66002,3960,1555,1048,112268252,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3248,57111,1510,255928,388743,2266,100419743,57528,135656,10551,641384,100302170,4586,113218482,255189,218,55808,201456,126353,27134,1556,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,153643,57111,1510,10551,4583,55567,10595,999,218,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,80736,57111,1510,388743,100419743,135656,10551,641384,100302170,4586,113218482,255189,55567,218,55808,201456,126353,27134,1556,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,27283,4582,57111,1510,255928,388743,654412,100130449,2266,100419743,57528,135656,10551,10071,641384,100302161,100302170,8395,4586,55567,503640,55808,66002,3960,1048,54854,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,157310,57111,1510,3694,999,218,27134,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
10103,4583,57111,1510,388743,10551,641384,100302170,55567,218,126353;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,5544,4586;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3856,57111,1510,153643,10551,4583,55567,10595,999,218,126353,116844,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,113218482,57111,1510,255928,388743,2266,100419743,135656,10551,100302170,4586,55567,999,218,55808,201456,126353,27134,1555,1048;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,10595,57111,1510,388743,2266,100419743,135656,10551,100302170,4586,113218482,55567,999,218,55808,201456,27134,1555,1048;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3880,153643,3856,55567,10595,999,218,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,116844,57111,1510,255928,388743,2266,3248,100419743,135656,10551,641384,100302170,4586,113218482,55567,218,55808,201456,126353,27134,1556,1048,54854;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,112268252,4582,57111,115019,1510,255928,388743,654412,100130449,2266,100419743,57528,135656,10551,10071,100302161,100302170,8395,4586,9356,113218482,2065,6751,100033430,218,55808,201456,126353,27134,66002,3960,1555,1048,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,92086,57111,1510,255928,388743,2266,100419743,135656,10551,100302170,4586,113218482,218,55808,201456,126353,27134,1555,1048,54854,8537;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,7113,4582,57111,115019,1510,255928,388743,654412,51208,100419743,57528,135656,10551,10071,100302161,8395,4586,113218482,2065,100033430,999,218,55808,201456,126353,27134,66002,3960,1555,1048,112268252;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,7033,4586;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,6473,57111,1510,255928,388743,2266,100419743,135656,10551,641384,100302170,4586,55567,55808,126353,27134,1048,54854,8537;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
10103,102725051,4582,57111,115019,1510,255928,388743,654412,100130449,2266,100419743,57528,135656,10551,10071,641384,100302161,100302170,8395,4586,9356,113218482,2065,6751,218,503640,55808,201456,126353,27134,66002,3960,1555,1048,54854,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,419,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1580,177,21;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,11185;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,6441,11185;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,7080,21,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,762;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,2125,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1580,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,1579,11148,306,168090;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,4070,6097,722,55289,81615,33,11148,131873,27074,10568,84525,306,2160,84059,120892,253970,123624,146177,55282,9914,128602,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,6097,722,55289,81615,33,102465485,11148,131873,84525,84059,253970,123624,9914,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,57402,6097,79098,722,55289,200373,81615,151531,33,11148,131873,27074,84525,306,84059,79908,155465,375612,93035,253970,123624,9914,361,66002,3249,100505495,391253,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
163720,4582,6097,722,388743,55289,654412,81615,151531,33,102465485,130367,11148,131873,51208,27074,57528,79908,93035,100302161,8395,253970,123624,9914,361,66002,3249,3960,391253,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,115019,55289,81615,84525,306,84059,57528,10071,9914;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,79098,4070,6097,722,33,11148,27074,84525,2160,84059,353189,155465,93035,693188,120892,253970,123624,146177,9914,361,3249,391253,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
163720,130367,6097,722,55289,33,11148,131873,27074,306,84059,253970,123624;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,7433,57402,11148,6101,22941;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,27074,6097,722,55289,81615,33,11148,131873,306,84059,253970,123624,9914,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,2160,6097,722,81615,33,102465485,11148,131873,84525,84059,253970,123624,9914,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,79908,6097,722,55289,81615,33,102465485,11148,131873,375612,93035,253970,123624,9914,361,3249,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,5225,6097,55289,81615,130367,11148,131873,27074,306,84059,120892,253970,123624,128602,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,10071,6097,4582,722,388743,55289,654412,81615,33,102465485,130367,11148,131873,51208,27074,306,57528,79908,93035,100302161,8395,253970,123624,9914,361,3249,3960,391253,128602;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,6440,6097,27074,2160,84059,120892,253970,146177,9914,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
163720,195814,6097,81615,102465485,10568,84525,2160,84059,120892,253970,146177,55282,9914;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,219790,55289,130367,11148,131873,27074,306,79908,123624;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,107984406,6097,81615,102465485,11148,131873,27074,306,2160,84059,120892,253970,9914;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,120892,6097,722,81615,33,102465485,11148,131873,2160,84059,253970,123624,9914,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,7080,84525,2160,84059,6440,9914,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
163720,767566,57402,7433,6101,22941;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,100033430,6097,4582,722,388743,55289,654412,81615,151531,33,130367,11148,131873,51208,27074,2160,79908,155465,93035,100302161,8395,253970,123624,9914,361,66002,3249,391253,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,146177,6097,722,81615,33,11148,131873,27074,2160,84059,120892,253970,123624,9914,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,55282,6097,722,55289,81615,33,102465485,11148,131873,84525,253970,123624,9914,361,3249,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,93517,6097,79098,722,55289,81615,33,11148,131873,27074,79908,375612,93035,253970,123624,9914,361,3249,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
163720,107985317,6097,722,55289,81615,33,102465485,11148,131873,79908,375612,93035,253970,123624,9914,361,3249,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
163720,64073,4070,6097,722,81615,11148,10568,84525,306,2160,84059,253970,146177,55282,9914,128602,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,4861,6097,57402,79098,722,55289,81615,151531,33,11148,131873,27074,84525,306,84059,79908,155465,375612,93035,253970,123624,9914,361,66002,3249,100505495,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
163720,9476,4070,6097,722,55289,81615,33,11148,131873,27074,10568,306,2160,79908,93035,120892,253970,123624,146177,9914,361,3249,128602,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,391253,6097,722,81615,33,102465485,11148,131873,2160,375612,93035,253970,123624,9914,361,3249,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,105372793,6097,722,55289,81615,33,102465485,11148,131873,27074,79908,375612,93035,253970,123624,9914,361,3249,128602,728226,6523;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,7113,115019,84525,306,84059,10071,195814;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,6523,6097,79098,722,55289,200373,81615,151531,33,11148,131873,84525,306,84059,79908,155465,375612,93035,253970,123624,9914,361,66002,3249,100505495,391253,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
163720,2277,6097,722,81615,131873,84525,2160,253970,146177,55282,9914,361,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,1999;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,27074;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,84059,163720,11148;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,168090;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,6101,168090,22941;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,114569,84059;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,6337,168090,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,109729127,168090,728276,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,728276,168090,6101;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,6496,57524,253982,3780;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,375612,284680,105374373,57524,253982;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,1180,284680,105374373,100133669,100126311,5346,57524,253982,2922;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
440590,762,128218,284680,105374373,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
440590,92086,284680,105374373,57524,253982;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,54084,284680,339983,105374373,9211,724026,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
440590,4693,1180,100126311,5346,57524,2922,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
440590,158798,284680,105374373,57524;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,4057,886,563,58524,83643,22943,727897,112577518,160728,246,94025,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,401089,886,646480,58524,83643,22943,4892,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
388633,886,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,419,84842,406903,100506380,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,6969,886,107984125,58524,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
388633,9211,886,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,4496,886,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
388633,3780,84842,406903,419,100506380,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,54854,886,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,105372793,886,58524,83643,22943,160728,284434,3929;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,57530,6097,79098,2160,353189,253970,146177,361,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4070,6097,79098,722,33,11148,27074,353189,155465,93035,253970,123624,361,3249,9476,391253;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,4582,6097,79098,722,388743,654412,200373,151531,33,130367,11148,131873,51208,27074,2160,79908,155465,93035,8395,253970,100033430,123624,146177,361,3249,391253;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,102465485,163720,6097,722,81615,33,11148,131873,27074,10568,84525,2160,84059,120892,253970,123624,146177,55282,9914,128602,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,285335,6097,4582,722,388743,654412,200373,151531,33,130367,11148,27074,353189,79908,155465,93035,8395,253970,100033430,123624,3249,391253;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,10568,389376,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,56955,79098,389376,93517,361,3249,4861,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
