genes;condiciones
7780,107984125,127733,149465,100996301,27022,9173,6969,6101,22941,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,105,127733,149465,100996301,27022,9173,6101,7356,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,22941,127733,149465,100996301,27022,6101,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,55507,127733,149465,100996301,27022,9173,6101,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,3855,127733,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,109729127,127733,149465,100996301,27022,9173,105,7356,3855,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,113218482,127733,149465,100996301,27022,9173,6101,22941,85349,767566,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,7546,100996301,27022,57110,401492,11081,4604,29895,284111,84518,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,255189,127733,100996301,27022,7433,22941,3855,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,24150,100996301,27022,54112,401089,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
7780,201456,127733,149465,100996301,27022,6101,22941,85349,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,10331,54112,401089,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,3780,54112,6496,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,5349,127733,149465,100996301,27022,9173,11185,6101,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,3929,100996301,27022,57110,401492,4892,11081,4604,29895,284111,84518,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
7780,391253;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,8537,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125,6473;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,6473,100996301,27022,57110,401492,11081,4604,29895,284111,84518,7125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,128218,127733,1580,100996301,27022,9173,55507,3855,85349,767566,762;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,388633,886,6969,107984125,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,284680,128218,440590,105374373,57524,253982,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
149465,2327,102465485,107984406,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,33,9173,80122,102465485,107984406;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,102465485,9173,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,4057,388633,9173,886,6969,563,107984125,58524,83643,22943,727897,112577518,160728,246,400578,94025,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,11148,127733,163720,100996301,27022,57402,9173,80122,84525,6969,6101,107984125,107984406,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,8999,388633,112268422,886,6969,107984125,58524,83643,22943,160728,284434,54854,3929;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,177,127733,80122,107984125,3855,109729127,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,9211,388633,886,6969,107984125,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,7080,127733,27022,57530,9173,81615,80122,84525,6969,107984125,3855,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,255189,127733,100996301,27022,9173,80122,7433,6969,3855,85349,113218482,767566,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,5349,127733,100996301,27022,9173,6101,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,128602,127733,1580,100996301,27022,57402,9173,81615,84525,6101,3855,85349,7080,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,84842,440590,284680,406903,105374373,419,89,363,103504738,57524,253982,6928,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,440590,284680,105374373,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,388633,84842,440590,284680,406903,105374373,419,89,363,103504738,57524,253982,6928,100423031,3780,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,163479,84842,440590,632,284680,406969,1746,406903,105374373,419,57575,1180,101929066,9699,100133669,1515,196335,84867,89,363,5053,100126311,5346,103504738,57524,253982,6928,2922,100423031,2208,3780,5675,388555,9622,54084,26609,4693,340596,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,6496,84842,440590,284680,406903,105374373,419,4062,89,101928580,107984498,363,3229,103504738,57524,253982,6928,100423031,3780,388555,4606,102466759;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
128218,7433,27022,22941,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,256076,284680,339983,105374373,724026;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,339983,440590,284680,105374373,9211,724026,57524,253982,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,105379028,440590,284680,1746,339983,105374373,1180,101929066,9699,100133669,1515,9211,84867,89,724026,100126311,5346,57524,253982,766,6928,284266,2922,81832,54084,4693;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
128218,92304,246;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,11185,1580,284680,105374373,419,363,103504738,2125,100423031,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,375612,440590,284680,105374373,57524,253982;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,1180,440590,284680,105374373,100133669,100126311,5346,57524,253982,2922;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,100506380,127733,105374373,419,363,103504738,253982,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,101929066,440590,284680,105374373,9699,100133669,253982,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,6101,127733,149465,100996301,27022,9173,22941,55507,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,6441,762,2125;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,84867,284680,105374373,101929066,9699,100133669,253982,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,101928580,440590,284680,105374373,57524,253982,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
128218,100129940,256076,762;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,606,105374373,101929066,9699,100133669,84867,101928580,253982,6928,7125,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
128218,55282,440590,284680,105374373,375612,57524,253982,762,728226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,93517,84842,440590,284680,406903,105374373,419,375612,89,363,103504738,57524,253982,6928,100423031,3780,388555,4861;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,6928,440590,284680,105374373,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,762,440590,284680,105374373,57524;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,2125,762;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,284266,440590,284680,256076,339983,105374373,9211,55507,724026,57524,253982,762,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
128218,201456,440590,284680,105374373,57524,253982,762,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,27134,284680,105374373,253982,6928,1048;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,10331,440590,284680,339983,105374373,9211,101928580,724026,57524,253982,3780,4606,54084,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
128218,1048,284680,105374373,253982,6928;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,92086,440590,284680,105374373,57524,253982;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,7125,440590,284680,105374373,101929066,9699,100133669,101928580,57524,253982,6928,84700,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
128218,128602,440590,284680,105374373,57524,253982,762;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,728226,440590,284680,105374373,375612,57524,253982,158798;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,84700,440590,284680,105374373,1180,100133669,101928580,100126311,5346,57524,253982,762,2922;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
128218,102466759,440590,284680,105374373,101928580,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
128218,158798,440590,284680,105374373,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,1580,406903,419,89,363,103504738,2125,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
84842,388633,163479,406903,419,100506380,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,163479,406903,419,100506380,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,105371242,163479,632,1380,406969,1746,406903,448831,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,89,10599,5053,606,5346,24150,766,8153,4222,50964,2922,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,255928,163479,632,1380,406969,1746,406903,57575,448831,100419743,105379028,4852,9228,100506753,9699,100133669,733,399726,219793,441581,390083,196335,10599,5053,606,5346,24150,4496,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,6496,163479,406903,419,100506380,4062,89,107984498,363,3229,103504738,100423031,3780,388555,4606;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
84842,200407,163479,632,1380,406969,1746,406903,57575,448831,105379028,4852,1180,9228,101929066,100506753,9699,100133669,1515,733,399726,219793,441581,390083,196335,84867,89,10599,5053,606,100126311,5346,24150,4496,766,6928,8153,4222,50964,2922,81832,2208,110806280,5675,9622,54084,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,56955,163479,632,406969,1746,406903,419,57575,101929066,1515,196335,84867,89,363,5053,103504738,93517,100423031,2208,3780,5675,388555,4861,9622,26609,340596,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
84842,57575,163479,632,1380,406969,1746,406903,448831,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,89,10599,5053,606,5346,24150,4496,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,389376,406903,419,89,363,103504738,93517,100423031,3780,388555,4861;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,441151,163479,6496,406903,222183,1515,84867,89,84518,340596;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
84842,1180,163479,105371242,632,1380,406969,1746,406903,57575,448831,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,84867,89,10599,5053,606,100126311,5346,24150,4496,766,6928,8153,4222,50964,2922,81832,2208,110806280,5675,9622,54084,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
84842,1515,163479,406903,84867,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,399726,163479,632,1380,406969,1746,406903,57575,448831,105379028,4852,9228,100506753,9699,100133669,733,219793,441581,390083,196335,10599,5053,606,5346,24150,4496,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
