genes;condiciones
127733,6337,1579,100996301,27022,153643,10917,168090,6101,105,7356,22941,55507,3855,109729127,3856,113218482,100129940,767566,255189,728276,3880,201456;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,55507,149465,100996301,27022,9173,6101,22941,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3855,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,113218482,149465,100996301,27022,9173,6101,22941,85349,767566,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,8091,149465,163720,100996301,27022,57530,57402,9173,81615,6332,84525,2160,10917,6101,195814,105,55507,3855,109729127,85349,767566,728276,9914,400578,6532,28824;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,100129940,10917,6101,105,7356,55507,728276;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,253970,163720,57530,6097,57402,84525,117156,6101,195814,109729127,728276,9914,4680;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7080,57530,81615,84525,3855,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,255189,100996301,27022,7433,22941,3855,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,123624,163720,1579,100996301,27022,57530,6097,57402,115019,55289,81615,7433,11148,84239,84525,306,2160,57528,117156,5225,168090,6101,195814,114569,105,7356,22941,23584,109729127,113218482,8796,253970,7080,767566,255189,728276,9914,3880,201456,1556,7113;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,57524,149465,128218,84842,1580,440590,388633,284680,406903,105374373,419,89,363,103504738,253982,6928,762,100423031,284434,3780,5349,388555;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,21,1580,163720,100996301,27022,57530,81615,84525,6101,3855,7080,767566,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,10595,149465,1999,9173,153643,22941,85349,3856,999,400578,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,55282,149465,100996301,27022,57402,81615,6332,84525,55507,3855,85349,767566,9914,6532;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,999,149465,1999,9173,153643,168090,6101,105,7356,22941,85349,3856,113218482,767566,728276,400578,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,246,149465,388633,9173,4057,886,6969,563,107984125,58524,22943,727897,112577518,85349,160728,94025,284434,5349,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
127733,6928,149465,128218,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,201456,149465,100996301,27022,7433,22941,85349,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3780,84842,388633,406903,419,100506380,89,363,103504738,100423031,5349,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,1556,100996301,27022,7433,3855,113218482,767566,255189;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1048,419,363,100423031,388555;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,4680,163720,100996301,27022,57530,6097,57402,81615,84525,117156,6101,195814,105,109729127,767566,728276,9914;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,5675,84842,1580,163479,632,406969,1746,406903,419,56955,57575,1515,219793,196335,84867,89,363,5053,103504738,93517,100423031,2208,388555,4861,9622,340596,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
127733,2277,163720,57530,6097,57402,81615,6332,84525,2160,117156,10917,195814,105,55507,3855,109729127,100129940,767566,728276,9914,6532,4680,28824;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,102466759,149465,6928,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic9,Metastatic10
7780,1580,127733,149465,100996301,27022,9173,11185,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,1579,127733,149465,100996301,27022,1999,9173,153643,168090,6101,105,7356,22941,85349,3856,113218482,767566,728276,400578,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,54112,100996301,27022,57110,401492,11081,4604,105369937,29895,284111,84518,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,57530,127733,100996301,27022,81615,84525,3855,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,57402,127733,149465,100996301,27022,9173,81615,84525,6101,3855,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,6496,100996301,27022,57110,401492,11081,4604,29895,284111,84518,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,200407,100996301,27022,105371242,632,1380,57110,448831,105379028,4852,9228,100506753,100133669,401492,733,441581,390083,196335,10599,4604,5053,7546,606,5346,29895,24150,4496,766,8153,4222,50964,3219,2922,81832,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic9,Metastatic10
7780,80122,127733,149465,100996301,27022,9173,6969,3855,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,3694;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
7780,6332,127733,149465,100996301,27022,57402,9173,81615,84525,6101,55507,3855,85349,767566,9914,6532;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,102465485,127733,149465,163720,100996301,27022,57402,9173,81615,80122,84525,6969,6101,107984125,85349,767566,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,7433,100996301,27022,22941,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,11148,127733,163720,100996301,27022,57402,7433,6101,22941,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,401089,54112,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,4585;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7
7780,2266;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
7780,117156,127733,149465,100996301,27022,57530,6097,57402,81615,84525,6101,195814,105,7356,3855,109729127,767566,728276,9914,391253,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,79908,391253;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
7780,10917,127733,149465,100996301,27022,9173,6101,105,7356,55507,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,177,127733,1580,100996301,27022,11185,105,7356,399949,3855,109729127,85349,767566,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic10
7780,441151,100996301,27022,54112,6496,401089,57110,11185,646480,4062,401492,399726,4892,390083,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,84518,4606,128674,7125,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6
7780,11185,100996301,27022,6496,11081,29895,284111,84518;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,222183,100996301,27022,54112,6496,401089,57110,441151,646480,4062,401492,399726,4892,390083,101928580,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,84518,4606,128674,7125,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6
7780,107984125,127733,149465,100996301,27022,9173,6969,6101,22941,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,114569,163720,100996301,27022,57402,7433,11148,84059,6101,22941,253970,767566;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,105,127733,149465,100996301,27022,9173,6101,7356,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,22941,127733,149465,100996301,27022,6101,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,399949,127733,149465,1580,100996301,27022,9173,11185,105,7356,3855,109729127,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic10
7780,107984406,127733,149465,163720,100996301,27022,57402,9173,80122,102465485,11148,84525,6969,6101,107984125,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
7780,55507,127733,149465,100996301,27022,9173,6101,85349,767566;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,3855,127733,100996301,27022,9173,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,109729127,127733,149465,100996301,27022,9173,105,7356,3855,85349,767566,728276,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,3856,54112,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125,8537,6473;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,113218482,127733,149465,100996301,27022,9173,6101,22941,85349,767566,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,7546,100996301,27022,57110,401492,11081,4604,29895,284111,84518,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,7080,127733,149465,1580,100996301,27022,57402,9173,81615,84525,6101,3855,85349,767566,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,606,100996301,27022,54112,6496,57110,441151,222183,4062,401492,399726,4892,390083,101928580,107984498,3229,11081,4604,105369937,29895,24150,284111,8153,3780,84518,4606,128674,7125,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6
7780,255189,127733,100996301,27022,7433,22941,3855,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,21,127733,1580,163720,100996301,27022,57530,81615,84525,3855,7080,767566,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,24150,100996301,27022,54112,401089,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
7780,55282,127733,100996301,27022,57402,81615,6332,84525,55507,3855,85349,767566,9914,6532;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,1770;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
7780,3219,100996301,27022,54112,200407,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,7546,29895,24150,284111,10331,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9
7780,201456,127733,149465,100996301,27022,6101,22941,85349,113218482,767566;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,54;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
7780,10331,54112,401089,57110,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,3780,54112,6496,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
7780,5349,127733,149465,100996301,27022,9173,11185,6101,85349,767566;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
7780,4680,127733,163720,100996301,27022,57530,57402,81615,84525,6101,195814,105,109729127,767566,728276;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,3929,100996301,27022,57110,401492,4892,11081,4604,29895,284111,84518,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
7780,391253;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,8537,54112,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125,6473;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,84700,100996301,27022,54112,200407,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,7546,29895,24150,284111,3219,10331,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9
7780,6473,100996301,27022,57110,401492,11081,4604,29895,284111,84518,7125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,102466759,440590,54112,6496,401089,57110,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,57524,29895,284111,10331,3780,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
149465,128218,127733,1580,100996301,27022,9173,55507,3855,85349,767566,762;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,388633,886,6969,107984125,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,284680,128218,440590,105374373,57524,253982,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
149465,2327,102465485,107984406,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,33,9173,80122,102465485,107984406;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,102465485,9173,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,4057,388633,9173,886,6969,563,107984125,58524,83643,22943,727897,112577518,160728,246,400578,94025,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,11148,127733,163720,100996301,27022,57402,9173,80122,84525,6969,6101,107984125,107984406,85349,767566;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,79740,388633,112268422,102465485,886,8999,6969,107984125,641384,100302170,58524,22943,160728,284434,3960,54854,105372793;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,339983,127733,128218,440590,284680,256076,105374373,6969,9211,55507,724026,57524,253982,762,284266,284434,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
