attr_name	Primary1	Primary2	Primary3	Primary4	Primary5	Primary6	Primary7	Primary8	Primary9	Primary10	Primary11	Primary12	Primary13	Primary14	Primary15	Primary16	Primary17	Primary18	Primary19	Primary20	Primary21	Primary22	Primary23
285429	0	5.00993448395324	1.79895972896238	18.0837745342045	6.75644847749962	8.50012692633799	19.4279397047845	10.9946096424489	17.8965683713291	9.46055681821501	12.9561413095228	9.39509497128191	25.0569169284396	5.59246506277604	0	17.1667872029598	1.0282980956797	14.5936117990875	8.79947132318839	16.8092850798767	311.573214662564	421.03943279682	184.14632767617
84525	48.584411069435	3.00596069037194	0.59965324298746	255.182151760441	6.75644847749962	0	5.97782760147215	61.3865705036728	27.8391063554008	18.92111363643	3.2390353273807	55.1961829562812	4.77274608160755	25.1660927824922	9.19375033705263	32.698642291352	16.4527695308751	20.2689052765104	33.7313067388888	16.8092850798767	4.72080628276612	8.66062124423838	22.1441786446027
8999	0	13.0258296582784	0.59965324298746	0	16.5840098993173	12.750190389507	0	20.1567843444896	14.5823890433052	61.4936193183976	6.47807065476141	2.34877374282048	10.142085423416	20.9717439854101	9.19375033705263	48.2304973797443	9.25468286111727	0	13.1992069847826	97.1203137948429	12.8136170532223	10.6592261467549	32.633526423625
419	27.4065908596813	0	3.59791945792476	0	1.2284451777272	0	16.4390259040484	4.58108735102036	3.3141793280239	6.62238977275051	63.7010281051539	8.22070809987167	5.36933934180849	26.5642090481862	2.29843758426316	0.817466057283801	25.7074523919924	0	0	0.622566114069506	3.37200448769009	0	13.9857970386964
306	102.151838658812	108.21458485339	5.9965324298746	79.7025618359384	27.6400164988621	665.134931985948	0	128.27044582857	43.7471671299155	38.7882829546816	104.728808918643	82.2070809987167	135.426670065614	16.7773951883281	17.2382818819737	34.3335744059196	35.9904333487894	12.9720993769666	27.8649925234299	47.9375907833519	17.5344233359884	11.3254277809271	5.82741543279018
1040	19.9320660797682	21.0417248326036	48.5719126819843	301.396242236742	47.9093619313609	48.8757298264434	47.8226208117772	204.316495855508	13.2567173120956	70.0081204547911	69.099420317455	73.986372898845	34.0058158314538	6.99058132847005	11.4921879213158	34.3335744059196	9.25468286111727	12.9720993769666	36.6644638466183	16.8092850798767	17.5344233359884	71.9497764905958	0
56955	492.072881344277	339.67355801203	334.606509587003	873.379333059359	38.0818005095433	393.130870343132	6456.05380958992	650.514403844891	0	247.866588637233	6.47807065476141	1.17438687141024	2318.36140914087	232.087300105206	222.948445673526	57.2226240098661	8.22638476543757	34.0517608645374	65.2627456469806	1233.30347197169	193.553057593411	501.649830531654	121.210241002036
54848	0	0	0	0	0	0	0	0	0	1.892111363643	1.07967844246023	0	0	0	0	5.72226240098661	0	0	0.733289276932366	5.60309502662555	0	3.9972098050331	0
57575	0	12.0238427614878	36.5788478222351	0	9.21333883295403	70.1260471422884	283.946811069927	307.849069988568	1.98850759681434	135.285962500475	152.234660386893	281.852849138457	161.676773514456	127.228580178155	350.511731600132	17.9842532602436	10.282980956797	45.4023478193832	2.1998678307971	5.60309502662555	28.9992385941347	39.3058964161588	36.1299756832991
101927516	62.2877064992756	140.278165550691	97.743478606956	92.4281809526009	78.620491374541	140.252094284577	168.873629741588	178.662406689794	20.5479118337482	118.256960227688	66.9400634325346	28.1852849138457	109.773159876974	61.5171156905364	67.8039087357631	49.8654294943119	33.93383715743	33.241004653477	94.5943167242752	69.1048386617151	36.4176484670529	27.3142670010595	33.7990095101831
10586	19.9320660797682	15.0298034518597	11.9930648597492	193.563364458708	22.7262357879533	104.12655484764	67.2505605165617	10.9946096424489	22.5364194305625	28.381670454645	117.684950228166	400.465923150891	184.943910662293	71.3039295503945	39.0734389324737	35.9685065204872	50.3866066883051	40.5378105530207	29.3315710772946	26.1477767909192	25.6272341064447	28.6466702694039	29.1370771639509
2266	0	0	0	0	0	0	0	0.916217470204072	0	0	0	0	2.98296630100472	0	0	2.4523981718514	0	0.810756211060415	0	0.622566114069506	1.34880179507603	0.666201634172183	0
3248	34.8811156395943	425.844431136025	69.5597761865454	32.8187019324452	530.074094189288	155.127316405668	5.97782760147215	31.1513939869384	180.2913554445	141.908352273225	29.1513179464263	42.2779273707686	35.7955956120566	1465.22584644732	22.9843758426316	591.845425473472	59.6412895494224	111.884357126337	85.0615561241544	102.100842707399	93.0673238602464	81.2765993690063	124.70669026171
2160	0	0	10.1941051307868	146.009735128022	16.5840098993173	0	49.3170777121452	0	7.29119452165258	7.56844545457201	68.0197418749948	34.0572192708969	5.96593260200944	0	0	23.7065156612302	0	0	10.2660498770531	3.11283057034753	4.0464053852281	6.66201634172183	10.4893477790223
448831	0	22.0437117293943	0.59965324298746	45.5443210491077	5.52800329977242	44.6256663632745	13.4501121033123	8.24595723183665	3.3141793280239	1.892111363643	12.9561413095228	182.029965068587	5.96593260200944	8.38869759416406	0	10.6270587446894	6.16978857407818	12.9720993769666	30.064860354227	28.6380412471973	15.5112206433744	1.99860490251655	3.49644925967411
100419743	13.7032954298406	1.00198689679065	0	8.03723312631312	0	8.50012692633799	26.9002242066247	416.878948942853	0.66283586560478	4.73027840910751	36.709067043648	163.239775126023	1.19318652040189	11.1849301255521	0	4.90479634370281	1.0282980956797	15.4043680101479	10.9993391539855	0	4.72080628276612	1.99860490251655	11.6548308655804
653082	105.889101048769	126.250348995622	292.630782577881	0	108.717398228858	44.6256663632745	122.545465830179	353.659943498772	88.1571701254358	31.2198375001095	107.967844246023	174.983643840125	72.1877844843142	74.1001620817825	232.142196010579	82.5640717856639	75.0657609846179	67.2927655180144	50.5969601083332	94.0074832244954	43.1616574424331	115.252882711788	90.9076807515268
1767	247.905071867117	68.1351089817641	13.7920245887116	0	82.3058269077227	357.005330906196	86.6785002213462	118.192053656325	44.4100029955203	12.2987238636795	24.8326041765854	4.69754748564095	5.96593260200944	43.3416042365143	230.992977218447	68.6671488118393	21.5942600092736	227.011739096916	24.1985461387681	6.84822725476456	7.41840987291819	33.3100817086092	5.82741543279018
4883	203.057923187638	116.230480027715	92.9462526630563	0	340.279314230435	125.376872163485	156.917974538644	254.708456716732	51.7011975171729	15.136890909144	49.6652083531708	30.5340586566662	113.94931269838	26.5642090481862	451.64298530771	375.216920293265	298.206447747112	73.7788152064978	10.2660498770531	125.75835504204	18.8832251310645	31.9776784402648	90.9076807515268
730	1837.48734172863	2.0039737935813	79.7538813173322	123.237574603468	1107.44332772107	140.252094284577	29.8891380073607	38.481133748571	110.693589555998	0.946055681821501	66.9400634325346	488.544938506659	3.57955956120566	6.99058132847005	250.529696684684	16.349321145676	37.0187314444691	56.752934774229	3.66644638466183	12.4513222813901	10.7904143606083	51.9637274654303	39.6264249429732
100874002	108.38060930874	144.286113137853	65.3622034856332	432.00128053933	127.758298483629	31.8754759737675	37.3614225092009	66.8838753248973	96.1112005126932	105.012180682187	53.9839221230117	115.089913398203	100.82426097396	174.764533211751	59.7593771908421	130.794569165408	149.103223873556	71.3465465733165	82.8616882933573	131.984016182735	87.6721166799422	102.595051662516	182.980844589612
1161	453.454503314726	905.796154698746	882.689573677541	497.63868440422	724.78265485905	344.255140516689	745.733993283651	1187.41784138448	668.801388395223	467.351506819822	645.64770859122	636.517684304349	436.10967320689	569.033320137462	743.544558509132	641.710854967784	470.960527821301	363.218782555066	481.037765667632	633.772304122757	619.1000239399	455.015716139601	317.011399543786
100506658	0	17.033777245441	507.906296810379	135.293424292937	198.393896202943	629.009392549011	0	521.327740546117	420.900774659036	445.592226137927	506.36918951385	765.700240159475	171.222265677671	265.642090481862	142.503130224316	21.2541174893788	122.367473385884	179.987878855412	399.642655928139	98.3654460229819	301.457201199494	335.099421988608	120.044757915478
105379028	1.24575412998551	2.0039737935813	0.59965324298746	0	1.84266776659081	2.1250317315845	2.98891380073607	14.6594795232652	8.61686625286215	3.78422272728601	7.55774909722164	2.34877374282048	2.38637304080378	18.1755114540221	10.3429691291842	3.2698642291352	1.0282980956797	2.43226863318124	9.53276060012076	3.11283057034753	5.39520718030414	23.9832588301986	3.49644925967411
7060	2241.11167984394	56.1112662202763	717.185278613002	216.335524983261	2564.37930850554	1823.2772256995	1107.39256317272	444.365473048975	104.728066765555	79.4686772730061	5115.51646037659	40510.4751292962	76.3639373057208	5209.38120597588	2360.49539903826	1267.07238878989	2153.25621235329	885.345782477973	170.856401525241	131.984016182735	526.032700079653	249.159411180397	1168.97953581771
84059	950.510401178946	183.363602112689	244.058869895896	0	78.0062687856774	686.385249301793	508.115346125133	86.1244421991828	17.2337325057243	17.9750579546085	1251.34731481141	853.779255515243	220.142913014148	33.5547903766562	2053.65398153913	35.1510404632034	40.1036257315082	25.1334425428729	36.6644638466183	503.65598628223	437.011781604635	1433.66591673854	856.630068620157
153643	0	0	43.7746867380846	0	3.68533553318161	0	0	7.32973976163258	13.2567173120956	24.597447727359	2.15935688492047	11.7438687141024	9.5454921632151	0	4.59687516852632	36.785972577771	0	12.1613431659062	1.46657855386473	19.9221156502242	4.0464053852281	19.9860490251655	5.82741543279018
353189	3.73726238995654	8.01589517432518	0	376.410418082331	8.59911624409043	0	0	21.9892192848977	15.24522490891	29.3277261364665	14.0358197519831	52.8474092134607	26.2501034488415	39.1472554394323	2.29843758426316	6.53972845827041	1.0282980956797	11.3505869548458	6.59960349239129	21.7898139924327	41.8128556473571	89.2710189790726	13.9857970386964
57528	3.73726238995654	0	3.59791945792476	0	0	0	0	13.7432620530611	0.66283586560478	0	1.07967844246023	1.17438687141024	1.78977978060283	0	0	0	18.5093657222345	13.7828555880271	5.86631421545893	1.24513222813901	7.41840987291819	13.3240326834437	12.8203139521384
117156	31.1438532496378	56.1112662202763	238.062337466022	0	0	0	0	0	0	0	0	2.34877374282048	16.7046112856264	27.9623253138802	43.670314101	2.4523981718514	39.0753276358285	0.810756211060415	2.1998678307971	15.5641528517376	7.41840987291819	1.33240326834437	10.4893477790223
92304	0	1.00198689679065	6.59618567286206	0	2.45689035545441	0	8.96674140220822	5.49730482122443	0	0	4.31871376984094	2.34877374282048	0	0	0	0	2.05659619135939	0	0	0	0	5.32961307337747	1.16548308655804
2324	544.394554803669	345.685479392774	148.71400426089	95.7770280885646	463.738054592019	182.752728916267	910.124252324135	362.822118200812	568.050336823297	245.97447727359	295.831893234104	402.814696893712	177.18819827968	301.993113389906	264.320322190263	497.019362828551	694.101214583795	1379.09631501377	335.846488835024	459.453792183295	109.927346298697	361.081285721323	374.12007078513
79908	98.4145762688555	52.1033186331137	3.59791945792476	13.3953885438552	0	0	0	0	12.5938814464908	20.813225000073	2.15935688492047	4.69754748564095	4.17615282140661	5.59246506277604	11.4921879213158	1.6349321145676	7.19808666975788	0.810756211060415	5.13302493852656	3.73539668441703	22.9296305162926	0.666201634172183	15.1512801252545
10917	0	3.00596069037194	0	0	0	0	0	0	7.29119452165258	2.8381670454645	0	5.87193435705119	7.75571238261227	0	3.44765637639474	7.35719451555421	0	17.0258804322687	0.733289276932366	1.86769834220852	1.34880179507603	6.66201634172183	0
84851	468.403552874553	611.212007042295	245.857829624859	190.884286749937	294.212620065665	514.257679043448	1065.54776996241	243.713847074283	357.931367426581	326.389210228418	267.760253730138	426.302434321917	312.018275085094	348.130950157808	443.598453762789	274.668595247357	294.093255364393	497.804313591095	199.454683325603	463.189188867712	430.942173526793	632.225350829402	419.573911160893
1906	155.719266248189	12.0238427614878	22.187169990536	71.6653287096253	504.276745457017	159.377379868837	118.062095129075	31.1513939869384	250.551957198607	52.0330625001826	5.39839221230117	27.0108980424355	14.9148315050236	13.9811626569401	48.2671892695263	65.3972845827041	123.395771481564	25.1334425428729	57.1965636007245	8.71592559697308	46.5336619301232	19.3198473909933	4.66193234623215
780	115.855134088653	208.413274532455	249.455749082783	436.689666529679	215.592128691124	1136.89197639771	339.241716383544	169.500231987753	182.942698906919	795.632828411883	306.628677658707	595.414143804991	505.314491390199	148.200324163565	225.246883257789	439.796738818685	349.621352531097	409.43188658551	606.430232023067	588.324977795683	321.689228125634	591.587051144899	317.011399543786
389376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2698642291352	0	0	0	0	0	1.99860490251655	0
135656	0	37.073515181254	43.7746867380846	0	15.9697873104536	0	0	2.74865241061222	24.5249270273769	48.2488397728966	5.39839221230117	16.4414161997433	4.17615282140661	11.1849301255521	4.59687516852632	36.785972577771	5.14149047839848	18.6473928543895	2.93315710772946	11.8287561673206	5.39520718030414	2.66480653668873	0
26797	56.058935849348	17.033777245441	7.79549215883698	113.860802622769	5.52800329977242	40.3756029001055	13.4501121033123	99.8677042522439	47.0613464579394	176.912412500621	16.1951766369035	42.2779273707686	43.5513079946689	47.5359530335963	29.8796885954211	54.7702258380147	34.9621352531097	58.3744471963499	29.3315710772946	21.1672478783632	41.8128556473571	15.9888392201324	67.5980190203661
80736	8.72027890989859	0	0	0	0.614222588863602	2.1250317315845	0	1.83243494040814	15.9080607745147	17.9750579546085	15.1154981944433	31.7084455280764	17.3012045458274	1.39811626569401	34.4765637639474	70.3020809264069	11.3112790524767	8.91831832166456	13.1992069847826	17.4318511939462	24.2784323113686	31.9776784402648	32.633526423625
177	305.20976184645	288.572226275707	197.885570185862	529.787616909473	127.144075894766	454.756790559083	171.862543542324	107.197444013876	255.854644123445	501.409511365396	102.569452033722	284.201622881278	192.103029784704	178.958882008833	282.707822864368	175.755202316017	209.772811518658	205.932077609345	232.45270078756	247.781313399663	186.809048618031	418.374626260131	272.72304225458
5225	0	10.0198689679065	7.19583891584952	0	0	6.37509519475349	10.4611983025763	54.9730482122443	0.66283586560478	0	0	0	1.78977978060283	1.39811626569401	0	4.08733028641901	0	0	0	2.49026445627802	1.34880179507603	7.32821797589401	1.16548308655804
647024	54.8131817193625	260.516593165568	18.5892505326113	0	200.850786558398	25.500380779014	1.49445690036804	12.827044582857	98.7625439751123	27.4356147728235	17.2748550793638	2.34877374282048	35.7955956120566	188.745695868691	109.1757852525	299.192576965871	256.046225824245	22.7011739096916	97.5274738320047	33.6185701597533	82.9513103971761	42.6369045870197	200.463090887982
5961	21.1778202097537	199.395392461339	3.59791945792476	2.67907770877104	54.051587819997	0	32.8780518080968	10.9946096424489	41.7586595331012	68.1160090911481	36.709067043648	23.4877374282048	65.6252586221038	426.425461036673	26.4320322190263	33.5161083486358	199.489830561861	29.1872235981749	102.660498770531	30.5057395894058	57.3240762907315	52.6299290996025	45.4538403757634
441151	0	3.00596069037194	16.7902908036489	0	0	0	10.4611983025763	70.5487452057135	0.66283586560478	3.78422272728601	63.7010281051539	9.39509497128191	2.38637304080378	25.1660927824922	0	0	7.19808666975788	0.810756211060415	2.1998678307971	5.60309502662555	4.0464053852281	1.99860490251655	0
221395	4812.34820413403	2868.68848551163	1864.32193244801	308.09393650867	4724.60015353883	1870.02792379436	1717.13097852287	733.890193633462	3697.29845834346	1695.33178182413	1892.67630963279	434.523142421788	1036.28249296904	1256.90652285891	1803.12428485445	5807.27887094412	4759.99188490132	2698.19667040906	1143.19798273756	2821.469628963	880.093171287112	1190.50232026569	1418.39291634113
114327	1717.89494525002	3087.12162901199	1403.78824183364	2191.48556577471	2792.25588897393	3444.67643689847	2011.53898789538	1762.80241267263	2205.2549248671	5753.91065683837	1799.82396358121	1257.76833928037	2194.86660427927	1393.92191689693	2320.27274131366	1621.85265765106	1476.63606539604	1915.81692673576	1427.71422218732	2655.24447650644	2343.54311894461	2730.09429683761	2164.30209173827
27283	0	9.01788207111583	0	0	0	0	0	0	1.32567173120956	15.136890909144	0	0	0	0	0	0	0	3.24302484424166	0	1.86769834220852	0.674400897538017	0	0
346007	333.862106836117	222.441091087524	617.642840277084	480.894448724402	284.999281232711	565.258440601476	210.718422951893	234.551672372242	172.337325057243	1320.69373182282	199.740511855143	58.7193435705119	461.16659013533	292.206299530048	187.322663117447	321.264160512534	88.4336362284539	421.593229751416	394.509630989613	491.20466400084	753.305802549965	663.536827635494	391.6023170835
345895	3.73726238995654	32.0635806973007	164.904641821552	0	52.8231426422698	182.752728916267	47.8226208117772	158.505622345304	68.2720941572924	218.538862500767	171.668872351177	61.0681173133324	50.7104271170802	43.3416042365143	39.0734389324737	85.8339360147991	29.8206447747112	52.699153718927	107.060234432125	71.5951031179932	33.0456439793628	50.6313241970859	45.4538403757634
245806	84.7112808390148	29.0576200069288	0	0	0	0	0	25.654089165714	146.486726298656	13.244779545501	118.764628670626	132.705716469357	0.596593260200944	22.3698602511042	0	2.4523981718514	28.7923466790315	269.981818283118	10.2660498770531	44.8247602130044	0	0	40.7919080295313
79632	166.931053418059	50.0993448395324	170.301521008439	210.977369565719	213.749460924533	259.253871253309	25.4057673062566	332.586941684078	142.509711105028	132.44779545501	320.66449741069	455.662106107172	85.9094294689359	57.3227668934544	481.522673903132	104.635655332327	43.1885200185473	49.4561288746853	177.456005017633	293.851205840807	163.2050172042	131.24172193192	62.936086674134
25901	216.761218617479	246.488776610499	549.882023819501	233.749530090273	357.477546718616	503.632520385526	104.611983025763	320.676114571425	324.126738280738	510.870068183611	408.118451249969	528.474092134607	407.473196717245	278.225136873108	293.050791993553	408.733028641901	269.414101068081	522.126999922907	399.642655928139	245.913615057455	413.407750190805	422.371836065164	327.500747322808
57211	308.947024236407	261.518580062359	121.729608326454	271.256618013068	299.740623365438	839.387533975877	355.680742287593	392.141077247343	122.624635136884	802.255218184633	611.097998432493	527.299705263197	1011.2255760406	327.159206172398	43.670314101	134.881899451827	211.829407710018	105.398307437854	724.489805609177	339.92109828195	848.396329102826	1021.95330682013	624.698934395107
5340	0	1.00198689679065	55.1680983548463	0	12.8986743661356	12.750190389507	13.4501121033123	6.4135222914285	2.65134346241912	24.597447727359	69.099420317455	34.0572192708969	12.5284584642198	6.99058132847005	2.29843758426316	11.4445248019732	5.14149047839848	8.91831832166456	8.79947132318839	15.5641528517376	4.0464053852281	3.33100817086092	8.15838160590625
168090	0	0	0	0	0	0	16.4390259040484	3.66486988081629	0.66283586560478	0	0	4.69754748564095	8.35230564281321	0	0	0.817466057283801	6.16978857407818	0	0.733289276932366	1.24513222813901	0	1.33240326834437	0
340267	124.575412998551	67.1331220849734	164.304988578564	11.3860802622769	121.616072594993	123.251840431901	626.177441254208	39.3973512187751	93.459857050274	64.3317863638621	43.1871376984094	16.4414161997433	167.046112856264	13.9811626569401	22.9843758426316	42.5082349787577	9.25468286111727	3.24302484424166	8.06618204625602	253.384408426289	24.2784323113686	91.9358255157613	87.4112314918527
10551	7.47452477991307	0	23.3864764765109	0	0	0	47.8226208117772	0	1.32567173120956	24.597447727359	11.8764628670626	2.34877374282048	3.57955956120566	27.9623253138802	6.89531275278947	2.4523981718514	2.05659619135939	0	0	9.96105782511209	2.02320269261405	8.66062124423838	0
155465	0	0	0	0	0	0	16.4390259040484	0	0	4.73027840910751	0	7.04632122846143	0	1.39811626569401	0	0	2.05659619135939	0	0.733289276932366	0	0	0	3.49644925967411
9771	798.528397320713	559.108688409181	620.041453249034	472.187446170896	726.011100036777	369.755521295703	633.649725756048	381.146467604894	730.445123896468	274.356147728235	288.274144136883	2050.47947748228	306.052342483084	342.538485095032	490.716424240184	486.392304083862	1061.20363474145	996.41938339325	270.583743188043	932.60403887612	191.529854900797	156.557384030463	173.656979897147
4852	39.8641321595364	0	21.5875167475486	0	12.284451777272	0	16.4390259040484	57.7217006228565	0	0	6.47807065476141	3.52316061423072	0	100.664371129969	0	0	0	0	0.733289276932366	2.49026445627802	8.09281077045621	225.84235398437	376.451036958246
3206	668.96996780222	1193.36639407766	1691.62179846763	3621.44329283125	621.593259929965	2581.91355387516	977.374812840696	1360.58294325305	898.142597894477	1709.52261705145	2077.30132329349	2088.0598573674	1533.24467871643	2519.40551078061	381.540638987684	663.782438514446	823.666774639437	1197.48692373623	889.47989291896	2074.39029207959	883.465175774802	678.193263587282	576.914127846228
3207	224.235743397392	467.927880801233	86.3500669901943	157.395815390299	130.215188839084	395.255902074717	94.1507847231863	611.117052626116	925.981704249878	470.189673865286	1330.16384111101	1089.8310166687	299.489816620874	630.550435827998	24.1335946347632	377.669318465116	147.046627682197	278.089380393722	472.238294344444	1161.7083688537	117.345756171615	57.9595421729799	74.5909175397143
222166	226.727251657363	168.333798660829	128.925447242304	530.457386336666	43.6098038093157	125.376872163485	224.168535055206	148.42723017306	114.007768884022	133.393851136832	182.46565677578	258.365111710252	155.710840912446	150.996556694953	197.665632246632	36.785972577771	169.66918578715	125.667212714364	168.656533694444	196.108325931894	71.4864951390298	131.24172193192	62.936086674134
11185	49.8301651994205	0	8.9947986448119	0	31.3253520320437	2.1250317315845	17.9334828044164	6.4135222914285	29.1647780866103	11.352668181858	51.8245652380913	34.0572192708969	10.738678683617	39.1472554394323	9.19375033705263	71.1195469836907	11.3112790524767	3.24302484424166	6.59960349239129	4.98052891255605	6.06960807784215	69.9511715880792	9.32386469246429
100129460	343.828139876001	108.21458485339	117.532035625542	4.01861656315656	121.00185000613	150.877252942499	32.8780518080968	50.391960861224	41.0958236674964	85.1450113639351	70.1790987599153	90.4277890985883	42.358121474267	50.3321855649843	67.8039087357631	35.9685065204872	39.0753276358285	49.4561288746853	62.3295885392511	128.248619498318	62.7192834710356	31.9776784402648	60.6051205010179
6969	0	11.0218558646971	0	0	8.59911624409043	0	0	0	0	0	1.07967844246023	0	1.19318652040189	0	0	1.6349321145676	0	0	5.13302493852656	1.24513222813901	0	0.666201634172183	1.16548308655804
168374	1340.43144386441	2386.73278815532	3738.83797002681	1586.01400359246	2565.60775368326	1693.65029007284	1249.36596870768	638.603576732238	330.092261071181	473.973896592572	330.381603392832	419.256113093455	428.950554084479	220.902369979654	376.943763819158	222.350767581194	168.64088769147	398.892055841724	437.04040905169	715.951031179932	228.621904265388	248.493209546224	231.931134225049
441251	637.826114552582	997.978949203485	883.289226920529	1758.14474638099	495.063406624063	1255.89375336644	1017.72514915063	610.200835155912	377.15360752912	904.429231821355	674.799026537647	575.449566991017	386.592432610212	718.631760566721	855.018781345895	343.335744059196	485.356701160817	443.483647450047	549.966957699274	457.586093841087	553.683136878712	570.268598851389	883.436179610992
105180390	1472.48138164288	1664.30023556927	1664.0377492902	1622.85132208806	796.032475167228	4494.44211230121	3017.30848184307	1019.75004433713	855.721102495772	1645.19083068759	1259.98474235109	975.915490141908	1124.57829547878	1129.67794268076	1390.55473847921	806.021532481828	854.515717509828	953.449304207048	856.481875457003	963.732344579595	865.930752438814	1100.56509965245	1721.41851884622
641776	1410.1936751436	1518.01014863783	1575.88872257105	1569.26976791264	753.036893946776	4245.81339970583	2706.46144656652	1233.22871489468	1067.1657436237	1947.92864887047	1525.58563919631	1216.66479878101	1268.35727118721	1319.82175481515	1611.20474656847	864.061622548978	986.137873756829	1056.41534301172	981.141052535506	1194.70437289938	1008.90374271687	1256.45628204874	2005.79639196638
105180391	1319.25362365466	1363.70416653207	1512.92513205736	1197.54773582065	826.743604610408	3644.42941966741	2491.25965291352	932.709384667745	896.816926163268	1549.63920682362	1249.18795792649	988.833745727421	1048.81095143326	1087.73445470994	1327.34770491197	740.624247899124	770.195273664093	907.236200176604	827.883593656641	913.304489339965	850.41953179544	1088.57347023735	1628.17987192158
541473	120.838150608595	55.1092793234856	272.842225559294	124.577113457853	233.404583768169	558.883345406723	242.102017859622	75.1298325567339	165.708966401195	384.09860681953	199.740511855143	98.64849719846	170.62567241747	167.773951883281	142.503130224316	198.644251919964	87.4053381327742	135.396287247089	184.055608510024	151.28356571889	242.109922216148	333.767018720264	314.68043337067
222183	0	1.00198689679065	1.79895972896238	0	8.59911624409043	40.3756029001055	0	65.0514403844891	5.96552279044302	19.8671693182515	57.2229574503924	116.264300269614	11.9318652040189	23.7679765167982	37.9242201403421	21.2541174893788	12.3395771481564	81.8863773171019	19.0655212002415	11.2061900532511	6.74400897538017	8.66062124423838	12.8203139521384
105375355	12.4575412998551	3.00596069037194	12.5927181027367	0	10.4417840106812	6.37509519475349	32.8780518080968	9.16217470204072	6.6283586560478	32.165893181931	11.8764628670626	15.2670293283331	17.8977978060283	4.19434879708203	1.14921879213158	3.2698642291352	1.0282980956797	13.7828555880271	19.0655212002415	11.8287561673206	15.5112206433744	24.6494604643708	11.6548308655804
102723849	1137.37352067677	1052.08624163018	1356.41563563763	1336.85977667675	675.644847749962	5036.32520385526	1917.38820317219	752.214543037543	605.169145297165	1219.46577386792	923.125068303501	761.002692673834	738.582456128769	851.452805807652	779.17034106521	510.098819745092	664.280569809084	658.334043381057	649.694299362076	707.857671697028	651.471267021725	902.703214303308	1050.10026098879
285989	773.613314721003	732.452421553964	1028.40531172349	579.350554521737	869.73918583086	2809.29194915471	665.033320663777	1011.5040871053	690.674971960181	1944.14442614319	897.212785684455	602.460465033452	1355.45988717654	957.709642000397	864.212531682947	997.308589886237	201.546426753221	749.949495230884	794.885576194685	1389.56756660314	863.233148848662	619.56751978013	538.453185989813
1577	640.317622812553	625.239823597364	708.790133211178	506.345686957726	474.794061191564	1515.14762461975	992.319381844377	383.895120015506	117.321948212046	457.890950001607	490.174012876947	135.054490212177	464.149556436334	197.134393462855	244.783602724026	233.795292383167	98.7166171852509	230.254763941158	343.179381604347	279.532185217208	201.645868363867	101.928850028344	143.354419646638
563	44.8471486794784	0	0	0	13.5128969549992	0	10.4611983025763	17.4081319338774	0	0	1.07967844246023	0	0	0	10.3429691291842	0	0	0	0	0	0	3.33100817086092	3.49644925967411
10071	752.435494511249	718.424604998895	1064.98415954573	2.00930828157828	1881.97801227808	2998.41977326573	5516.04041925842	1475.11012702856	619.75153434047	435.185613637891	1134.74204302571	85.7302416129474	832.844191240518	451.591553819165	16423.4857583524	2110.69735990677	267.357504876721	778.325962617998	1938.81684820918	410.271069171804	329.107637998552	471.004555359734	552.438983028509
375612	0	0	0	0	0	0	0	5.49730482122443	2.65134346241912	1.892111363643	2.15935688492047	4.69754748564095	0	5.59246506277604	0	1.6349321145676	0	0	0	0	0.674400897538017	7.9944196100662	10.4893477790223
222256	372.480484865668	25.0496724197662	283.635983933069	0	105.64628528454	99.8764913844714	177.840371143796	113.610966305305	38.4444802050773	87.9831784093996	171.668872351177	113.915526526793	270.256746871028	8.38869759416406	193.068757078105	27.7938459476492	49.3583085926254	37.2947857087791	40.3309102312801	199.843722616311	51.9288691104273	119.916294150993	39.6264249429732
4233	1741.56427371975	1064.11008439167	829.920088294645	715.98351766906	1866.00822496762	3661.42967352009	479.72066501814	1321.18559203427	442.774358223993	752.114267048094	959.834135347149	1530.22609344754	2899.44324457659	4362.12274896531	2650.09853465542	761.878365388503	578.931827867669	4321.33060495201	1124.86575081425	1146.76678211603	776.235433066258	1766.76673382463	1318.16137089714
1080	0	0	0	0	0	0	34.3725087084649	1.83243494040814	0	20.813225000073	14.0358197519831	14.0926424569229	0.596593260200944	0	1.14921879213158	0	0	0	2.93315710772946	5.60309502662555	0	0.666201634172183	0
1180	43.6013945494929	0	26.9843959344357	0	0.614222588863602	0	0	8.24595723183665	8.61686625286215	49.1948954547181	5.39839221230117	28.1852849138457	4.17615282140661	37.7491391737383	14.9398442977105	40.8733028641901	23.650856200633	8.10756211060415	10.2660498770531	12.4513222813901	2.69760359015207	5.99581470754965	31.468043337067
100506380	0	18.0357641422317	11.3934116167617	0	10.4417840106812	2.1250317315845	20.9223966051525	132.85153317959	101.413887437531	45.4106727274321	134.959805307529	116.264300269614	20.2841708468321	2.79623253138802	141.353911432184	33.5161083486358	3.08489428703909	12.1613431659062	42.5307780620772	8.71592559697308	4.0464053852281	13.3240326834437	9.32386469246429
9228	0	0	38.9774607941849	0	27.0257939099985	184.877760647851	52.3059915128813	102.616356662856	2.65134346241912	3.78422272728601	6.47807065476141	15.2670293283331	0	4.19434879708203	401.077358453921	14.7143890311084	0	4.05378105530207	88.7280025088163	0	2.02320269261405	10.6592261467549	24.4751448177188
