attr_name	Metastatic1	Metastatic2	Metastatic3	Metastatic4	Metastatic5	Metastatic6	Metastatic7	Metastatic9	Metastatic10
4582	34106.0688837226	63348.4642333352	2913.18932775437	8343.91624593447	4794.4483654879	595.930332796198	8701.95809707023	4610.7359338363	1320.50410835107
57111	0	2166.69557439431	82.9405855244601	259.084243144948	78.0651355589408	0	129.456247300797	104.935095089047	20.4096461878063
632	0	0	3.94955169164096	0	17.4865903652027	2.36950430535267	0	130.568095416143	19684.4234265996
112770	667.453235425574	180.95479522414	428.921313712208	580.16155575573	555.823765179658	645.689923208604	191.913208717848	565.528069716544	1410.30655157742
7203	295.473369042151	1666.68890338024	3188.86803583091	2068.58006321373	2701.05369033935	4357.51841754357	1833.96350342795	4013.16661371089	3560.80293823261
284680	0	0	15.7982067665638	2.92420138989783	0	0	0	15.2195939442129	1.36064307918709
2327	1121.21590931173	0	634.298001677538	125.155819487627	989.241397802897	52.1290947177588	1344.52804214161	1284.05311013544	257.841863505953
26769	137.184064198142	614.293910103002	71.0919304495372	247.972277863336	484.628361549904	95.9649243667833	146.489964050902	28.8371253679824	21.0899677273998
57710	0	0	151.662784959013	135.682944491259	34.3486596459339	144.539762626513	2.27116223334731	239.508346806298	274.169580456198
1999	0	1304.77931293196	211.695970671955	1032.24309063393	454.026828410799	10.662769374087	1138.98786002368	187.441314891886	82.3189062908187
115019	991.946310355793	2685.75011858987	77.4112131561628	148.54943060681	71.8199247142255	15.4017779847924	826.703052938422	120.955720293482	73.4747262761027
1510	329.769385091687	8562.01899507906	48.1845306380197	909.426632258226	0	0	178.286235317764	591.16107004364	147.629774091799
5284	2179.11609668587	5009.59064673146	763.053386825033	5131.97343927069	1917.27972932758	1.18475215267634	2256.39967883055	1353.74282977473	256.481220426766
79098	2643.43139089496	376.195495334397	300.955838903041	436.290847372756	4.37164759130068	14.217025832116	287.302022518435	813.04672912506	107.49080325578
722	6991.11096394376	0	841.254510319524	781.93145165868	282.28353018113	0	1220.74970042418	405.321817672197	358.529451365797
1604	9526.37799652864	6090.55744978093	2697.54380539077	10986.2246218462	26417.86639423	6283.92541779529	9050.58149988904	2712.29184711079	1895.37580930761
1380	0	0	0	0	0	0	0	0	276.890866614572
4179	21445.5626512826	2161.93360609894	7101.29394157044	5112.67371009737	17133.1114313918	5969.96609733606	7298.37983686159	3096.78685201722	3538.35232742602
255928	0	390.481400220513	0.789910338328192	7.0180833357548	0	15.4017779847924	0	18.4237189850999	38.778327756832
406969	0	0	0	0	0	0	0	1.60206252044347	4.7622507771548
388743	1717.4389575575	14514.4793642942	129.545295485823	496.529396004652	341.613033205925	7.10851291605802	697.246805637625	318.81044156825	93.884372463909
6262	7125.65687306116	3185.75678960394	8657.41730807698	2830.04210514312	887.444461034038	293.818533863732	3552.0977329552	1646.92027101588	719.099867350375
116228	12241.0395746034	11362.0563527579	1675.39982759409	2834.72082736696	14171.0079277434	3003.34670703451	5851.64949421935	756.974540909539	1356.56114994953
105373265	0	0	3.15964135331277	1.7545208339387	0	1.18475215267634	0	1.60206252044347	0.680321539593543
56896	0	0	0	0	0	0	0	0	0
692209	0	0	3.94955169164096	0	376.58621393633	5.92376076338169	0	40.8525942713084	21.0899677273998
165186	1361.28802165848	0	84.5204062011165	30.996534732917	33.0996174769909	8.29326506873436	146.489964050902	245.115565627851	122.457877126838
130271	14027.07056426	7471.52825543884	7470.97197990804	3617.8219595816	3446.73186519835	1514.11325112036	9797.7938746603	2378.26181159833	1364.04468688505
6496	0	0	0	0	0	5.92376076338169	0	9.61237512266081	2.04096461878063
1768	3751.45652480303	585.72210033077	782.801145283238	718.768701636887	3057.65522957259	94.780172214107	2309.77199131422	862.710667258807	423.159997627184
100996506	469.591604370562	0	40.2854272547378	0	207.341000044547	7.10851291605802	9.08464893338925	13.6175314237695	6.80321539593543
6439	22334.6209134898	3461.95095073552	6024.64615042912	14241.4456090804	2447.49813004391	1.18475215267634	22584.4372484057	16855.2997775857	3545.83586436155
200407	0	0	4.73946202996915	0.584840277979566	0	2.36950430535267	0	0.801031260221734	5.44257231674835
9173	0	0	90.839688907742	391.25814596833	673.858250144777	3.55425645802901	2515.31217343215	84.9093135835038	108.851446334967
7851	2047.20834264919	4009.57730470332	304.115480256354	596.537083539158	106.793105444631	59.2376076338169	570.061720570175	217.07947152009	126.539806364399
55289	3324.0754017242	1000.01334202814	288.31727348979	73.6898750254254	0	15.4017779847924	1201.44482144073	437.363068081067	108.171124795373
10018	4527.07411853867	8566.78096337443	454.19844453871	722.862583582744	2706.67438009959	586.452315574787	1473.98428944241	446.975443203728	246.276397332863
654433	0	0	0	4.67872222383653	0	8.29326506873436	1.13558111667366	4.8061875613304	112.933375572528
112268422	15.828930484401	2880.99081870013	54.5038133446452	8.77260416969349	1280.26822316663	100.703932977489	668.857277720783	42.4546567917519	39.4586492964255
654412	414.190347675158	490.482734423327	0	29.2420138989783	0	0	0	17.6226877248781	3.40160769796772
200373	2398.08296838675	800.010673622515	260.670411648303	776.083048878884	658.245223032988	8.29326506873436	341.80991611877	307.596003925146	155.113311027328
57669	3223.82550865633	5185.78347366023	2416.33572494594	1372.03529214006	2075.28356369888	390.968210383191	3781.48511852327	1225.57782813925	1023.20359554869
81615	1997.08339611525	0	76.6213028178346	40.3539791805901	32.4750963925194	0	671.128439954131	94.5216887061646	148.310095631392
80122	237.433957266014	0	83.7304958627883	236.275472303745	492.122614563562	0	571.197301686849	71.2917821597343	16.327716950245
151531	395.723262110024	133.335112270419	7.89910338328192	38.0146180686718	0	4.73900861070535	0	12.015468903326	30.6144692817094
3694	1693.6955618309	5395.3100786566	1402.88076087087	2576.80626477797	350.980849472998	71.0851291605802	910.736055572272	1750.25330358449	335.398519019617
6332	2379.61588282161	409.529273402002	2590.90590971647	749.765236369804	768.785454984449	0	3411.28567448766	1316.89539180453	376.898132934823
115677	3558.87120390948	2895.27672358624	1965.29692176054	1414.72863243257	252.931039210968	375.566432398399	2049.72391559595	830.669416849938	715.017938112814
1746	0	0	0.789910338328192	0	0	0	0	10.4134063828825	23.811253885774
406903	0	0	0	0	0	0	0	8.81134386243907	2.72128615837417
10203	6838.09796926121	1457.16229838387	2695.96398471412	2211.28109104074	1758.02685278735	668.200214109454	2296.14501791413	944.415855801424	718.419545810782
54842	5740.62545567608	2042.88439871464	1314.41080297811	2530.0190425396	1114.1456146972	414.663253436718	3008.15437806851	1244.00154712435	1315.74185757391
8436	2464.03684540508	885.726102939213	807.288365771412	516.413965455957	348.482765135111	33.1730602749374	2415.38103516487	653.641508340935	672.838002658014
692058	1675.22847626577	938.107754188306	81.3607648478037	244.463236195459	736.934879676401	98.334428672136	0	36.046406709978	23.1309323461805
33	4302.83093667633	47.6196829537211	272.519066723226	612.912611322585	444.659012143726	42.6510774963481	714.28052238773	241.110409326742	97.2859801618767
102465485	609.413823649437	0	22.9073998115176	0	153.007665695524	23.6950430535267	206.675763234605	29.6381566282042	15.6473954106515
130367	2994.30601663251	1080.96680304947	82.9405855244601	670.811798842563	415.306521173565	0	655.230304320699	81.7051885426169	10.8851446334967
1286	2701.4708026711	1609.54528383577	1300.98232722653	2036.99868820283	292.275867532674	263.014977894147	2756.05537016696	789.015791318408	377.578454474417
1285	11027.488237466	1480.97213986073	3590.93239803996	2041.67741042667	1087.9157291494	556.833511757878	8557.73929525267	1921.67399327194	1464.7322747449
79083	559.2888771155	31514.7061787726	2841.30748696651	1402.446986595	278.536403674301	530.768964398999	2570.95564814916	911.573574132333	591.879739446383
9208	15311.8520885772	27071.7897591905	9031.04489810621	18538.2671313963	15504.3604430901	4569.58905287263	21099.0971477965	2818.02797346006	3968.99586198873
100130449	538.183636469633	1209.53994702452	33.176234209784	206.448618126787	256.678165717797	16.5865301374687	29.5251090335151	27.235062847539	24.4915754253676
51185	3672.31187238102	1819.07188883215	909.186799415749	1546.31769497797	2174.58241612985	1515.29800327304	1208.25830814077	705.708540255348	514.323083932719
63924	0	0	0	0	0	0	0	0	0
79188	6434.46024190899	1214.30191531989	1130.36169414764	2449.31108417842	3598.49048872493	4121.75273916098	2988.84949908506	1570.82230129482	841.557744477213
105377033	0	0	10.2688343982665	129.249701433484	44.3409969974783	0	30.6606901501887	30.4391878884259	8.16385847512252
7433	1630.3798398933	1604.7833155404	684.062352992214	93.5744444767306	294.77395187056	0	3688.36746695603	630.411601794505	195.252281863347
54861	1498.47208585662	4052.43501936167	1955.8179977006	1608.31076444381	2068.41383176969	837.61977194217	2907.08765868456	933.20141815832	838.836458318839
4057	110.802513390807	0	333.342162774497	5658.3296894523	7442.41776364718	8.29326506873436	137.405315117512	263.53928461295	67.3518324197608
776	6745.76254143554	3138.13710665022	2107.48078265962	686.017646070031	962.386991170622	1207.26244357719	1460.35731604232	1030.92723190537	470.102183859138
201625	2962.64815566371	1919.07322303496	637.457643030851	1265.59436154778	2325.09199748749	0	1517.136371876	477.414631092153	19.0490031086192
9223	9035.68115151221	1004.77531032352	4187.31470347774	1808.9109797908	1481.98853345093	548.540246689144	3757.63791507313	1724.62030325739	1508.95317481848
64332	15636.3451635074	16262.1217286958	6198.42642486132	7305.23991224276	6795.41392013467	5288.73360954717	9160.73286820638	1469.89236250688	3685.30177997822
55081	3616.91061568562	438.101083174234	1401.30094019421	2406.03290360794	2539.9272505457	1476.20118223472	3669.06258797258	827.465291809051	1143.62050805675
11148	1667.31401102357	166.668890338024	30.0165928564713	149.719111162769	0	0	425.842918752621	58.4752819961866	21.7702892669934
285335	2187.03056192807	1038.10908839112	80.5708545094755	865.563611409758	702.586220030467	98.334428672136	369.063862918938	145.787689360356	109.53176787456
51365	0	1647.64103019875	165.091260710592	118.722576429852	69.9463614608109	138.616001863131	5.67790558336828	112.144376431043	183.006494150663
100130701	0	0	193.528032890407	91.8199236427919	43.7164759130068	338.839115665432	29.5251090335151	244.314534367629	167.359098740012
256076	13.1907754036675	247.62235135935	1135.10115617761	364.940333459249	104.919542191216	0	602.993572953711	454.184724545723	105.449838636999
131873	9009.29960070488	1852.40566689975	2514.28460689863	1546.90253525595	739.432964014287	77.0088899239619	2714.03886885004	1524.36248820196	810.943275195504
51554	572.479652519168	2852.41900892789	434.450686080505	322.831833444721	542.084301321285	456.12957878039	1663.62633592691	255.528972010733	277.571188154166
51208	3569.42382423242	2457.17564041201	391.795527810783	535.713694629283	129.275864485606	144.539762626513	956.159300239218	685.682758749804	290.497297406443
401089	0	0	0	0	0.624521084471526	2.36950430535267	0	0	0
645843	2115.80037474826	2033.36046212389	545.82804378478	751.519757203743	867.45978633095	362.534158718959	1095.83577759008	329.223847951133	255.800898887172
26084	3376.83850333887	1542.87772770056	868.111461822682	1214.12841708558	1368.32569607711	470.346604612506	3924.56833922416	1388.18717396426	569.429128639796
