genes;condiciones
105371242,2922,9699,5346;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
105371242,81832,5346,2922,1471;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1513,54;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
57530,6097,6439,117156,177;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,57402,8436,102723552;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,115019,57402,8436,3909;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,6439,117156;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,6332,7080,100820829;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,1286,84239,195814,114569,222389,8796,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,1285,8436,195814,222389,7080,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,84239,115019,8436,222389,3909,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,10568,4070,2160,353189,195814,146177,6799,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57530,84525,3855,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,389376,4070,10568,195814,653509,6799,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57530,6440,6439,389376,653509,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57530,195814,222389,7080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,729238,6439,7080,64073;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,653509,4070,79098,253970,7080,146177,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57530,3855,6097,6439,177,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,109729127,6097,2160,117156,195814,728276,6799;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,7080,6439;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,100820829,6439,7080;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,6799,195814,222389;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,79148,6332,100820829;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,1556,57402;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,4680,6439;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,776,163720,4582,722,165186,7851,55289,654412,81615,151531,33,102465485,130367,11148,131873,51208,27074,57528,79908,375612,93035,100302161,8395,54997,253970,123624,9914,503645,361,66002,3249,3960,391253,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,56955,79098,722,165186,33,131873,79908,375612,93035,123624,9914,361,3249,107985317,100505495,4861,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
6097,389376,4070,79098,165186,10568,5265,146177,361,3249,4861,9476,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,137872,4582,79098,722,388743,165186,7851,55289,654412,81615,151531,33,130367,11148,131873,51208,79908,155465,93035,100302161,8395,54997,253970,100033430,123624,9914,361,66002,3249,3960,391253,128602,728226,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,728643,163720,4582,722,388743,165186,7851,55289,654412,81615,33,102465485,130367,11148,131873,51208,306,57528,79908,93035,100302161,8395,54997,253970,123624,9914,503645,66002,3249,3960,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,474354,79098,722,165186,33,11148,131873,79908,155465,375612,93035,693188,253970,123624,361,3249,100505495,4861,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,219790,163720,4582,722,165186,7851,55289,654412,81615,151531,33,776,11148,131873,51208,27074,2160,57528,79908,375612,93035,100302161,8395,54997,253970,123624,9914,503645,361,66002,3249,391253,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,653509,6439,117156;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,9356,79098,722,165186,7851,654412,151531,33,776,11148,131873,51208,79908,155465,375612,137872,93035,100302161,8395,693188,474354,54997,6751,100033430,123624,9196,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,6523,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,649946,163720,79098,722,55289,81615,33,11148,131873,27074,306,79908,93035,120892,253970,123624,9914,503645,361,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
6097,6751,4582,79098,722,165186,7851,55289,654412,81615,151531,33,130367,776,11148,131873,51208,27074,79908,155465,375612,93035,100302161,8395,54997,253970,100033430,123624,9914,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,100033436,722,165186,81615,33,102465485,11148,131873,79908,155465,375612,93035,253970,123624,9914,503645,361,3249,100505495,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,100505495,79098,722,165186,81615,33,11148,131873,79908,155465,375612,93035,253970,123624,9914,361,3249,4861,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,4680,57530,117156,195814,109729127,728276,6799;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,4861,79098,722,165186,55289,81615,33,11148,131873,79908,375612,93035,253970,123624,9914,361,3249,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,5625,163720,722,165186,55289,654412,81615,776,11148,131873,51208,306,57528,79908,375612,93035,8395,219790,54997,123624,146177,9914,503645,361,66002,3249,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,6523,79098,722,165186,81615,33,11148,79908,155465,375612,93035,123624,9914,361,3249,100505495,4861,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,4128,79098,722,165186,55289,33,11148,131873,79908,375612,93035,253970,123624,361,3249,4861,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,6332,8436,100820829,6532,102723552;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,8436,102723552;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,130367,163720,6097,722,55289,200373,81615,151531,8436,33,11148,131873,27074,84525,306,84059,79908,155465,375612,93035,474354,1910,253970,123624,9914,9196,503645,361,66002,3249,102723552,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,1286,8436,114569,3875;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,7433,142827;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,51208,55289,151531,130367,776,306,137872,219790,54997,1910,6751,100033430,503645,66002;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,117156,57530,4680,102723552;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,345895,127733,149465,100996301,27022,9173,85349,767566,644649,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,340267,7433,142827,102723552;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,6101,127733,100996301,27022,9173,84525,85349,767566,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,728643,163720,55289,200373,151531,8436,130367,11148,131873,306,84059,79908,375612,93035,474354,54997,1910,123624,9196,503645,66002,102723552,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,219790,163720,55289,151531,8436,130367,776,11148,131873,27074,306,79908,375612,54997,1910,123624,9196,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,22941,127733,27022,8436,7433,6101,142827,767566,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,649946,163720,6097,722,55289,200373,81615,151531,33,130367,11148,131873,27074,306,84059,79908,155465,375612,93035,474354,1910,253970,123624,9914,9196,503645,66002,3249,102723552,391253,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,23584,115019,8436,3909;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,100033430,55289,200373,151531,130367,27074,306,137872,54997,1910,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,503640,55289,151531,130367,776,51208,137872,219790,54997,6751,100033430,503645,66002;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,391253,163720,6097,79098,722,165186,55289,81615,151531,33,1285,11148,131873,27074,84525,306,84059,79908,155465,375612,93035,474354,253970,123624,9914,9196,503645,361,66002,3249,100505495,4861,102723552,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,115019,388743,7851,100130449,57528,168374,1577,10071,100302161,8395,259294,2065,3993,126353,148213,3960,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,112268422,277,388743,100130449,57528,5340,10551,10071,641384,100302161,100302170,6505,259294,54997,55567,503640,148213,3960,54854,100529240,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,654412,7851,100130449,1577,10071,100302161,8395,9356,2065,3960;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,3694,10103,57111,1510,7851,654412,151531,647024,168374,4583,2065,341676,100033430,55567,999,218,55808,126353,27134,1555,164312,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,84239,115019,7851,654412,100130449,1577,10071,100302161,8395,9356,23584,2065,3909,3960,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,84525,163720,6097,722,388743,165186,7851,55289,81615,33,102465485,130367,11148,131873,51208,27074,306,57528,100302161,8395,253970,123624,9914,503645,361,3249,128602;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,306,163720,6097,722,388743,165186,7851,55289,654412,81615,33,102465485,130367,11148,131873,51208,27074,57528,79908,93035,100302161,8395,54997,253970,123624,9914,503645,361,66002,3249,3960,391253,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,3248,57111,115019,1510,388743,7851,654412,79083,51365,51208,200879,100419743,57528,135656,647024,10551,168374,1577,10071,100302161,8395,4586,745,259294,113218482,2065,54997,341676,999,218,3993,55808,2627,201456,27134,66002,3960,1555,1048,164312,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,2160,163720,6097,722,388743,165186,7851,55289,654412,81615,151531,33,130367,11148,131873,51208,27074,57528,79908,93035,100302161,8395,54997,253970,123624,9914,503645,361,66002,3249,391253,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,100506658,115019,84239,5340,340267,10071,8395,7225,23584,2065,3993,148213,1556,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,84059,163720,6097,722,388743,7851,55289,81615,33,102465485,130367,11148,131873,51208,27074,84525,306,57528,1577,10071,100302161,8395,649946,120892,1910,253970,9914,503645,128602;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,153643,10103,277,57111,115019,1510,388743,7851,654412,79083,100130449,200879,57528,647024,10551,168374,1577,10071,100302161,8395,4586,113218482,2065,54997,341676,100033430,10595,999,218,55808,2627,126353,1555,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,353189,4070,6097,79098,722,388743,7851,654412,200373,151531,33,130367,11148,51208,27074,2160,79908,155465,93035,8395,253970,100033430,123624,146177,361,3249,391253,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,27283,722,165186,654412,200373,151531,33,102465485,130367,11148,79908,155465,375612,137872,93035,100302161,8395,693188,474354,54997,6751,100033436,123624,9196,503640,66002,3249,3960,100505495,4861,391253,128602,728226,6523,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,79632,163720,6097,722,388743,7851,81615,33,130367,11148,131873,51208,27074,84525,306,2160,84059,1577,10071,8395,649946,120892,1910,253970,9914,503645;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,5340,388743,7851,100130449,57528,1577,10071,641384,100302161,8395,259294,2065,126353,148213,3960,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,340267,115019,388743,7851,100130449,57528,5340,168374,1577,10071,641384,100302161,8395,4583,7225,2065,148213,1556,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,155465,163720,6097,722,388743,165186,7851,55289,654412,81615,151531,33,102465485,130367,11148,131873,51208,27074,79908,93035,100302161,8395,54997,253970,123624,9914,503645,361,66002,3249,3960,391253,128602,728226,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,641384,115019,388743,7851,100130449,57528,1577,10071,100302161,8395,259294,2065,3993,126353,148213,3960,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,6505,277,115019,388743,7851,100130449,57528,168374,1577,10071,641384,100302170,8395,2065,126353,148213,94059,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,693188,4070,6097,79098,722,7851,654412,200373,151531,33,130367,11148,131873,51208,27074,79908,155465,93035,8395,253970,100033430,123624,361,3249,391253,4128,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,474354,6097,79098,722,388743,165186,7851,654412,200373,151531,33,130367,11148,131873,51208,27074,79908,155465,93035,100302161,8395,54997,253970,100033430,123624,9914,361,66002,3249,3960,391253,128602,728226,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,65217,722,200373,33,102465485,130367,131873,79908,155465,375612,137872,93035,100302161,8395,693188,728643,474354,54997,100033436,9196,503640,66002,3960,100505495,728226,6523,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,142827,115019,7851,654412,100130449,1577,10071,100302161,8395,9356,23584,3909,3960,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,4583,388743,7851,100130449,57528,168374,1577,10071,100302161,8395,2065,126353,148213,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,23584,115019,7851,57528,168374,1577,10071,100302161,8395,3993,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,5545,7851,654412,1577,9356,2065;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,8796,7851,84239,168374,1577,8395,4583,7225,2065,126353,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,100033436,6097,722,388743,165186,7851,55289,654412,81615,151531,33,102465485,130367,11148,131873,51208,27074,57528,79908,93035,100302161,8395,54997,253970,123624,9914,503645,361,66002,3249,3960,391253,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,255189,115019,388743,7851,100130449,57528,340267,168374,1577,10071,641384,100302161,8395,7225,23584,259294,2065,3993,126353,148213,3960,1556,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,79838,388743,200373,130367,285335,27074,79632,10071,649946,120892,253970;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,146177,163720,6097,722,388743,165186,7851,55289,654412,81615,151531,33,130367,11148,131873,51208,27074,2160,57528,79908,93035,8395,54997,253970,123624,9914,503645,361,66002,3249,391253,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,55282,163720,6097,722,388743,165186,7851,55289,81615,33,102465485,11148,131873,51208,27074,84525,306,57528,100302161,8395,253970,123624,9914,503645,361,3249,128602;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,9196,6097,79098,722,165186,7851,654412,200373,151531,33,130367,11148,131873,51208,79908,155465,375612,137872,93035,100302161,8395,693188,474354,54997,6751,100033430,123624,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,6523,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,112268252,115019,388743,7851,100130449,57528,1577,10071,100302161,8395,259294,2065,3993,126353,3960,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,54854,10103,277,57111,115019,1510,388743,7851,654412,79083,100130449,200879,100419743,57528,135656,647024,10551,1577,10071,641384,100302161,100302170,8395,4586,259294,113218482,2065,54997,341676,218,503640,55808,126353,148213,3960,1555,1048,100529240,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,9476,4070,6097,79098,722,388743,7851,654412,200373,151531,33,130367,11148,131873,51208,27074,2160,155465,93035,8395,253970,100033430,123624,146177,361,3249,391253,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,8537,10103,57111,1510,255928,388743,7851,654412,151531,79083,100130449,51365,200879,2266,100419743,57528,135656,10551,1577,10071,100302161,100302170,8395,4586,9356,259294,113218482,2065,54997,341676,6751,100033430,218,503640,55808,126353,27134,66002,148213,3960,1555,1048,100529240,164312,92086,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,105372793,654412,200373,33,102465485,130367,79908,27283,155465,375612,137872,93035,100302161,693188,728643,474354,54997,100033436,9196,503640,66002,3960,100505495,6523,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,7113,115019,7851,100130449,57528,168374,1577,10071,100302161,8395,259294,2065,3993,126353,3960,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,6523,6097,79098,722,388743,165186,7851,654412,200373,151531,33,130367,11148,131873,51208,79908,155465,137872,93035,100302161,8395,474354,54997,253970,100033430,123624,9914,361,66002,3249,3960,391253,128602,728226,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,102725051,654412,9356;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57111,115019,1510,388743,79083,200879,3248,100419743,57528,135656,10551,10071,100302170,4586,259294,113218482,55808,201456,1048;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57111,105377033,647024;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57111,92304,123872;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57111,6505,277,115019,1510,388743,112268422,79083,200879,3248,100419743,57528,135656,10551,10071,100302170,4586,113218482,55808,201456,1048,54854,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57111,7356,647024,341676,999;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57111,112268252,115019,1510,388743,200879,100419743,57528,135656,10551,10071,4586,259294,55808,126353,1048,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
632,100506380,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
632,84867,84842,163479,406969,1746,406903,419,57575,100874002,102724057,1515,196335,89,363,5053,103504738,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
284680,6928,105374373,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
284680,284266,339983,105374373,9211,724026,7473,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
284680,728226,375612;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2327,9052;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2327,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,5284,688;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1999,130367,222256,79977,3856,8796,3880;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,27074,79632;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,153643,647024,7356,341676,10595,999;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,80736,222256,3856,9365,3880,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,5961,222256,83481,9365,3880,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,222256,3856,3880;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,114569,79632;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,105,153643,7356,3856,10595,999;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,728276,153643,222256,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,79838,130367,222256,79977,3856;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1999,26226,5961,222256,3856,9365,3880,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,3694,4582,388743,7851,57528,168374,1577,10071,100302161,8395,4583,259294,2065,80004,3993,126353,3960,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,84239,340267,168374,7225,23584,1556,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
115019,100506658,84239,340267,7225,23584,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
