genes;condiciones
85452,83481,1579,79083,653082,345895,168090,56892,6101,107984125,745,9365,728276,3240,116844;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10529,201625,1906,5340,107984406,100529240;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,693188,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,728643,1043,33,1080,120892,341676,79838,11254;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6441,105377033,7356,160728,728276,123872,246;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,112577518,9173,4057,563,56892,727897,3240,246,94025,2696,7033;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,1132,1043,1080,728643,79838,11254;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7356,149465,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,60494,246;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,7225,163720,1579,722,84239,222389,1910,94059;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,399949,7356,146556;Metastatic1,Metastatic2,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,649946,80122,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9052,80122,79740,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,3855,177,109729127;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100033436,57530,6097,722,80122,33,2160,195814,138428,222389,109729127,728276;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100820829,57530,6097,722,80122,56892,138428,222389,3855,100033436,728276,3240;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123624,57530,6097,1768,80122,79740,84239,306,345895,168090,107984125,745,6337,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55567,4057,345895,563,246,116844;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,146177,2160,93035;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10595,1999,222256,341676,999,116844;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55282,6097,33,1285,2160,117156,195814,222389,7080,9914,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872,92304;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,6532,722,6332,54848,10917,93035,55282;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79148,722,2160;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3880,1579,345895,168090,222256;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7473,105373265,2696,7033,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,2125,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7
85452,2627,1579,6097,33,1286,201625,84239,2160,84059,8796;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,201456,54897,8999,6337,341676;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,116844;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5349,9173,107984125,727897,160728,2696;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,4680,57530,6097,33,2160,117156,195814,93035,109729127,728276;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,284340,6097,33,117156,177,138428,7356,7080,128602;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2696;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,100529240;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,4318,80122,92304,6969;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,128602,57530,6097,1768,33,117156,177,107984125,195814,138428,7356,109729127,7080,6799,9914;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,28824,149465,57530,6097,1768,80122,33,1285,117156,1906,56892,107984125,195814,222389,109729127,7080,6799,3240,9914,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56241,57530,6097,80122,2160,177,138428,222389,7080,21,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,2277,57530,6097,722,80122,56892,195814,138428,3855,109729127;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,158798,440590,284680,4057,105374373,57524,762;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,102723382,57530,80122,222389;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
54897,127733,6101,22941,55507,3855,113218482,201456;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1043,5284,200373,130367,51208,84239,3248,80736,340267,79977,745,7225,23584,3856,8796,1152,255189,79838,80004,2627,3909,1556,7113;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,149465,127733,8999,6101,107984125,83481,745,22941,55507,3855,113218482;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,128218,440590,284680,105374373,57524,762,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,10103,57111,1510,255928,388743,79083,51365,200879,2266,3248,100419743,153643,135656,647024,5961,340267,10551,100302170,83481,4586,745,113218482,9365,341676,1152,255189,999,218,55808,2627,201456,126353,27134,1556,1555,1048,100529240,164312,92086,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1580,105375355;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,163720,127733,57402,115019,55289,81615,6332,8436,1285,7433,84525,306,3248,6101,219790,142827,745,22941,23584,55507,3855,113218482,255189,100820829,9914,6532,3909,201456,1556;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1579,3248,6337,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,100996301,127733,149465,128218,27022,9173,5961,105375355,6101,83481,22941,55507,85349,113218482,9365,767566,146556,644649;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,277,10103,57111,1510,388743,3694,3248,153643,647024,340267,83481,4583,745,9365,341676,1152,255189,55567,10595,999,218,2627,126353,27134,1556,1555,164312,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
54897,1513,1579,3248,5961,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
54897,57530,163720,115019,55289,6332,8436,1285,84525,306,3248,6101,219790,745,55507,3855,113218482,7080,255189,100820829,9914,3909,1556;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,4582,10103,57111,115019,1510,255928,388743,7851,654412,151531,79083,100130449,51365,51208,200879,84239,2266,3248,100419743,153643,57528,135656,647024,5961,340267,10551,168374,1577,10071,100302161,100302170,83481,8395,219790,4586,745,9356,7225,23584,259294,113218482,2065,54997,9365,341676,100033430,255189,999,218,503645,503640,3993,55808,2627,3909,201456,126353,27134,66002,3960,1556,1555,1048,100529240,164312,92086,7113,26226,389852;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1999,8999,222256,6337,9365,3880,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,115019,51208,84239,3248,80736,340267,219790,745,7225,23584,9365,255189,3909,1556;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79098,219790,5625;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,6262,27074,84239,100506658,5225,219790,6337,3880,3909;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55289,57402,7433,51208,3248,100506658,745,22941,23584,255189,3909,201456,27134,1556,164312,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,112268422,3248,340267,745,113218482,9365,1152,255189,2627,201456,116844,1556;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3694,79083,2266,3248,5961,745,1152,3880,55808,2627,201456,27134,1556,1555,164312,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,6332,131873,3248,219790,54997,100820829;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1286,1579,7433,27074,306,168090,6337,1910;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,79083,2266,3248,5961,745,1152,255189,55808,2627,201456,27134,1556,164312,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,776,3248,7225;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
54897,201625,1043,5284,130367,84239,3248,80736,340267,222256,79977,7225,23584,3856,9365,8796,255189,79838,2627,3909,1556,7113;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,256076,55507,7473;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,51208,84239,3248,745,7225,23584,255189,3909,1556,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79740,84239,100506658,80736,7225,23584,6337,255189,3909,1556;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,27074,84239,100506658,6337,3880;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,339983,128218,440590,284680,256076,105374373,9211,55507,724026,57524,7473,762,1048;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
54897,8999,5961,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,419,128218,84842,1580,284680,406903,105374373,10586,105375355,89,363,103504738,6928,7473,762,100423031,1048,388555;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,306,57402,55289,51208,100506658,22941,255189,164312;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,3248,745,255189,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,653082,8999,55507,201456,284434;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
54897,100506658,51208,84239,7225,23584,255189,3909,1556;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,7060,27074,84239,100506658,5961,6337,8796,3909,26226;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
54897,153643,3248,80736,647024,340267,222256,745,3856,9365,1152,999,2627,116844;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79908,57402,7433,100506658,22941,6337;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
54897,10917,1579,55507,201456;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,389376;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9
54897,80736,3248,340267,745,9365,255189,2627,116844,1556;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,177,745,6337,3855;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5225,57402,55289,3694,7433,11148,51208,84239,3248,100506658,353189,745,9356,23584,6337,2065,8796,255189,80004,3880,2627,3909,201456,27134,1556,1555,164312,92086,7113;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,5961,255189,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5340,57402,55289,79083,51208,79740,8999,3248,100506658,80736,6505,8395,745,9356,22941,23584,54997,255189,3993,2627,3909,201456,27134,1556,164312,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
54897,168090,1579,6337,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,3207,100506658,6337;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
54897,168374,115019,51208,84239,3248,153643,340267,79977,745,7225,23584,5545,3856,113218482,9365,8796,1152,255189,80004,999,2627,3909,201456,1556,7113;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1180,55507,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,157310,3248,745,9365,1152,255189,2627,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,56892,127733,149465,128218,100996301,27022,9173,105375355,6101,83481,22941,55507,85349,113218482,9365,767566,146556,644649;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,79977,51208,84239,3248,745,7225,23584,5545,8796,255189,80004,2627,3909,1556,7113;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,641384,10103,277,57111,1510,388743,79083,200879,2266,3248,100419743,135656,80736,340267,10551,100302170,4586,745,113218482,9365,1152,255189,55567,218,55808,2627,201456,126353,27134,116844,148213,1556,1048,100529240,164312,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
54897,6505,115019,112268422,51208,3248,340267,65217,745,7225,23584,259290,113218482,1152,255189,3993,2627,3909,201456,1556,7113;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8395,55289,79083,51208,3248,5961,745,9356,23584,54997,6751,255189,3909,201456,27134,1556,164312,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,102724057,128218,84842,284680,406903,105374373,419,105375355,89,363,103504738,6928,7473,762,100423031,1048,388555;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,105,1579,1180,100129940,92086,54084;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,10529,201625,27074,84239,8999,728643;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,728643,79740,84239,100506658,7225,23584,3909,1556;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,65217,776,8999,3248,728643,503645;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
54897,219790;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6441,1579,10917,6337,55507,201456,1555;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,142827,127733,149465,128218,100996301,27022,5961,105375355,6101,83481,22941,55507,85349,113218482,767566,644649,201456;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,84867,84842,163479,406903,102724057,89,103504738,6928,7473,762,92086;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,7356,127733,1579,79083,153643,10917,168090,6101,83481,105,745,22941,55507,3855,109729127,113218482,728276,3880,201456;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,9356,57402,55289,7433,51208,3248,745,22941,23584,255189,3909,201456,27134,1556,164312,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,22941,745,6337,27134,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,60494,776,219790;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
54897,6337;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,259290,51208,84239,3248,7225,23584,255189,3909,1556;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55507,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,113218482,3248,340267,745,9365,255189,2627,201456,1556;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100129940,1579,79083,10917,168090,105,745,7356,22941,6337,55507,113218482,728276,3880,201456;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,387882,3248,80736,9365,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7
54897,688,112268422,3248,153643,647024,340267,222256,745,3856,113218482,9365,341676,1152,255189,10595,999,2627,201456,116844,1556;Metastatic1,Metastatic2,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1910,1579,3694,7433,27074,84239,306,168090,6337,8796,92086;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,7080,127733,163720,57402,115019,55289,6332,8436,1285,7433,84525,306,3248,6101,219790,142827,745,22941,23584,55507,3855,113218482,255189,100820829,9914,6532,3909,201456,1556;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6751,57402,55289,7433,51208,3248,745,9356,23584,255189,3909,201456,27134,1556,164312,92086;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1152,3248,745,255189,2627,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100126311,128218,440590,284680,105374373,100133669,5346,57524,762,2922,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
54897,21,1580,51208,105375355,7080,255189,146556,128602;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,146556,105375355;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,4629,722,7851,6332,1286,27074,84239,3248,2160,8395,8796,55282,6532,201456;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55567,10103,57111,1510,255928,388743,112268422,79083,51365,200879,8999,2266,3248,100419743,135656,80736,647024,5961,10551,100302170,83481,4586,745,113218482,9365,341676,1152,255189,999,218,55808,2627,201456,126353,27134,116844,1556,1555,1048,54854,100529240,164312,92086,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
54897,253982,128218,440590,284680,105374373,101928580,57524,762,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
