genes;condiciones
85452,9052,80122,1906,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,55507,653082;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,120892,33,10071,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3855,127733,149465,9173,653082,1906,345895,56892,107984125,55507,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729127,1906,177,56892,3855,728276,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100129940,256076;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,160728,9173,4057,563,727897,246;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,7080,57530,6097,722,80122,1906,177,56892,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100033436,57530,6097,80122,33,2160,117156,56892,195814,138428,222389,109729127,728276,6799,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,21,57530,6097,1768,80122,177,107984125,138428,3855,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,728276,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55567,345895,3240,246;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,146177,6097,722,33,2160,177,195814;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3240,1906;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2125,1906,177,11185,105375355,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,5349,127733,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,2696;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,100529240,345895,3240,246;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,4318,105377033,123872;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2277,722,6332,7080;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,127733,100996301,27022,79083,5961,6101,83481,745,22941,55507,3855,113218482,767566,255189,644649,201456;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1043,115019,3694,51208,84239,3248,153643,353189,168374,79977,745,7225,23584,5545,113218482,8796,1152,255189,80004,999,3993,2627,201456,1556,7113;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,128218,440590,284680,105374373,57524,253982,762,201456,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,10103,57111,1510,255928,388743,79083,51365,200879,2266,3248,100419743,135656,5961,10551,4586,745,7225,113218482,9365,341676,1152,255189,218,55808,2627,201456,27134,1556,1555,1048,100529240,164312,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1580,177,105375355;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,163720,55289,6332,1285,23584,55507,55282,3909,201456;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1579,57111,3694,79083,51365,200879,2266,3248,5961,745,22941,6337,341676,1152,218,3880,55808,2627,201456,27134,1555,164312,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,4582,57402,57111,115019,1510,255928,388743,7851,55289,654412,3694,79083,51365,51208,200879,84239,2266,3248,100419743,100506658,57528,135656,5961,10551,1577,10071,100302161,8395,142827,4586,745,9356,22941,7225,23584,113218482,2065,54997,6751,1152,255189,218,3993,55808,2627,3909,201456,126353,27134,66002,3960,1556,1555,1048,112268252,164312,92086,7113,26226,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1999,8999,80736,5961,222256,6337,3856,9365,255189,3880,116844,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,115019,51208,84239,3248,100506658,80736,5961,340267,745,7225,23584,9365,255189,3909,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55289,100506658,5961,23584,6337,255189,3909,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,112268422,3248,80736,5961,745,113218482,9365,1152,255189,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3694,10103,57111,1510,388743,79083,200879,3248,100419743,135656,5961,10551,4586,745,7225,113218482,9365,341676,1152,255189,218,55808,2627,201456,27134,1556,1555,1048,100529240,164312,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,776,3248,219790,7225;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,256076,284680,57524,762,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,131873,6332,79083,3248,8395,100820829,79148,2277;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79740,115019,51208,84239,3248,100506658,80736,5961,340267,745,7225,23584,9365,255189,3909,116844,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,27074,55289,84239,100506658,5225,5961,6337,3856,9365,8796,255189,3880,3909,1556;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8999,80736,5961,6337,9365,255189,116844,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,306,57402,7851,55289,3694,51208,84239,3248,100506658,745,22941,7225,23584,6337,2065,1152,255189,218,3993,2627,3909,126353,27134,1556,1555,112268252,164312,92086,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,3248,100506658,80736,7225,23584,9365,255189,2627,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,653082,105375355,6337,55507,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,7060,3248,100506658,5961,7225,3856,9365,255189,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
54897,153643,3248,100506658,80736,7225,3856,9365,255189,2627,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,10917,1579,3248,55507,201456;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,647024,79083,3248,153643,340267,745,113218482,9365,341676,1152,255189,999,2627,201456,1556;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5961,3248,80736,745,7225,23584,113218482,9365,255189,201456,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,168090,1579,3694,3248,745,22941,6337,1152,3880,2627,27134,164312,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,340267,115019,79083,3248,153643,745,7225,113218482,9365,341676,1152,255189,999,2627,201456,1556;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,10071,4582,115019,7851,79083,776,51208,3248,153643,57528,340267,168374,1577,100302161,8395,745,7225,23584,113218482,54997,1152,255189,999,3993,2627,3909,201456,1556,7113;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,222256,3248,153643,80736,5961,745,6337,3856,9365,1152,255189,3880,2627,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1180,55507,7473,762,92086,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,157310,3248,153643,80736,5961,222256,745,6337,3856,9365,1152,255189,3880,2627,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
54897,641384,10103,57111,115019,1510,255928,388743,79083,51365,200879,2266,3248,100419743,57528,135656,80736,5961,340267,10551,10071,100302161,100302170,8395,4586,745,7225,259294,113218482,9365,255189,218,3993,55808,2627,201456,126353,27134,148213,1556,1555,1048,112268252,100529240,164312,92086,26226,389852;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,83481,80736,5961,6337,3856,9365,255189,3880,116844,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6505,115019,112268422,51208,84239,3248,80736,340267,745,7225,23584,259290,113218482,9365,1152,255189,3993,2627,3909,201456,116844,1556,7113,100158262;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,728643,55289,79740,8999,100506658,80736,5961,23584,6337,9365,255189,3909,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,65217,776,3248,7225,259290,1152,201456;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,142827,127733,100996301,27022,5961,6101,83481,22941,55507,3855,113218482,767566,255189,644649,201456;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,22941,10103,57111,1510,255928,79083,51365,200879,2266,3248,100419743,135656,5961,10551,4586,745,113218482,9365,341676,1152,255189,218,55808,2627,201456,27134,1555,1048,100529240,164312,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,6337,100506658,9365,255189,2627,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,259290,115019,112268422,51208,84239,3248,80736,5961,340267,745,7225,23584,113218482,9365,255189,3909,201456,116844,1556,7113,26226,100158262;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55507,79083,3248;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100129940,79083,10917,55507;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,54997,6332,1285,3248,55507,100820829,55282,6532,201456;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,688,1999,3248,100506658,153643,80736,3856,9365,255189,3880,2627,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8796,115019,51208,84239,3248,100506658,5961,340267,745,7225,23584,9365,255189,3909,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,7080,163720,55289,6332,1285,23584,55282,3909,201456;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1152,3248,80736,5961,745,7225,113218482,9365,255189,201456,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100820829,163720,6332,1285,3248,55507,55282,201456;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,21,1580,177,255189;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,146556,1580,105375355;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55567,10103,57111,115019,1510,255928,388743,79083,51365,200879,2266,3248,100419743,57528,135656,80736,5961,340267,10551,10071,641384,100302170,83481,4586,745,7225,259294,113218482,9365,341676,1152,255189,218,55808,2627,201456,126353,27134,116844,148213,1556,1555,1048,54854,100529240,164312,92086,26226,389852;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,10595,57111,115019,79083,3248,153643,647024,340267,745,7225,3856,113218482,341676,1152,255189,80004,999,2627,201456,1556,1555;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,999,3248,153643,80736,5961,222256,745,3856,113218482,9365,1152,255189,3880,2627,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1770;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
54897,6532,6332,1285,3248,23584,55507,55282,3909,201456;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,503645,4582,57111,115019,1510,255928,388743,7851,654412,79083,7433,51365,51208,200879,84239,2266,3248,100419743,57528,135656,5961,10551,1577,10071,100302161,8395,4586,745,9356,22941,7225,23584,259294,113218482,2065,54997,9365,6751,1152,255189,218,503640,3993,55808,2627,3909,201456,126353,27134,66002,3960,1556,1048,100529240,164312,92086,7113,26226,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,503640,4582,57111,115019,1510,255928,388743,7851,55289,654412,79083,7433,51365,51208,200879,84239,2266,3248,100419743,100506658,57528,135656,5961,10551,1577,10071,100302161,8395,142827,4586,745,9356,22941,7225,23584,259294,113218482,2065,54997,6751,1152,255189,218,3993,55808,2627,3909,201456,126353,27134,66002,3960,1556,1048,112268252,100529240,164312,92086,7113,26226,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,79148,163720,6332,1285,3248,55507,100820829,201456;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3880,3248,100506658,153643,80736,6337,3856,9365,255189,2627,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,7473,440590,57524,762,201456,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,3993,115019,51208,84239,3248,100506658,80736,340267,745,7225,23584,9365,1152,255189,2627,3909,1556,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,116844,3248,100506658,80736,340267,7225,3856,9365,255189,2627,1556,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,54,1579;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,2696,256076,55507,7473,762,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,54854,10103,57111,115019,1510,255928,388743,79083,51365,200879,2266,3248,100419743,57528,135656,80736,5961,340267,10551,10071,641384,100302161,100302170,8395,4586,745,7225,259294,113218482,9365,255189,218,3993,55808,2627,201456,126353,27134,148213,1556,1555,1048,100529240,164312,92086,26226,389852;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,8537,10103,57111,115019,1510,255928,388743,79083,51365,200879,2266,3248,100419743,57528,135656,5961,340267,10551,10071,641384,100302170,83481,4586,745,259294,113218482,9365,341676,1152,255189,55567,218,55808,2627,201456,126353,27134,116844,1556,1555,1048,54854,100529240,164312,92086,26226,389852;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,128602,55289,6332,1285,23584,7080,55282,3909,201456;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,54084,440590,57524,7473,762,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,5625,219790;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6473,57111,1510,255928,388743,79083,51365,200879,2266,3248,100419743,100506658,135656,5961,10551,4586,745,113218482,1152,255189,218,55808,2627,201456,27134,1556,1555,1048,100529240,164312,92086,8537,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
127733,7780,149465,100996301,27022,9173,1906,345895,56892,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
127733,2537,100996301,27022,3855,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
127733,149465,100996301,27022,9173,1906,345895,56892,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,128218,284680,105374373,419,363,103504738,253982,7473,100423031,5349,388555,57526;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,84842,1580,388633,406903,419,10586,105375355,102724057,89,363,103504738,2125,100423031,5349,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
127733,1580,149465,100996301,27022,9173,105375355,56892,3855,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,163720,100996301,27022,57402,81615,8436,1285,7433,84525,345895,6101,85349,767566,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1579,149465,100996301,27022,1999,9173,153643,5961,345895,168090,56892,6101,83481,105,7356,22941,85349,3856,113218482,9365,767566,728276,644649,3240,400578,3880,201456;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,163479,84842,632,406969,1746,406903,285429,419,57575,100874002,100506380,219793,196335,89,363,5053,100423031,2208,5349,5675,388555,9622,57526,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
127733,57530,27022,81615,1285,84525,345895,56892,6101,3855,767566,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,6097,149465,100996301,27022,57530,57402,81615,8436,1285,84525,117156,345895,6101,195814,105,222389,7356,3855,109729127,85349,767566,728276,6799,644649,9914,102723552,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,57402,149465,100996301,27022,9173,81615,8436,1285,84525,345895,6101,3855,85349,767566,644649,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,2327,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,115019,149465,163720,100996301,27022,57402,9173,55289,81615,8436,1285,7433,11148,84525,306,57528,5961,6101,83481,142827,22941,23584,3855,85349,113218482,1910,767566,644649,9914,3909,1556,102723552;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,692209,149465,388633,886,26797,6969,107984125,58524,22943,85349,160728,284434,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
127733,1768,149465,163720,100996301,27022,57402,9173,81615,80122,8436,102465485,1285,84525,1906,345895,6969,56892,6101,107984125,107984406,85349,767566,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,112268422,149465,100996301,27022,9173,7433,1906,5961,6969,142827,22941,85349,113218482,767566,644649,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80122,149465,100996301,27022,9173,1906,345895,6969,56892,3855,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
