genes;condiciones
85452,6439,57530,6097,1768,80122,84525,177,345895,56892,107984125,195814,138428,3855,109729127,7080,100033436,728276,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,200407,255928,51365;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9173,4057,1906,563,56892,727897,3240,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,654433,255928,399726,390083,84518;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,112268422,127733,149465,1579,100996301,27022,1999,9173,8999,653082,153643,1906,5961,345895,168090,6969,222256,56892,6101,107984125,83481,105,112577518,745,7356,22941,85349,113218482,9365,341676,767566,728276,10595,644649,999,3240,400578,3880,201456,116844,26226;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,654412,9356,6751,100033430,503640;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,81615,127733,2537,149465,57530,6097,1768,9173,80122,1285,84525,1906,177,345895,56892,107984125,138428,222389,3855,7080,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,80122,1906,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,151531,3694,157310,6751,126353,27134,112268252,164312;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,3694,1513;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,6332,149465,163720,1768,1285,653082,1906,107984125,107984406,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,8436,54897,163720,722,1768,6332,1285,79740,84239,306,3248,653082,745,7225,7080,9914,3909,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,33,80122,1906,56892,222389,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1286,163720,1579,57530,6097,115019,388743,1768,9173,80122,11148,79740,84239,306,100506658,84059,1906,177,345895,168090,340267,10071,56892,6101,107984125,195814,83481,138428,222389,745,107984406,6337,3855,9365,1910,7080,123624,3240,3880,116844,1556,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105377033,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,201625,1768,80122,79740,6969,107984125,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51365,388743,80122,1906,345895,340267,10071,222256,56892,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,256076,177,345895,107984125,728276;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,131873,54897,163720,722,1768,6332,1285,79740,84239,306,3248,653082,8395,7225,79148,2277;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51208,57402,7433,6751,100033430,503640;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,79740,1768,80122,102465485,6969,107984125,728643,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9370,9173,105377033,4057,100874095,10917,563,56892,58524,105,112577518,7356,60494,399949,109729127,160728,728276,3240,123872,246,400578,284340,7033,158798;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10568,57530,6097,2327,6439,33,54848,117156,177,653509,7356,7080,5265,21,146556,146177,55282,9914,64073,284340,128602;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,886,149465,388633,692209,9173,4057,1767,1906,26797,6969,563,56892,107984125,58524,22943,9211,727897,112577518,160728,3240,246,400578,94025,284434,3929,7033;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,8999,54897,653082,745,22941,6337,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1040,1768,80122,102465485,79740,6969,107984125,100302161,728643,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,56955,79098,9356,93517,4861,9476,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,54848,2327,33,123872;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,57575,255928,406969,1746,100874002,101929066,9699,10529,399726,1132,11081,284111;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,2160,163720,57530,1768,80122,1285,84059,1906,345895,56892,107984125,222389,107984406,3855,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,1906,345895,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1767,9173,4057,653082,563,727897,112577518,3240,246,94025,7033;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,730,2327,33,54848,123872,4318,109729184;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100506658,54897,163720,722,1768,6332,8436,1285,79740,84239,306,3248,745,7225,6337,7080,9914,3909,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,84059,163720,57530,1768,9173,80122,1285,84525,1906,345895,56892,6101,107984125,222389,107984406,3855,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,117156,57530,6097,722,80122,33,2160,1906,177,56892,195814,138428,222389,109729127,7080,21,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,92304,10917,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10917,7356;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,80736,388743,51365,1906,345895,340267,10071,56892,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,177,149465,9173,1906,345895,56892,107984125,3855,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,647024,149465,1999,1906,345895,222256,56892,107984125,341676,10595,999,3240,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,441151,255928,399726,1132,4861;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,27283,654412,51208,65217,6751,100033430,503640,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,79632,1043,4582,1999,5284,388743,80122,33,102465485,130367,1906,80736,345895,10071,1080,107984125,79977,120892,341676,10595,999,3240;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,340267,388743,80122,33,1906,345895,10071,222256,56892,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10551,9173,200373,80122,100130449,4057,201625,1767,4883,1906,340267,56892,10529,693188,474354,727897,79838,55567,3240,246,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,3207,1768,79740,728643;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,11185,149465,9173,80122,1906,177,345895,6969,105375355,56892,6101,107984125,3855,85349,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,222183,33,1080,1132,120892,79838,84700;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1577,4582,7851,654412,9356,2065,3960,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,222256,1906,345895,56892,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1080,388743,33,10071,222256,222389,120892;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6440,57530,6097,722,6439,80122,33,2160,117156,1906,177,11185,56892,195814,138428,222389,653509,107984406,9052,3855,109729127,21,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,56892,80122,1906,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6101,149465,9173,653082,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,195814,57530,6097,722,1768,80122,2160,1906,177,56892,138428,222389,109729127,7080,21,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,646480,149465,388633,9173,105377033,4057,26797,56892,107984125,22943,4892,60494,160728,246,284434,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
85452,79977,1043,277,5284,80122,33,102465485,130367,79740,1906,647024,10071,1080,107984125,728643,120892,341676,79838,10595,999,84700,11254;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,93035,57530,6097,722,33,2160,117156,177,195814,138428,222389,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,114569,163720,1579,57530,6097,388743,9173,80122,1286,11148,79740,84239,306,84059,1906,177,345895,168090,340267,10071,56892,6101,107984125,195814,83481,138428,222389,745,107984406,6337,3855,109729127,9365,1910,100033436,123624,728276,3240,3880,116844,1556,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102723635,92304,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,58524,149465,388633,9173,107984125,160728,284434;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,2619,105373265,92304,102723635;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,83643,149465,388633,692209,9173,105377033,4057,26797,56892,107984125,22943,60494,160728,246,284434,7033;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,10529,201625,79740,79838,84700;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,693188,9173,80122,4057,1906,563,56892,3240,246;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,6441,9173,105377033,4057,10917,563,56892,105,7356,60494,399949,109729127,160728,728276,3240,123872,246,284340,7033,158798;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,3481,149465,388633,9173,4057,1906,26797,6969,56892,107984125,646480,22943,4892,60494,160728,3240,246,284434,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
85452,101928580,33,1080,120892,79838,84700;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,60494,9173,4057,563,56892,727897,3240,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,399949,127733,149465,177,107984125,7356,3855,109729127,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,649946,80122,33,1906,345895,340267,10071,222256,56892,107984406,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5544,149465,388633,1999,9173,4057,8999,26797,6969,222256,107984125,22943,60494,160728,55567,10595,246,116844,284434,54854,7033;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,9052,1768,80122,1906,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,55507,149465,653082,1906,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,120892,388743,80122,33,1906,345895,10071,222256,56892,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729127,9173,1906,177,345895,56892,107984125,3855,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3856,1579,1999,79083,153643,345895,168090,222256,56892,6337,109729127,9365,728276,3240,3880,2627,116844;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,8091,92304,10917,107984125,3240,123872,4318,109729184,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
85452,100129940,256076,168090,728276;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,688,112268422,80122,79740,8999,1767,6969,107984125;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,253970,1579,57530,6097,4582,1999,722,388743,7851,80122,33,1286,201625,27074,84239,2160,84059,79632,168090,10071,195814,222389,120892,8796,1910,123624,4629,79838,3240,3880,2627,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100820829,722,6332,1285,2160,653082,7080,79148,2277;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123624,127733,149465,163720,1579,57530,6097,57402,115019,1768,9173,80122,8436,1285,11148,51365,79740,84239,84525,306,100506658,84059,1906,177,345895,168090,340267,10071,56892,6101,107984125,83481,138428,222389,745,22941,107984406,6337,3855,113218482,9365,1910,7080,255189,3240,9914,3909,116844,1556,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,21,149465,57530,6097,1768,80122,1285,84525,1906,177,345895,56892,107984125,138428,222389,3855,7080,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146556,177,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55567,9173,4057,345895,563,56892,60494,3240,246,116844,100529240;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,146177,57530,6097,722,33,2160,117156,177,195814,93035,138428,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6799,57530,6097,722,80122,33,2160,117156,1906,177,56892,195814,138428,222389,109729127,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55282,149465,1768,6332,1285,653082,1906,107984125,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872,105377033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1770,9173,80122,4057,563,56892,693188,60494,3240,246;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,6532,163720,6097,1768,6332,33,1285,2160,653082,117156,1906,195814,222389,107984406,55507,7080,4629,9914,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79148,6097,722,80122,1285,2160,1906,56892,222389,107984406,7080,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3880,1579,1999,10917,222256;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7473,440590,284680,105373265,4057,256076,105374373,105,57524,762,2696,7033,54084,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,3219,4582,388743,33,1080,79838,84700;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2125,80122,1906,177,11185,105375355,56892,3855,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,2627,1579,1999,10917,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2922,105371242,255928,406969,1746,100874002,9699,399726,219793,11081,5346,284111,8153,2208;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,116844,80122,1906,56892,107984125,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5349,80122,1906,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,107985317;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
85452,64073,127733,149465,57530,6097,1768,6439,81615,80122,33,84525,117156,177,56892,107984125,195814,138428,7356,3855,109729127,7080,100033436,21,728276,6799,55282,9914,128602;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4680,163720,57530,1768,80122,6332,11148,2160,84059,1906,345895,56892,6101,107984125,222389,107984406,3855,100033436,100820829,123624,728276,3240,2277;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2696,80122,6969,107984125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,54854,149465,10103,388633,1999,9173,105377033,4057,8999,26797,56892,107984125,22943,160728,55567,10595,246,116844,284434;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,677831,127733,149465,388633,9173,80122,886,1906,6969,107984125,58524,9211,727897,160728,284434,2696;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,1471,105371242,9699,219793,5346,8153,2922,2208;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,92086,151531,3694,6751,126353,27134,112268252,164312,4128;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,102723552,127733,149465,163720,100996301,27022,57530,6097,57402,1768,9173,81615,80122,8436,33,102465485,1285,84525,2160,653082,117156,1906,345895,6969,56892,6101,107984125,195814,105,222389,107984406,109729127,85349,7080,767566,100033436,728276,6799,644649,3240,9914,400578,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4318,105377033,123872,109729184;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729184,80122;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,128602,149465,57530,6097,1768,9173,1285,84525,1906,177,107984125,138428,3855,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105372793,149465,1768,80122,1906,107984125,58524,138428,160728,100033436,6523;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,23562,255928,222183,10529,399726,390083,1132,84518;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,7113,4582,7851,654412,84239,142827,9356,23584,3909;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,89765,654412,6751,100033430,503640;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,56241,149465,1580,57530,6097,1768,6439,9173,80122,1285,84525,653082,1906,177,345895,6969,105375355,56892,107984125,138428,222389,107984406,3855,85349,7080,21,146556,3240,9914,5349,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,84700,388743,80122,33,10071,222256,120892,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6473;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,2277,722,1768,6332,1285,2160,653082,7080,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11254,149465,80122,33,102465485,1906,56892,107984125,107984406,3240;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,158798,149465,128218,440590,284680,4057,105374373,105,57524,253982,123872,762,2696;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,102723382,149465,57530,6097,1768,9173,80122,1285,84525,1906,177,345895,56892,107984125,138428,222389,3855,7080,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
54897,127733,149465,100996301,27022,9173,7433,3248,5961,6101,83481,142827,22941,55507,3855,85349,113218482,767566,644649,201456,26226;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1043,4582,57111,115019,5284,7851,3694,79083,51208,200879,84239,3248,153643,353189,57528,80736,647024,340267,168374,1577,10071,79977,100302161,8395,745,7225,23584,5545,3856,113218482,2065,54997,341676,8796,1152,255189,10595,80004,999,218,3993,55808,2627,3909,201456,27134,1556,1555,112268252,164312,7113,89765;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,128218,440590,284680,105374373,57524,253982,762,201456,92086;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
