genes;condiciones
85452,654412,51208,9356,6751,100033430,503640,89765;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,6332,127733,149465,163720,57530,6097,1768,81615,80122,102465485,1285,84525,653082,1906,345895,6969,56892,6101,107984125,222389,107984406,85349,7080,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,33,9173,80122,1906,345895,56892,107984125,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102465485,149465,9173,80122,1906,345895,56892,107984125,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1286,163720,57530,6097,1768,9173,80122,1285,2160,653082,84059,1906,345895,56892,6101,107984125,195814,222389,107984406,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79083,54897,8999,3248,653082,55507;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105377033,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4057,9173,1906,563,56892,727897,112577518,3240,246,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,201625,277,80122,33,130367,1767,222183,1080,1132,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51365,149465,388743,9173,80122,1906,80736,345895,340267,10071,56892,107984125,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,256076,1579,345895,168090,56892,6101,107984125,728276,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79740,80122,8999,6969,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1040,149465,9173,80122,102465485,51365,1906,345895,340267,10071,56892,107984125,100302161,649946,107984406,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54848,33,93035;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,149465,9173,1906,345895,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1767,80122;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,730,33,54848,1767,120892,11254;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100506658,149465,388743,9173,51365,1906,80736,345895,340267,10071,56892,9365,1910,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,84059,127733,149465,163720,100996301,27022,57530,6097,1768,9173,81615,80122,1285,84525,653082,1906,345895,6969,56892,6101,107984125,195814,138428,222389,107984406,3855,85349,7080,767566,100033436,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,153643,1579,1999,10917,168090,222256,105,7356,3856,341676,728276,3880,2627;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,117156,57530,6097,722,1768,6439,80122,33,2160,84059,1906,177,345895,56892,107984125,195814,138428,222389,3855,109729127,7080,100033436,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,92304,10917,56892,6441,60494,160728,3240,123872,246,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10917,105,7356,109729127,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,647024,149465,1999,9173,153643,1906,80736,345895,222256,56892,6101,7356,22941,9365,341676,10595,999,3240,400578,3880,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,441151,277,33,201625,222183,1080,10529,1132,120892,79838,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,168090,127733,149465,9173,653082,1906,345895,6969,56892,6101,107984125,767566,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10551,9173,4057,1767,1906,345895,563,56892,727897,9365,55567,3240,246,116844,100529240,7033;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,6969,80122,1906,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222183,277,1999,80122,33,130367,1767,222256,1080,1132,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222256,149465,9173,653082,1906,345895,56892,6101,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102723635,92304,107984125,6441,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,58524,149465,388633,692209,9173,886,1906,26797,6969,107984125,22943,9211,727897,85349,160728,246,284434,677831,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,222389,149465,9173,80122,1906,345895,56892,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10529,277,80122,33,201625,1767,222183,1080,1132,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,693188,9173,80122,33,4057,1906,563,56892,727897,60494,3240,246,1770,7033,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,728643,149465,9173,80122,102465485,51365,1040,1906,340267,107984125,100302161,649946,107984406,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653509,57530,6097,6439,80122,33,2160,117156,177,195814,93035,138428,7356,109729127,6799;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1132,277,4582,1999,33,130367,1767,79632,10071,222256,1080,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,745,54897,149465,8999,653082,5961,345895,6101,107984125,22941,6337,55507,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,60494,9173,4057,563,56892,727897,112577518,3240,246,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,7225,149465,9173,653082,100506658,84059,1906,345895,340267,56892,222389,9365,1910,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,399949,127733,149465,100996301,27022,9173,177,345895,56892,107984125,105,7356,3855,109729127,767566,728276,644649,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9052,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55507,127733,149465,100996301,27022,9173,653082,1906,345895,6969,56892,6101,107984125,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729127,127733,149465,100996301,27022,9173,80122,1906,177,345895,56892,6101,107984125,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3856,1579,1999,9173,80122,1906,177,345895,168090,222256,56892,6101,107984125,83481,745,3855,109729127,9365,728276,3240,3880,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2065,654412,9356,503640,3960;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,100129940,10917;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,160728,149465,9173,1906,107984125,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,9365,149465,9173,80122,1906,345895,56892,107984125,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,341676,149465,1999,9173,80122,1906,80736,345895,222256,56892,107984125,9365,10595,999,3240,400578,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,253970,163720,57530,6097,1768,80122,1286,2160,84059,1906,345895,56892,6101,107984125,195814,222389,107984406,100033436,123624,728276,3240,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5265,149465,33,1906,345895,56892,195814,222389,7356,3240,9914;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1152,653082,222256;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100033436,1768,80122,102465485,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100820829,163720,722,1768,6332,1285,2160,653082,1906,222389,107984406,55507,7080,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123624,127733,149465,163720,57530,6097,1768,9173,80122,1285,84525,84059,1906,345895,56892,6101,107984125,195814,138428,222389,107984406,3855,85349,7080,767566,100033436,728276,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,21,80122,1906,177,56892,107984125,3855,109729127,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146556,127733,149465,177,107984125,3855;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4629,6097,722,80122,33,2160,84059,117156,345895,195814,222389,107984406,109729127,100033436,728276,6799,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146177,57530,6097,722,6439,33,2160,117156,177,195814,93035,138428,222389,109729127,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6799,57530,6097,722,6439,80122,33,2160,84059,117156,1906,177,345895,56892,107984125,195814,138428,222389,3855,109729127,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55282,127733,149465,163720,100996301,27022,57530,1768,9173,81615,102465485,1285,84525,653082,1906,6969,56892,107984125,3855,85349,7080,767566,644649,9914,102723552,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872,105377033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,400578,149465,9173,80122,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6532,149465,163720,1768,6332,1285,653082,55507,7080,55282,9914,79148,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79148,653082,345895,56892,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3880,127733,149465,1579,9173,80122,1906,177,345895,168090,56892,6101,107984125,83481,745,22941,3855,109729127,85349,113218482,9365,728276,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2125,1580,9173,80122,1906,177,345895,11185,105375355,56892,107984125,3855,109729127,85349,21,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,2627,1579,1999,80122,1906,177,345895,168090,222256,56892,6101,3855,109729127,3856,9365,728276,3240,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,94025,9173,80122,4057,1767,1906,563,56892,727897,112577518,3240,246,7033;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,5349,149465,9173,80122,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,107985317;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,3960,654412,51208,9356,503640;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,4680,80122,117156,1906,177,56892,3855,109729127,21,728276,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,284340,1580,105377033,177,105375355,7356,3855,21,146556,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2696,80122,6969,107984125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,4318,105377033,107984125,123872,109729184;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729184,80122,1767,107984125;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,128602,127733,149465,163720,100996301,27022,57530,6097,1768,9173,81615,80122,102465485,1285,84525,653082,1906,345895,6969,56892,6101,107984125,138428,3855,85349,7080,767566,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105372793,149465,1768,9173,80122,1906,107984125,138428,160728,100033436,6523;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,6473,33,54848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,2277,57530,6097,722,1768,6332,1285,2160,653082,1906,222389,7080,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11254,80122,33,222389;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,127733,149465,1579,100996301,27022,9173,79083,3248,653082,5961,345895,168090,56892,6101,83481,142827,745,22941,55507,3855,85349,113218482,9365,767566,728276,644649,3240,201456,26226;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1043,10103,277,4582,57111,115019,1510,5284,255928,388743,7851,654412,3694,130367,79083,51208,200879,84239,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,1577,10071,222256,79977,100302161,8395,4583,4586,745,7225,23584,259294,5545,3856,113218482,2065,54997,9365,341676,8796,1152,100033430,255189,79838,10595,80004,999,218,3993,55808,2627,3909,201456,126353,27134,116844,66002,3960,1556,1555,1048,112268252,164312,7113,89765,26226,389852;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,128218,440590,284680,256076,105374373,1180,57524,253982,7473,762,201456,2696,92086,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,10103,57111,115019,1510,255928,388743,7851,3694,79083,51365,200879,84239,2266,3248,100419743,100506658,153643,57528,135656,80736,647024,5961,340267,10551,168374,10071,641384,100302161,100302170,83481,8395,4586,745,7225,23584,259294,3856,113218482,2065,9365,341676,1152,255189,55567,10595,999,218,3993,55808,2627,201456,126353,27134,116844,148213,3960,1556,1555,1048,112268252,54854,100529240,164312,92086,26226,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1580,177,105375355,745,6337,146556,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,163720,57402,55289,6332,8436,1285,7433,84239,84525,306,3248,653082,100506658,57528,5961,6101,745,22941,7225,23584,1910,7080,55282,9914,503645,3909,201456,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1579,1999,5961,168090,83481,6337,9365,3880,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,277,10103,57111,115019,1510,255928,388743,112268422,79083,51365,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,10071,100302161,100302170,4586,745,7225,23584,259294,113218482,9365,341676,1152,255189,10595,999,218,3993,55808,2627,201456,27134,1556,1555,1048,54854,100529240,164312,92086;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1513,1579,57111,1510,255928,79083,51365,200879,2266,3248,100419743,153643,135656,5961,168090,10551,4586,745,6337,113218482,341676,1152,218,55808,2627,201456,27134,1556,1555,1048,100529240,164312,92086,8537,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,4582,57111,115019,1510,255928,388743,7851,654412,3694,79083,51365,51208,200879,84239,2266,3248,100419743,153643,57528,135656,647024,340267,10551,168374,1577,10071,79977,100302161,8395,4586,745,9356,7225,23584,259294,113218482,2065,54997,9365,341676,1152,255189,80004,999,218,3993,55808,2627,3909,201456,27134,66002,3960,1556,1555,1048,112268252,164312,7113,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,57111,115019,1510,255928,388743,79083,51365,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,4586,745,7225,23584,113218482,9365,341676,1152,255189,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,164312,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5284,10103,277,57111,115019,1510,255928,388743,3694,79083,51365,200879,2266,3248,100419743,153643,135656,647024,340267,10551,168374,79977,4586,745,7225,23584,3856,113218482,9365,341676,1152,255189,10595,80004,999,218,3993,55808,2627,201456,27134,1556,1555,1048,164312,92086,7113,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6262,55289,84239,306,100506658,80736,5961,83481,219790,7225,6337,9365,8796,255189,3880,3909,116844,1556,26226;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55289,51208,84239,3248,100506658,80736,5961,340267,83481,7225,23584,6337,9365,8796,255189,3880,3909,116844,1556,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,112268422,10103,277,57111,115019,1510,255928,388743,79083,51365,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,100302170,6505,4586,745,7225,23584,113218482,9365,341676,1152,255189,55567,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,54854,100529240,94059,164312,26226,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,151531,10103,57402,4582,57111,115019,1510,255928,388743,7851,55289,654412,3694,79083,100130449,7433,51365,51208,200879,84239,306,2266,3248,100419743,100506658,153643,57528,135656,80736,647024,5961,5340,340267,10551,168374,1577,10071,100302161,100302170,83481,8395,142827,4586,745,9356,22941,7225,23584,6337,259294,113218482,2065,54997,9365,341676,8796,6751,1152,100033430,255189,55567,10595,80004,999,218,503645,503640,3880,3993,55808,2627,3909,201456,126353,27134,116844,66002,148213,3960,1556,1555,1048,112268252,100529240,164312,92086,7113,26226,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,6332,200879,3248,6532;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8436,1580,55289,51208,84525,306,100506658,177,745,23584,6337,7080,255189,21,146556,55282,9914,201456,1556,128602;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1286,1579,1999,55289,27074,84239,306,100506658,5225,5961,168090,83481,6337,503645,3880,3909,26226;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100130449,10103,277,4582,57111,115019,1510,255928,388743,7851,3694,79083,51365,200879,84239,2266,3248,100419743,100506658,153643,57528,135656,80736,647024,5961,5340,340267,10551,168374,1577,10071,641384,100302161,100302170,83481,6505,8395,4583,4586,745,7225,23584,259294,113218482,2065,9365,341676,1152,255189,55567,10595,80004,999,218,3993,55808,2627,201456,126353,27134,116844,148213,3960,1556,1555,1048,112268252,54854,100529240,164312,92086,7113,26226,389852;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,7433,127733,149465,100996301,27022,9173,79083,3248,5961,345895,56892,6101,83481,142827,22941,55507,3855,85349,113218482,9365,767566,255189,644649,3240,201456,1556,26226;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,776,4582,57111,115019,1510,255928,388743,7851,654412,79083,51365,51208,200879,84239,2266,3248,100419743,57528,135656,340267,10551,168374,1577,10071,100302161,8395,4586,745,9356,7225,23584,259294,113218482,2065,54997,341676,6751,1152,255189,218,3993,55808,2627,3909,201456,27134,66002,3960,1556,1555,1048,164312,92086,7113,26226,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,201625,277,115019,51208,79740,84239,3248,100506658,153643,80736,647024,5961,340267,168374,222256,79977,745,7225,23584,6337,3856,9365,341676,8796,1152,255189,79838,10595,999,3880,3993,2627,3909,116844,1556,7113,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,256076,79083,200879,100129940;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,131873,163720,722,6332,8436,1285,84239,306,3248,653082,100506658,8395,745,7225,1910,7080,55282,3909,201456,1556;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79740,277,115019,112268422,84239,3248,100506658,153643,57528,80736,340267,6505,745,7225,23584,3856,113218482,9365,1152,255189,10595,999,3993,2627,201456,116844,1556,94059,26226,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
