genes;condiciones
2537,10586,2619,219793;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
2537,100419743,105371242,632,1380,654433,285429,448831,105379028,4852,9228,100506753,100133669,733,441581,390083,196335,10599,5053,606,5346,24150,766,4222,50964,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,653082,127733,149465,128218,100996301,27022,9173,57575,105375355,6101,55507,85349,767566,146556,644649,5349;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7
2537,117156,127733,149465,100996301,27022,57530,6097,57402,81615,84525,195814,105,7356,3855,109729127,85349,767566,728276,6799,644649,9914,102723552;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,10917,127733,149465,100996301,27022,6101,105,7356,55507,109729127,85349,767566,728276,644649;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,1906,85452,177,345895,105375355,56892,107984125,728276,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7
2537,80736,127733,83481,22941,113218482,644649;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
2537,177,105375355;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,5961,127733,149465,100996301,27022,9173,345895,105375355,56892,6101,83481,22941,85349,113218482,9365,767566,146556,644649,3240,5349;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
2537,345895,127733,149465,100996301,27022,9173,105375355,56892,6101,3855,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
2537,168090,177,745,6337,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,11185,105375355,146556,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
2537,6969,127733,149465,100996301,27022,9173,80122,1906,345895,105375355,56892,3855,85349,767566,644649,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7
2537,1180,84842,163479,105371242,632,1380,406969,654433,1746,406903,285429,57575,448831,100874002,105379028,4852,9228,101929066,100506753,9699,100133669,102724057,1515,733,219793,441581,390083,196335,84867,89,10599,5053,606,100126311,5346,24150,4496,766,388327,6928,8153,4222,50964,7473,2922,81832,2208,110806280,5675,9622,54084,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
2537,100506380,84842,388633,163479,632,1380,406969,692209,6496,654433,1746,406903,57110,285429,57575,448831,100874002,105379028,26797,441151,4852,222183,9228,101929066,100506753,9699,100133669,401492,1515,733,83643,399726,219793,4892,441581,390083,196335,1132,89,10599,11081,4604,5053,606,5346,29895,24150,4496,766,284111,8153,4222,50964,2922,2208,110806280,84518,5675,9622,23562,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic10
2537,83481,127733,100996301,27022,6101,745,22941,3855,113218482,767566,255189,644649;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,105,127733,149465,100996301,27022,6101,7356,109729127,85349,767566,728276,644649,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,222389,127733,149465,1580,9173,81615,1285,84525,345895,105375355,56892,6101,3855,85349,7080,767566,3240,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
2537,10529,84842,163479,105371242,632,1380,406969,6496,654433,1746,406903,57110,285429,56955,57575,448831,100874002,105379028,441151,4852,222183,9228,101929066,100506753,9699,100133669,401492,1515,733,399726,441581,390083,196335,1132,89,10599,11081,4604,5053,606,5346,29895,24150,766,284111,8153,4222,50964,2922,2208,110806280,107985317,84518,5675,9622,23562,26609,4693,340596,246100,1485,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
2537,729238,1580,4070,6097,6439,117156,177,105375355,653509,7356,399949,7080,21,146556,64073,284340,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,399949,1580,105375355,7356,146556,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,9052,105371242,632,1380,200407,654433,57110,285429,448831,100419743,105379028,4852,9228,100506753,100133669,401492,733,441581,390083,196335,10599,4604,5053,7546,606,5346,29895,24150,4496,766,8153,4222,50964,3219,81832,110806280,5675,9622,6473,26609,4693,246100,1485,30848;Metastatic1,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
2537,55507,127733,100996301,27022,6101,767566,644649;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,100129940,127733,100996301,27022,10917,6101,105,7356,55507,109729127,767566,728276,644649;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,11081,406969,654433,1746,285429,100874002,9699,100133669,399726,219793,606,5346,24150,284111,8153,2208,5675,9622,26609;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
2537,7546,105371242,632,1380,200407,654433,57110,285429,448831,105379028,4852,9228,100506753,100133669,401492,733,441581,390083,196335,10599,4604,5053,606,5346,29895,24150,4496,766,388327,8153,4222,50964,3219,2922,81832,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
2537,1152,632,1380,255928,406969,654433,285429,448831,100419743,4852,9228,100506753,100133669,733,399726,219793,441581,390083,196335,10599,5053,606,24150,8153,4222,50964,2208,110806280,107985317,5675,9622,26609,4128,4693,246100,1485,30848;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
2537,123624,57530,6097,6439,177,3855,109729127,21;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,103504738,84842,163479,105371242,632,1380,406969,654433,1746,406903,285429,448831,100874002,105379028,4852,9228,101929066,100506753,9699,100133669,1515,733,219793,441581,390083,196335,89,10599,5053,606,5346,24150,766,8153,4222,50964,2922,2208,110806280,5675,9622,1471,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
2537,146556,105375355,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,728276,3855;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,4496,632,1380,406969,654433,1746,285429,448831,105379028,4852,9228,100506753,9699,100133669,733,219793,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,388327,105371242,632,1380,654433,285429,448831,105379028,4852,9228,100506753,100133669,733,441581,390083,196335,10599,5053,606,5346,24150,4496,766,8153,4222,50964,2922,81832,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,284111,632,1380,406969,654433,1746,57110,285429,448831,100874002,105379028,4852,9228,100506753,9699,100133669,401492,733,399726,219793,441581,390083,196335,10599,4604,5053,606,5346,29895,24150,766,8153,4222,50964,2922,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
2537,9196,2619,387882;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
2537,1770,632,1380,255928,406969,200407,654433,1746,57110,285429,448831,100419743,100874002,105379028,4852,9228,100506753,9699,100133669,401492,733,399726,219793,441581,390083,196335,10599,4604,5053,7546,606,5346,29895,24150,766,388327,284111,8153,4222,50964,3219,2922,81832,2208,110806280,5675,9622,6473,26609,4693,246100,1485,30848;Metastatic1,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
2537,218,157310,102723635,2619,113218482,27134;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
2537,79148,127733,100996301,27022,81615,6332,1285,84525,55507,3855,7080,767566,100820829,644649,55282,9914,102723552;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,2125,10586,11185,105375355,2619,219793;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
2537,284266,105371242,632,1380,654433,285429,448831,105379028,4852,9228,100506753,100133669,733,441581,390083,196335,10599,5053,606,5346,24150,4496,766,388327,8153,4222,50964,2922,81832,2208,110806280,5675,9622,1471,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,2922,632,1380,406969,654433,1746,285429,448831,100874002,105379028,4852,9228,100506753,9699,100133669,733,219793,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,3249,6439,84525,10586,6440,2619,2125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
2537,107985317,105371242,632,1380,406969,654433,1746,285429,448831,100874002,105379028,4852,9228,100506753,9699,100133669,733,219793,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2922,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,4680,127733,100996301,27022,57530,6097,57402,81615,84525,117156,195814,105,7356,3855,109729127,767566,728276,6799,644649,9914,102723552;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,677831,84842,388633,163479,632,1380,406969,654433,1746,406903,285429,57575,448831,100874002,105379028,4852,1180,9228,101929066,100506753,9699,100133669,1515,733,22943,441581,390083,196335,84867,89,10599,5053,606,100126311,5346,24150,4496,766,388327,8153,4222,50964,7473,2922,81832,2208,110806280,5675,9622,54084,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
2537,1471,632,1380,654433,285429,448831,105379028,4852,9228,100506753,9699,100133669,733,441581,390083,196335,10599,5053,606,5346,24150,766,4222,50964,2922,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,102723552,127733,100996301,27022,81615,84525,3855,767566,644649,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
2537,7125,84842,440590,163479,105371242,632,1380,406969,6496,200407,654433,1746,406903,57110,285429,57575,448831,100874002,105379028,441151,4852,222183,1180,9228,101929066,100506753,9699,100133669,401492,102724057,1515,733,399726,219793,441581,390083,196335,84867,1132,89,10599,11081,4604,5053,7546,606,100126311,5346,29895,24150,4496,766,388327,284111,6928,8153,4222,50964,7473,3219,2922,81832,2208,110806280,84518,5675,9622,23562,54084,84700,26609,4693,340596,246100,1485,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic10
2537,4128,632,1380,406969,654433,285429,448831,100419743,105379028,4852,9228,100506753,100133669,733,399726,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,107985317,5675,9622,26609,4693,246100,1485,30848;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,128218,127733,1580,100996301,27022,9173,105375355,56892,55507,3855,85349,767566,644649;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,388633,692209,886,26797,6969,107984125,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,284680,128218,440590,105374373,57524,253982,762;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
149465,2327,102465485,1906,107984406,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,165186,127733,1580,81615,1285,84525,57575,653082,105375355,85349,7080,146556,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7
149465,33,9173,80122,102465485,1906,56892,107984406,3240;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,102465485,9173,1906,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,4057,388633,692209,9173,886,26797,6969,563,56892,107984125,58524,22943,112577518,160728,3240,246,94025,284434,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,11148,127733,163720,100996301,27022,57402,1768,9173,80122,8436,1285,84525,1906,345895,6969,56892,6101,107984125,107984406,85349,767566,644649,3240,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,51365,9173,102465485,1906,340267,100302161,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,79740,388633,692209,1768,100996506,112268422,102465485,886,8999,26797,6969,107984125,641384,100302170,58524,6505,138428,728643,22943,160728,284434,54854,94059,105372793,100158262;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,339983,127733,128218,440590,284680,256076,105374373,653082,9211,55507,724026,57524,7473,284266,284434,2696;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
149465,8999,388633,692209,112268422,886,26797,6969,107984125,58524,83643,22943,160728,284434,54854,3929;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,1040,9173,102465485,51365,1906,100302161;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
149465,54848,85452,33,1906,155465,56892,3240,11254;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,3248,127733,163720,100996301,27022,57402,115019,9173,55289,81615,6332,8436,1285,7433,11148,84525,306,57528,5961,345895,340267,6101,83481,142827,22941,23584,55507,3855,85349,113218482,54997,1910,767566,644649,9914,6532,503645,3909,201456,1556,102723552;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,2160,127733,163720,100996301,27022,57530,6097,57402,9173,81615,6332,8436,1285,84525,117156,10917,345895,6101,195814,105,222389,55507,3855,109729127,85349,767566,100820829,728276,6799,644649,9914,400578,6532,102723552,28824;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,653082,9173,345895,56892,6101,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,177,85452,127733,1906,56892,107984125,7356,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,647024,1999,345895,222256,107984125,341676,10595,999,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,100506380,127733,128218,84842,440590,388633,163479,284680,692209,406903,105374373,419,26797,105375355,102724057,84867,89,363,103504738,253982,6928,7473,762,100423031,388555,57526;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
149465,107984125,1906;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,79977,4582,1999,388743,9173,80122,33,130367,1906,345895,79632,340267,10071,222256,56892,120892,341676,10595,999,3240,116844;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,138428,388633,692209,1768,100996506,102465485,886,26797,6969,107984125,58524,22943,160728,284434,3929,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,222389,9173,1285,84525,345895,56892,6101,3855,85349,767566,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,6441,127733,128218,1580,100996301,27022,9173,10917,177,11185,105375355,56892,105,7356,55507,3855,109729127,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,9211,388633,692209,886,26797,6969,107984125,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,142827,127733,100996301,27022,9173,5961,56892,6101,83481,22941,85349,113218482,9365,767566,644649,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,727897,388633,692209,9173,4057,886,26797,6969,563,107984125,58524,83643,22943,112577518,160728,246,400578,94025,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,3481,388633,692209,401089,886,26797,6969,107984125,646480,58524,83643,22943,4892,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
149465,1028,127733,388633,692209,401089,886,26797,6969,646480,58524,83643,22943,4892,3481,85349,160728,284434,5349,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic10
149465,649946,2327,102465485,1906,80736,100302161,107984406,5349;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,6337,85452,127733,1579,1999,8999,153643,177,647024,345895,168090,56892,6101,107984125,83481,105,745,7356,22941,113218482,728276,999,3880,201456;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,259290,388633,692209,1768,100996506,112268422,102465485,886,8999,26797,6969,107984125,641384,100302170,58524,138428,728643,22943,160728,284434,54854,94059,3929,105372793,100158262;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,120892,4582,1999,388743,9173,80122,33,102465485,130367,51365,1906,345895,340267,10071,222256,56892,341676,10595,999,3240,116844;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,100129940,85452,127733,27022,9173,653082,10917,345895,6969,56892,6101,107984125,105,7356,55507,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,341676,1999,9173,653082,345895,222256,56892,6101,22941,9365,3240;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,7080,127733,27022,57530,1768,9173,81615,80122,1285,84525,1906,345895,6969,56892,107984125,3855,85349,767566,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,100033436,388633,692209,1768,100996506,80122,886,26797,6969,107984125,58524,138428,22943,85349,160728,284434,5349,3929,105372793,6523;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
149465,255189,127733,100996301,27022,9173,80122,7433,1906,6969,142827,3855,85349,113218482,767566,644649,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,123624,127733,163720,57530,57402,1768,80122,8436,33,84525,84059,345895,6101,107984125,195814,109729127,728276,6799,9914,4680;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,21,127733,1580,163720,27022,57530,1768,9173,81615,80122,1285,84525,1906,345895,6969,105375355,56892,6101,107984125,107984406,3855,85349,7080,767566,3240,9914,5349,102723552,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
149465,4629,127733,163720,1579,57530,6097,57402,115019,7851,55289,81615,8436,1286,1285,7433,11148,84239,84525,306,84059,153643,57528,117156,5225,5961,345895,168090,6101,195814,114569,83481,105,222389,7356,22941,23584,3855,109729127,3856,3875,8796,1910,253970,728276,6799,9914,3880,3909,201456,1556,7113,28824;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,1770,388633,1768,80122,105377033,26797,155465,107984125,246;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,762,127733,128218,1580,100996301,27022,9173,105375355,55507,3855,85349,767566,644649;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,3993,2327,1906,80736,649946,107984406,5349;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,2627,127733,153643,1906,345895,56892,6101,83481,142827,22941,3856,9365,728276,3240;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,5349,127733,100996301,27022,9173,1906,345895,56892,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,4680,127733,163720,100996301,27022,57530,57402,1768,9173,81615,80122,8436,33,102465485,84525,84059,1906,345895,6969,56892,6101,107984125,195814,105,109729127,85349,767566,100033436,728276,6799,644649,3240,9914,400578,102723552;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
149465,677831,388633,692209,886,26797,6969,107984125,58524,22943,160728,284434,5349,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
149465,4318,85452,105377033,60494;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic9,Metastatic10
149465,128602,127733,1580,100996301,27022,57402,9173,81615,8436,1285,84525,345895,105375355,6101,3855,85349,7080,767566,644649,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,56241,127733,1580,4070,100996301,27022,57530,6097,6439,9173,81615,1285,84525,117156,177,105375355,6440,56892,195814,105,222389,729238,653509,7356,3855,109729127,85349,7080,767566,21,146556,728276,6799,644649,3240,9914,400578,64073,102723552,128602,28824;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
149465,100158262,388633,692209,112268422,886,8999,26797,6969,107984125,58524,83643,22943,85349,160728,284434,54854,3929;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
149465,102723382,388633,692209,1768,100996506,102465485,401089,886,26797,6969,107984125,646480,58524,138428,83643,22943,4892,3481,160728,284434,3929,105372793;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
128218,84842,440590,284680,406903,105374373,419,10586,89,363,103504738,57524,253982,6928,7473,100423031,3780,388555,57526;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,440590,284680,105374373,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,388633,84842,440590,284680,406903,105374373,419,10586,89,363,103504738,57524,253982,6928,7473,100423031,3780,388555,57526;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,277,440590,284680,105374373,1180,100133669,101928580,100126311,5346,57524,253982,2922,92086,84700;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
128218,163479,84842,440590,632,284680,406969,1746,406903,105374373,419,57575,10586,100874002,1180,101929066,9699,100133669,102724057,1515,196335,84867,89,363,5053,100126311,5346,103504738,57524,253982,388327,6928,7473,2922,100423031,2208,3780,5675,388555,9622,54084,26609,4693,57526,340596,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
128218,57530,6097,284680,117156,177,6441,7080,21,146177,6799,253982,6928,284340,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,6097,440590,284680,105374373,117156,177,7080,146177,6799,253982,284340,128602;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,57402,284680,55289,105374373,253982,6928,1048,128602;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
128218,79098,284680,105374373,419,10586,389376,363,93517,7473,100423031,388555,158798;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,6262,284680,256076,339983,105374373,9211,724026,93517,7473;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,105373265,440590,284680,339983,105374373,9211,101928580,724026,57524,253982,7473,762,284266,10331,3780,2696,4606,102466759,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic10
128218,692209,84842,440590,388633,163479,632,284680,406969,1746,406903,105374373,285429,419,57575,10586,100874002,26797,1180,100506380,101929066,9699,100133669,102724057,1515,22943,196335,84867,89,363,5053,100126311,5346,103504738,57524,253982,388327,6928,7473,2922,100423031,2208,3780,5675,388555,9622,54084,26609,4693,57526,340596,30848;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9
128218,165186,375612;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,6496,84842,440590,284680,406903,105374373,419,10586,4062,89,101928580,64137,107984498,363,3229,103504738,57524,253982,6928,7473,100423031,3780,388555,4606,102466759,57526;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
128218,6439,1580,163720,57530,6097,6332,1285,11148,84525,653082,177,345895,105375355,6101,55507,3855,7080,100820829,21,9914;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,200407,440590,284680,1746,256076,339983,105374373,100874002,105379028,222183,1180,101929066,9699,100133669,102724057,1515,9211,84867,1132,89,101928580,4604,7546,724026,606,100126311,5346,57524,29895,766,388327,6928,7473,3219,2922,81832,10331,3780,2696,4606,7125,23562,54084,84700,4693,102466759;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
128218,200373,285335,4585,762;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
128218,3694,284680,105374373,762;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,6332,127733,149465,1580,100996301,27022,57402,9173,81615,8436,1285,84525,653082,345895,105375355,6101,142827,55507,85349,767566,644649,55282,9914,6532,102723552,128602;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
128218,1285,284680,6262,6332,256076,339983,105374373,375612,9211,55507,724026,100820829,93517,6532,7473,762,284266,2696,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
128218,79083,256076,762;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
