genes;condiciones
85452,4582,115019,7851,654412,7433,84239,1577,100302161,8395,142827,9356,23584,2065,3993,3909,3960,7113,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,57111,1999,80736,647024,345895,107984125,22941,341676,999;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2327,149465,9173,80122,102465485,1906,345895,56892,107984125,107984406,3240,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,1999,9173,1906,345895,222256,56892,6101,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79098,105371242,165186,654412,151531,56955,79908,155465,375612,93035,9356,6751,100033430,93517,361,66002,3249,107985317,100505495,4861,728226,5625,4128,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,722,163720,57530,6097,1768,9173,80122,1285,84525,2160,653082,84059,1906,345895,56892,107984125,195814,138428,222389,107984406,3855,7080,100033436,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,255928,441151,10529,399726,1132;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,406969,105371242,255928,654433,1746,285429,100874002,105379028,9699,100133669,399726,219793,11081,4604,1152,606,5346,29895,24150,766,284111,8153,2922,2208,110806280,5675,9622,26609,4693,30848;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,105373265,653082,100129940;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,1768,80122,102465485,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100996506,149465,388633,692209,1768,9173,80122,33,102465485,105377033,4057,886,1906,26797,155465,6969,563,56892,107984125,58524,138428,22943,727897,112577518,60494,160728,100033436,3240,246,1770,94025,284434,105372793,7033,6523,11254;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,6439,57530,6097,722,1768,80122,33,84525,2160,84059,1906,177,345895,56892,107984125,195814,138428,222389,3855,109729127,7080,100033436,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,200407,277,255928,201625,1767,399726,79838,3219;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55289,57402,151531,7433,776,51208,306,345895,219790,54997,6751,5625;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,654433,255928,10529,399726,390083,84518;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,112268422,80122,79740,8999,1767,6969,107984125,688,10595;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,654412,51208,9356,6751,100033430,503640,89765;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,6332,127733,149465,163720,57530,6097,1768,81615,80122,102465485,1285,84525,653082,1906,345895,6969,56892,6101,107984125,222389,107984406,85349,7080,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,692058,654412,27283,9356,6751,100033430,503640,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9
85452,33,9173,80122,1906,345895,56892,107984125,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102465485,149465,9173,80122,1906,345895,56892,107984125,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1286,163720,57530,6097,1768,9173,80122,1285,2160,653082,84059,1906,345895,56892,6101,107984125,195814,222389,107984406,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79083,54897,8999,3248,653082,55507;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100130449,4582,7851,654412,27283,5340,1577,9356,3960,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,105377033,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7433,127733,149465,163720,100996301,27022,57530,6097,57402,1768,9173,81615,80122,8436,33,102465485,1286,1285,84525,2160,653082,84059,117156,1906,345895,6969,56892,6101,107984125,195814,105,222389,7356,107984406,120892,3855,109729127,85349,767566,100033436,4629,728276,6799,644649,3240,9914,400578,102723552,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4057,9173,1906,563,56892,727897,112577518,3240,246,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,776,654412,151531,51208,27283,137872,65217,54997,6751,100033430,503640,89765,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,201625,277,80122,33,130367,1767,222183,1080,1132,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11148,127733,149465,163720,1579,100996301,27022,57530,6097,57402,115019,1768,9173,55289,80122,8436,1285,7433,51365,51208,79740,84239,84525,8999,306,100506658,84059,1906,80736,177,345895,168090,340267,6969,10071,56892,6101,107984125,83481,138428,222389,142827,745,22941,23584,6337,3855,85349,113218482,9365,1910,7080,767566,255189,123624,644649,3240,9914,3909,116844,1556,102723552;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51365,149465,388743,9173,80122,1906,80736,345895,340267,10071,56892,107984125,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,256076,1579,345895,168090,56892,6101,107984125,728276,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,131873,54897,163720,722,1768,6332,8436,1285,51208,79740,84239,8999,306,100506658,177,745,23584,6337,1910,7080,21,55282,9914,3909,201456,1556,2277;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,401089,149465,388633,692209,9173,105377033,4057,886,26797,6969,563,56892,107984125,646480,58524,83643,22943,4892,727897,112577518,60494,85349,160728,246,400578,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
85452,79740,80122,8999,6969,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9370,9173,105377033,4057,100874095,92304,10917,345895,563,58524,105,112577518,7356,399949,100129940,160728,728276,3240,123872,246,400578,7033,158798;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,339983,105373265,256076,653082,10917,6969,1180,58524,22943,9211,55507,100129940,724026,7473,2696,7033,54084,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,10568,1580,4070,57530,6097,2327,1768,6439,33,105377033,54848,117156,177,105375355,195814,93035,138428,729238,653509,7356,7080,5265,21,146556,146177,6799,55282,9914,64073,284340,128602;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1040,149465,9173,80122,102465485,51365,1906,345895,340267,10071,56892,107984125,100302161,649946,107984406,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54848,33,93035;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,57575,255928,406969,654433,1746,285429,100874002,9699,100133669,399726,219793,11081,1152,606,5346,24150,284111,8153,2922,2208,5675,9622,26609;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,653082,149465,9173,1906,345895,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1767,80122;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,730,33,54848,1767,120892,11254;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100506658,149465,388743,9173,51365,1906,80736,345895,340267,10071,56892,9365,1910,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,84059,127733,149465,163720,100996301,27022,57530,6097,1768,9173,81615,80122,1285,84525,653082,1906,345895,6969,56892,6101,107984125,195814,138428,222389,107984406,3855,85349,7080,767566,100033436,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,153643,1579,1999,10917,168090,222256,105,7356,3856,341676,728276,3880,2627;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,353189,79098,165186,654412,151531,56955,79908,155465,375612,93035,9356,6751,100033430,93517,361,66002,3249,107985317,100505495,4861,9476,89765,728226,5625,4128,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,117156,57530,6097,722,1768,6439,80122,33,2160,84059,1906,177,345895,56892,107984125,195814,138428,222389,3855,109729127,7080,100033436,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,92304,10917,56892,6441,60494,160728,3240,123872,246,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10917,105,7356,109729127,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,389376,79098,353189,100033430,126353,9476,89765,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,647024,149465,1999,9173,153643,1906,80736,345895,222256,56892,6101,7356,22941,9365,341676,10595,999,3240,400578,3880,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,441151,277,33,201625,222183,1080,10529,1132,120892,79838,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,168090,127733,149465,9173,653082,1906,345895,6969,56892,6101,107984125,767566,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10551,9173,4057,1767,1906,345895,563,56892,727897,9365,55567,3240,246,116844,100529240,7033;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,3207,1768,201625,79740,8999,6969,107984125;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,6969,80122,1906,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222183,277,1999,80122,33,130367,1767,222256,1080,1132,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222256,149465,9173,653082,1906,345895,56892,6101,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,101929066,105371242,255928,406969,1746,100874002,1080,9699,399726,219793,11081,5346,79838,284111,2922,2208;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,6440,57530,6097,722,6439,80122,33,2160,84059,117156,1906,177,345895,11185,56892,107984125,195814,138428,222389,653509,107984406,9052,3855,109729127,7080,100033436,21,728276,6799,3240,2125;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,157310,1579,1999,153643,10917,168090,222256,105,7356,3856,341676,728276,3880,2627;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,114569,163720,1579,57530,6097,1999,115019,722,388743,9173,80122,33,1286,201625,11148,79740,84239,306,2160,84059,1906,177,345895,168090,340267,10071,222256,56892,6101,107984125,195814,83481,138428,222389,745,107984406,6337,3855,109729127,3856,9365,8796,1910,100033436,123624,728276,3240,3880,116844,1556,94059,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102723635,92304,107984125,6441,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,58524,149465,388633,692209,9173,886,1906,26797,6969,107984125,22943,9211,727897,85349,160728,246,284434,677831,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,8395,4582,7851,654412,100130449,5340,1577,9356,2065,3960,389852,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,2619,105373265,92304,102723635,6441,123872;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,1515,255928,1746,201625,57575,100874002,222183,1080,101929066,10529,1132,11081,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,222389,149465,9173,80122,1906,345895,56892,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10529,277,80122,33,201625,1767,222183,1080,1132,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,693188,9173,80122,33,4057,1906,563,56892,727897,60494,3240,246,1770,7033,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,728643,149465,9173,80122,102465485,51365,1040,1906,340267,107984125,100302161,649946,107984406,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,729238,57530,6097,722,6439,33,256076,2160,730,117156,177,195814,93035,138428,653509,109729127,100129940,253970,123624,21,728276,146177,4680,2277;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653509,57530,6097,6439,80122,33,2160,117156,177,195814,93035,138428,7356,109729127,6799;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3481,149465,388633,692209,9173,4057,401089,886,1906,26797,6969,563,56892,107984125,646480,58524,83643,22943,4892,727897,112577518,60494,85349,160728,3240,246,400578,94025,284434,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic9,Metastatic10
85452,1028,80122,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,1132,277,4582,1999,33,130367,1767,79632,10071,222256,1080,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,745,54897,149465,8999,653082,5961,345895,6101,107984125,22941,6337,55507,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,101928580,388743,33,100506658;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,60494,9173,4057,563,56892,727897,112577518,3240,246,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,7225,149465,9173,653082,100506658,84059,1906,345895,340267,56892,222389,9365,1910,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,399949,127733,149465,100996301,27022,9173,177,345895,56892,107984125,105,7356,3855,109729127,767566,728276,644649,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,64137,255928,222183,10529,399726,390083,1132,606,84518,23562;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,5544,149465,10103,388633,1999,692209,9173,112268422,4057,886,8999,1767,26797,345895,6969,563,222256,56892,107984125,58524,22943,4586,727897,112577518,160728,55567,10595,3240,246,116844,94025,284434,54854,100529240,7033;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,5545,654412,105377033,51208,9356,6751,100033430,123872,503640;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9
85452,9052,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55507,127733,149465,100996301,27022,9173,653082,1906,345895,6969,56892,6101,107984125,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729127,127733,149465,100996301,27022,9173,80122,1906,177,345895,56892,6101,107984125,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3856,1579,1999,9173,80122,1906,177,345895,168090,222256,56892,6101,107984125,83481,745,3855,109729127,9365,728276,3240,3880,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3875,1579,57530,6097,4582,1999,722,388743,7851,80122,33,130367,1286,201625,11148,27074,84239,2160,84059,117156,1906,345895,79632,168090,10071,222256,56892,195814,114569,138428,222389,107984406,6337,120892,109729127,3856,9365,8796,1910,253970,100033436,123624,4629,728276,79838,6799,3240,3880,2627,116844,94059,7113;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2065,654412,9356,503640,3960;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,8091,92304,10917,56892,102723635,6441,60494,160728,3240,123872,246,4318,109729184,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
85452,100129940,10917;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,160728,149465,9173,1906,107984125,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,387882,255928,728643,649946,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,9365,149465,9173,80122,1906,345895,56892,107984125,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,341676,149465,1999,9173,80122,1906,80736,345895,222256,56892,107984125,9365,10595,999,3240,400578,116844;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,8796,149465,89765;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,253970,163720,57530,6097,1768,80122,1286,2160,84059,1906,345895,56892,6101,107984125,195814,222389,107984406,100033436,123624,728276,3240,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5265,149465,33,1906,345895,56892,195814,222389,7356,3240,9914;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1152,653082,222256;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100033436,1768,80122,102465485,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100820829,163720,722,1768,6332,1285,2160,653082,1906,222389,107984406,55507,7080,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123624,127733,149465,163720,57530,6097,1768,9173,80122,1285,84525,84059,1906,345895,56892,6101,107984125,195814,138428,222389,107984406,3855,85349,7080,767566,100033436,728276,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,21,80122,1906,177,56892,107984125,3855,109729127,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146556,127733,149465,177,107984125,3855;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4629,6097,722,80122,33,2160,84059,117156,345895,195814,222389,107984406,109729127,100033436,728276,6799,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146177,57530,6097,722,6439,33,2160,117156,177,195814,93035,138428,222389,109729127,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6799,57530,6097,722,6439,80122,33,2160,84059,117156,1906,177,345895,56892,107984125,195814,138428,222389,3855,109729127,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,24150,654433,3207,10529,390083,84518;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,4496,149465,388633,692209,9173,105377033,4057,886,26797,6969,563,56892,107984125,58524,83643,22943,727897,112577518,60494,85349,160728,3240,246,400578,284434,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9
85452,55282,127733,149465,163720,100996301,27022,57530,1768,9173,81615,102465485,1285,84525,653082,1906,6969,56892,107984125,3855,85349,7080,767566,644649,9914,102723552,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872,105377033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,400578,149465,9173,80122,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6532,149465,163720,1768,6332,1285,653082,55507,7080,55282,9914,79148,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79148,653082,345895,56892,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3880,127733,149465,1579,9173,80122,1906,177,345895,168090,56892,6101,107984125,83481,745,22941,3855,109729127,85349,113218482,9365,728276,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3219,277,4582,388743,33,730,1080,79977,120892,79838,2627,84700;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2125,1580,9173,80122,1906,177,345895,11185,105375355,56892,107984125,3855,109729127,85349,21,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,2627,1579,1999,80122,1906,177,345895,168090,222256,56892,6101,3855,109729127,3856,9365,728276,3240,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,284266,105373265,653082,105375355,100129940,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
85452,94025,9173,80122,4057,1767,1906,563,56892,727897,112577518,3240,246,7033;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
