genes;condiciones
85452,4582,7851,654412,51208,27283,1577,8395,9356,2065,100033430,503640,3960,89765,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,57111,149465,1999,653082,153643,345895,222256,56892,6101,107984125,7356,22941,341676,999,3240,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2327,149465,102465485,107984125,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1999,9173,80122,1906,345895,222256,56892,83481,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,722,9173,6332,653082,1906,345895,56892,222389,85349,3240,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,255928,201625,441151,222183,1080,10529,1132,649946,107984406,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105373265,256076,653082,100129940,2696;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,692209,149465,388633,9173,80122,4057,886,1906,26797,6969,563,56892,107984125,58524,83643,22943,727897,112577518,85349,160728,3240,246,400578,94025,284434,677831,3929,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,1768,80122,102465485,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100996506,149465,388633,1768,9173,80122,1906,6969,107984125,58524,138428,22943,107984406,85349,160728,100033436,246,284434,105372793,6523;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,6439,127733,149465,57530,6097,1768,9173,81615,80122,8436,1285,11148,84525,2160,84059,1906,177,345895,56892,6101,107984125,195814,138428,222389,3855,85349,7080,100033436,123624,728276,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,112268422,80122,79740,8999,6969,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,151531,654412,51208,27283,137872,54997,6751,100033430,503640,89765,5625,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,6332,149465,9173,653082,1906,345895,56892,222389,85349,3240,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,33,149465,9173,80122,653082,1906,345895,56892,107984125,222389,107984406,85349,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1286,163720,57530,6097,57402,1768,9173,80122,8436,1285,11148,653082,84059,1906,345895,168090,6969,56892,6101,107984125,195814,138428,222389,107984406,3855,85349,767566,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79083,54897,1579,8999,3248,653082,168090,55507,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105377033,80122,1767,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4057,388633,9173,80122,1906,26797,6969,563,107984125,58524,22943,727897,85349,160728,246,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,201625,277,80122,33,130367,1767,441151,222183,1080,10529,1132,107984406,120892,79838,23562,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11148,127733,149465,163720,100996301,27022,57530,6097,57402,1768,9173,81615,80122,8436,102465485,1285,84525,653082,84059,1906,177,345895,6969,56892,6101,107984125,195814,138428,222389,107984406,3855,85349,7080,767566,100033436,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51365,149465,388743,9173,80122,100506658,84059,1906,80736,345895,340267,10071,222256,56892,6101,83481,222389,22941,107984406,85349,9365,1910,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,256076,127733,149465,1579,9173,653082,1906,345895,168090,56892,6101,107984125,22941,55507,728276,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,131873,163720,722,1768,6332,8436,1285,2160,653082,345895,6101,107984406,55507;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10568,149465,2327,33,56892,195814,93035,7356,5265,9914;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1040,149465,9173,80122,102465485,51365,1906,345895,340267,10071,56892,107984125,100302161,83481,22941,649946,107984406,85349,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56955,341676;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,54848,33,1767,1080,120892,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2160,127733,149465,163720,100996301,27022,57530,6097,1768,9173,81615,80122,6332,8436,1285,84525,653082,1906,177,345895,6969,56892,6101,107984125,138428,222389,107984406,3855,85349,7080,767566,644649,55282,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,149465,9173,1906,345895,56892,107984125,85349,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1767,80122,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,730,722,80122,33,195814,222389,120892;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,153643,1579,1999,9173,80122,1906,177,345895,168090,222256,56892,6101,107984125,83481,745,6337,3855,109729127,3856,9365,728276,3240,3880,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,117156,80122,1906,177,56892,3855,109729127,21,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,92304,10917,345895,56892,6441,7356,8091,160728,3240,123872,246,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10917,105,7356,109729127,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,80736,149465,9173,80122,1906,345895,56892,107984125,83481,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,177,127733,149465,100996301,27022,9173,80122,653082,1906,345895,6969,56892,6101,107984125,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,647024,149465,57111,1999,153643,80736,345895,222256,56892,6101,107984125,7356,22941,341676,999,3240,3880;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10551,9173,4057,1767,1906,345895,563,56892,727897,112577518,9365,55567,3240,246,116844,94025,100529240,7033;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,11185,149465,9173,80122,1906,345895,56892,85349,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,6969,149465,9173,80122,1906,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222183,277,4582,1999,80122,33,130367,1767,79632,10071,222256,1080,1132,107984406,120892,79838,116844,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105375355,127733,149465,177,107984125,3855,21,146556,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222256,149465,9173,80122,1906,345895,56892,107984125,83481,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1080,80122,33,1767,107984406,120892,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,195814,149465,9173,80122,33,653082,1906,345895,56892,222389,85349,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,646480,149465,9173,1906,6969,107984125,58524,22943,85349,160728,246,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
85452,79977,277,4582,1999,388743,33,130367,54848,1767,79632,222256,1080,114569,1132,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,93035,722,6332,653082,56892,222389,3240,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102723635,92304,10917,56892,6441,7356,60494,160728,3240,123872,246,284340,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,138428,1768,80122,102465485,6969,107984125,100033436;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105,1579,1906,345895,168090,56892,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,399726,277,33,201625,54848,441151,1080,10529,1132,120892,79838;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,693188,9173,80122,33,4057,54848,1767,1906,345895,563,56892,727897,112577518,3240,246,1770,94025,7033,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,728643,149465,9173,80122,102465485,51365,1040,1906,345895,340267,10071,56892,107984125,100302161,22941,649946,107984406,85349,9365,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,729238,57530,6097,6439,33,2160,117156,177,195814,93035,138428,653509,7356,3855,109729127,253970,21,728276,146177,6799;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653509,57530,6097,722,1768,6439,80122,33,1286,2160,84059,117156,56892,107984125,195814,138428,222389,120892,3855,109729127,253970,100033436,728276,6799;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9211,149465,388633,692209,9173,80122,886,1906,26797,6969,563,107984125,58524,22943,727897,85349,160728,246,284434,677831,3929;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,112577518,9173,80122,4057,1906,563,56892,107984125,727897,160728,3240,246,94025,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,745,54897,127733,149465,1579,27022,9173,8999,653082,1906,177,5961,345895,168090,6969,56892,6101,107984125,83481,22941,6337,85349,113218482,9365,767566,644649,3240,201456,1556,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7356,117156,177,56892,3855,109729127,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,22941,149465,9173,653082,1906,345895,222256,56892,6101,107984125,83481,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,60494,9173,4057,1906,563,56892,107984125,727897,112577518,3240,246,94025,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,7225,149465,388743,9173,84239,100506658,84059,1906,345895,340267,10071,222256,56892,6101,83481,222389,22941,107984406,85349,9365,1910,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,399949,127733,149465,1580,105377033,177,105375355,107984125,7356,3855,109729127,21,146556,728276,5349,284340;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,649946,149465,388743,9173,80122,51365,84059,1906,345895,340267,10071,222256,56892,6101,83481,222389,22941,107984406,85349,9365,1910,3240,116844;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9052,2327,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55507,127733,149465,100996301,27022,9173,653082,1906,177,345895,6969,56892,6101,107984125,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3855,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,6101,107984125,109729127,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100129940,653082,55507;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,341676,1999,1767,222256,10595,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,688,112268422,80122,79740,8999,1767,6969,107984125,10595;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,253970,163720,57530,6097,722,1768,9173,80122,8436,1286,2160,84059,1906,345895,56892,6101,107984125,195814,138428,222389,107984406,3855,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6751;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,1152,1999,653082,345895,222256,6101,3240,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,255189,54897,127733,149465,1579,27022,9173,8999,3248,1906,177,5961,345895,168090,6969,56892,6101,107984125,83481,22941,85349,9365,767566,644649,3240,201456,1556,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100820829,149465,163720,6097,722,1768,81615,80122,6332,8436,1285,2160,653082,1906,177,345895,6969,56892,107984125,222389,107984406,7080,55282,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123624,127733,149465,163720,100996301,27022,57530,6097,57402,1768,9173,81615,80122,8436,102465485,1285,11148,84525,84059,1906,177,345895,6969,56892,6101,107984125,195814,138428,222389,107984406,3855,85349,7080,767566,100033436,728276,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,21,127733,149465,9173,80122,1906,177,345895,6969,56892,107984125,3855,109729127,85349,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146556,127733,149465,100996301,27022,9173,177,345895,6969,56892,107984125,55507,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4629,163720,57530,6097,722,80122,33,1286,2160,84059,1906,345895,56892,6101,195814,138428,222389,107984406,120892,109729127,253970,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146177,57530,6097,722,6439,80122,33,2160,117156,177,56892,195814,93035,138428,222389,653509,7356,3855,109729127,253970,21,728276,6799;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6799,57530,6097,722,1768,6439,9173,80122,33,1286,2160,84059,117156,1906,345895,56892,6101,107984125,195814,138428,222389,3855,109729127,253970,100033436,728276,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,400578,127733,149465,9173,80122,1906,345895,56892,107984125,85349,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6532,127733,149465,163720,57402,1768,81615,6332,8436,102465485,1285,84525,653082,1906,177,345895,6969,6101,107984125,107984406,55507,85349,7080,767566,644649,55282,9914,102723552,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3880,149465,9173,653082,1906,345895,222256,56892,6101,83481,22941,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2125,127733,149465,1580,27022,9173,80122,653082,1906,177,345895,11185,6969,105375355,56892,107984125,3855,85349,767566,21,146556,728276,3240,284434,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,2627,1579,1999,80122,653082,1906,177,345895,168090,222256,56892,6101,107984125,83481,745,6337,9365,728276,3240,3880,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3909,654412,51208,60494,6751;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9
85452,126353,4582,7851,654412,1577,8395,9356,2065,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,107985317,56955;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,4680,1579,9173,256076,1906,345895,168090,56892,6101,107984125,728276,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,84518,33,201625,54848,441151,222183,1080,10529,1132,120892,79838,23562,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,284340,117156,177,7356,109729127,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2696,80122,1767,107984125;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,54854,149465,388633,9173,8999,1906,6969,107984125,58524,22943,85349,160728,246,284434,677831;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,100529240,149465,9173,8999,1906,6969,107984125,58524,22943,85349,160728,246,284434,677831;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,4318,80122,105377033,6969,107984125,109729184;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729184,80122,105377033,1767,6969,107984125;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,8537,1513;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,23562,277,1999,80122,33,130367,1767,79632,222183,1080,1132,107984406,120892,79838,84700,11254;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,28824,149465,722,9173,6332,33,653082,1906,345895,56892,195814,222389,7356,85349,5265,3240,9914,79148;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56241,149465,9173,6332,653082,1906,345895,11185,56892,222389,85349,146556,3240,9914,79148,5349;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,6473,2327,9052;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,2277,163720,57530,6097,722,1768,80122,6332,8436,1285,2160,653082,1906,177,345895,56892,107984125,138428,222389,107984406,3855,7080,55282,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,389852,4582,7851,654412,1577,8395,9356,2065,503640,3960,102725051;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
85452,102723382,1768,80122,102465485,6969,107984125,138428,100033436;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
54897,127733,1580,7433,177,745,22941,113218482,255189,21,201456,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1043,10103,277,57111,115019,1510,5284,255928,388743,3694,79083,51365,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,10071,222256,79977,100302170,4586,745,7225,23584,259294,3856,113218482,9365,341676,688,1152,255189,55567,10595,80004,999,218,3993,55808,2627,201456,126353,27134,116844,1556,1555,1048,54854,100529240,164312,92086,7113,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,149465,127733,1579,100996301,27022,9173,79083,3248,653082,1906,5961,345895,168090,56892,6101,83481,142827,745,22941,55507,3855,85349,113218482,9365,767566,255189,728276,644649,3240,201456,1556,26226;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,128218,440590,284680,256076,105374373,1180,55507,57524,253982,7473,762,201456,2696,92086,54084;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,10103,57111,115019,1510,255928,388743,112268422,79083,51365,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,10071,100302170,4586,745,7225,23584,259294,3856,113218482,9365,341676,1152,255189,55567,10595,999,218,3993,55808,2627,201456,126353,27134,116844,1556,1555,1048,112268252,54854,100529240,164312,92086,7113,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,163720,127733,1579,57530,6097,57402,115019,722,55289,81615,6332,8436,1286,1285,7433,51208,84239,84525,306,3248,2160,100506658,177,5961,168090,6101,745,22941,7225,23584,6337,3855,113218482,1910,7080,255189,123624,21,9914,3909,201456,1556,102723552,26226;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1579,5961,222256,83481,6337,3856,9365,3880,116844,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,27022,127733,1579,3248,653082,5961,168090,6101,745,22941,6337,55507,767566,644649,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,277,10103,4582,57111,115019,1510,255928,388743,7851,112268422,79083,51365,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,1577,10071,100302161,100302170,6505,8395,4583,4586,745,7225,23584,259294,113218482,9365,341676,1152,255189,55567,10595,999,218,3993,55808,2627,201456,126353,27134,1556,1555,1048,112268252,54854,100529240,164312,92086,7113,389852;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1513,10103,1579,3694,153643,647024,222256,6101,83481,6337,3856,9365,341676,1152,10595,999,3880,2627,1555,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,57530,127733,1580,6097,57402,115019,55289,81615,6332,8436,1285,7433,51208,84525,306,100506658,177,6101,142827,745,22941,23584,6337,3855,113218482,7080,255189,123624,21,146556,55282,9914,3909,201456,1556,128602;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
