genes;condiciones
277,7225,4582,115019,388743,7851,79083,200879,3248,57528,340267,168374,1577,10071,100302161,8395,259294,3993,2627,201456,1556,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,259290,115019,112268422,100130449,27283,5340,10071,137872,641384,100302161,100302170,6505,259294,503640,201456,148213,54854,100529240,94059,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,5544,10103,112268422,641384,100302170,6505,688,55567,54854,100529240,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,3856,3248,153643,80736,647024,340267,745,113218482,9365,341676,1152,10595,999,2627,116844,1556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,688,3856,10595;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,8796,4582,115019,7851,84239,340267,168374,1577,10071,79977,7225,80004,3993,1556,94059,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,79838,112268422,80736,647024,340267,6505,341676,1152,10595,999,116844;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,1770,84700;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,116844,112268422,80736,647024,340267,745,113218482,9365,341676,1152,10595,999,201456;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,92086,10103,57111,1510,255928,388743,3694,79083,51365,200879,2266,3248,100419743,153643,57528,135656,647024,10551,100302170,4583,4586,745,259294,113218482,341676,55567,10595,999,218,55808,2627,201456,126353,27134,1555,1048,112268252,54854,100529240,164312,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,7113,4582,115019,1510,388743,7851,100130449,200879,57528,168374,1577,10071,100302161,8395,4583,259294,2065,3993,126353,148213,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,26226,10103,57111,115019,1510,255928,388743,79083,100130449,51365,200879,2266,3248,100419743,153643,57528,135656,5961,340267,10551,168374,10071,100302170,83481,4586,745,113218482,9365,341676,255189,55567,10595,999,218,55808,2627,201456,126353,27134,116844,148213,1556,1555,1048,100529240,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
277,100158262,4582,115019,388743,7851,79083,100130449,200879,100419743,57528,135656,10551,168374,1577,10071,641384,100302161,100302170,6505,8395,4586,259294,3993,201456,148213,3960,1048,54854,94059,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
277,11254,5284,79977,4583;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163479,56955,406903,102724057,1515,84867,89,340596;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163479,57575,1515,340596;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163479,105375355,84842,406903,419,10586,102724057,89,363,103504738,100423031,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
163479,1180,57575,101929066,1515,84867,100126311,54084,340596;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163479,1132,57575,441151,222183,1515,84518,340596;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
163479,3780,84842,632,406969,1746,406903,419,57575,10586,100874002,101929066,102724057,1515,219793,196335,84867,89,363,5053,103504738,100423031,2208,5675,388555,9622,26609,57526,340596,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
105371242,693188,100505495,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
105371242,4496,2537,632,1380,406969,654433,1746,285429,448831,105379028,4852,9228,100506753,9699,100133669,733,219793,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2208,110806280,107985317,5675,9622,26609,4693,246100,1485,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
105371242,81832,105379028,9699,100133669,5346,766,2922,1471,4693;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
105371242,1471,2537,632,1380,654433,285429,448831,105379028,4852,9228,100506753,9699,100133669,733,441581,390083,196335,10599,5053,606,5346,24150,766,4222,50964,2922,110806280,107985317,5675,9622,26609,4693,246100,1485,30848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1513,2327;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
1513,54;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
1513,4318,109729184;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,6097,722,2160,177,195814;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,57402,8436,1285,102723552;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,115019,57402,8436,1285,84239,222389,7080,3909;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,1768,8436,1285,222389,107984406,7080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,6439,117156,195814,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,80122,117156,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,6332,57402,8436,1285,100820829,6532,102723552;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,1286,8436,222389;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,11148,127733,27022,1285,84525,345895,6101,3855,767566,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,10568,4070,6097,27074,2160,84059,353189,195814,222389,653509,253970,7080,146177,6799,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57530,84525,8436,1285,222389,7080;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,6440,4070,79098,653509,7080,146177,93517,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57530,114569,1286,84239,84059,195814,222389,1910,6799,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,729238,6439,117156,195814,7080,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,653509,6439,195814,7080,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,23584,57402,115019,8436,1285,84239,7080,3909;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,3855,117156,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,109729127,6097,6439,117156,177,195814,653509;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,3875,1286,84239,117156,114569,8796,6799;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,8796,6439,1286,84239,117156,6799;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,1910,115019,8436,1286,1285,84239,84059,195814,222389,7080,3909,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,123624,6097,6439,117156,177,653509,109729127,21;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,21,6439,117156;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,146556,6439,177,3855,7080,21;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,4629,57402,8436,1286,1285,222389;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,728276,6097,6439,117156,177,195814,3855,109729127;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,93517,4070,6097,79098,722,165186,33,1285,131873,84525,2160,155465,253970,7080,123624,146177,9914,361,3249,9476,391253,128602,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57530,79148,57402,6332,100820829,6532,102723552;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,64073,6439,8436,1285,195814,653509,7080,6799;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,1556,57402,8436,84239,23584;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,4680,6439,117156;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57530,56241,79098,6440,653509,7080,146177,93517,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
6097,56955,79098,722,165186,81615,33,79908,155465,375612,93035,123624,55282,9914,361,3249,100505495,4861,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,389376,4070,79098,722,165186,81615,33,11148,131873,10568,2160,353189,79908,155465,375612,93035,253970,5265,123624,146177,55282,9914,361,3249,100505495,4861,9476,391253,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,27283,4582,79098,722,388743,165186,7851,55289,654412,200373,81615,151531,33,102465485,130367,776,11148,131873,51208,79908,155465,1577,10071,375612,137872,93035,100302161,8395,693188,728643,474354,120892,54997,6751,100033430,100033436,123624,9914,9196,503645,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,6523,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,729238,6439,117156,653509,109729127,253970,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,7356,117156,195814,653509,109729127,253970,6799,4680;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,107984406,163720,722,1768,55289,81615,33,102465485,130367,11148,131873,27074,306,2160,84059,79632,138428,728643,649946,120892,1910,253970,100033436,123624,9914,503645,128602,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,21,57530,722,177,7080;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,93517,79098,722,165186,33,11148,131873,79908,155465,375612,93035,693188,253970,123624,146177,9914,361,3249,100505495,4861,9476,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,4680,57530,6439,117156,195814,653509,109729127,253970;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
6097,5625,163720,4582,79098,722,165186,7851,55289,654412,81615,151531,33,102465485,130367,776,11148,131873,51208,27074,84525,306,2160,57528,79908,155465,1577,375612,137872,93035,100302161,8395,728643,219790,54997,253970,6751,100033430,123624,146177,55282,9914,503645,361,66002,3249,3960,4861,391253,128602,728226,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,80122,102723552;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,692058,55289,200373,151531,130367,776,285335,51208,306,137872,728643,65217,54997,1910,6751,100033430,9196,503645,503640,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,7433,142827,102723552;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,51208,163720,55289,200373,151531,8436,130367,776,11148,27074,306,137872,728643,219790,54997,1910,6751,100033430,9196,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,1040,8436,1285;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,353189,163720,6097,79098,722,165186,55289,200373,81615,151531,8436,33,130367,1285,11148,131873,27074,84525,306,2160,84059,79908,79632,155465,375612,93035,693188,474354,649946,120892,1910,253970,100033436,123624,9914,9196,503645,361,66002,3249,100505495,4861,102723552,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,117156,57530,8436,1285,222389,4629;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,27283,55289,151531,692058,130367,776,285335,51208,137872,728643,65217,54997,6751,100033430,9196,503645,503640,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,340267,7433,142827,3855,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,114569,8436,1286,1285,222389,4629;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,65217,163720,55289,200373,151531,8436,130367,776,131873,27074,306,84059,79908,79632,137872,728643,474354,219790,649946,54997,1910,9196,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,219790,163720,6097,79098,722,165186,55289,200373,81615,151531,8436,33,130367,1285,776,11148,131873,27074,84525,306,2160,84059,79908,79632,155465,375612,93035,474354,649946,1910,253970,123624,9914,9196,503645,361,66002,3249,100505495,4861,102723552,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,22941,127733,149465,100996301,27022,9173,8436,1285,345895,6101,85349,767566,644649,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,109729127,57530,117156,3855,4680,102723552;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,3875,8436,1286,1285,114569,4629;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,100033430,163720,55289,200373,151531,8436,130367,776,11148,131873,27074,306,84059,79908,79632,137872,728643,219790,649946,54997,1910,253970,123624,9196,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,100033436,163720,6097,79098,722,165186,55289,200373,81615,151531,8436,33,102465485,130367,1285,11148,131873,27074,84525,306,2160,84059,79908,79632,155465,375612,93035,693188,474354,649946,120892,1910,253970,123624,9914,9196,503645,361,66002,3249,100505495,4861,102723552,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,255189,7433,142827,3855,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,55282,163720,6097,79098,722,165186,55289,81615,151531,8436,33,102465485,1285,776,11148,131873,27074,84525,306,2160,84059,79908,155465,375612,93035,693188,474354,120892,1910,253970,123624,9914,9196,503645,361,66002,3249,100505495,4861,102723552,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,93517,163720,6097,79098,722,165186,55289,81615,8436,33,102465485,1285,11148,131873,84525,306,2160,79908,155465,375612,93035,253970,123624,55282,9914,361,66002,3249,100505495,4861,102723552,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,4680,57530,8436,1286;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
57402,9476,163720,6097,79098,722,165186,55289,200373,81615,151531,8436,33,130367,1285,11148,131873,27074,84525,306,2160,84059,353189,79908,79632,155465,375612,93035,693188,474354,120892,1910,253970,123624,9914,361,3249,100505495,4861,102723552,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,89765,55289,200373,151531,130367,285335,51208,27074,306,137872,54997,1910,6751,100033430,503640,66002;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,5625,163720,6097,79098,722,165186,55289,81615,151531,8436,130367,1285,776,11148,131873,27074,84525,306,84059,79908,375612,137872,93035,728643,219790,54997,1910,253970,123624,9914,9196,503645,361,66002,3249,100505495,4861,102723552,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
57402,2277,163720,6097,79098,722,165186,55289,81615,8436,33,1285,11148,131873,27074,84525,306,2160,84059,353189,79908,155465,375612,93035,693188,474354,120892,1910,253970,123624,9914,503645,361,3249,100505495,4861,102723552,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,100996506,722,165186,654412,200373,151531,692058,33,102465485,130367,776,79908,27283,155465,375612,137872,93035,100302161,8395,693188,728643,474354,65217,649946,259294,54997,6751,100033430,100033436,123624,9196,503640,66002,3249,3960,100505495,391253,105372793,728226,6523,4128,102725051;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,654412,115019,7851,100130449,57528,5340,168374,1577,10071,100302161,8395,9356,259294,2065,3993,148213,3960,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,3694,277,57111,1510,388743,7851,79083,100130449,200879,100419743,57528,135656,10551,168374,1577,10071,8395,4583,4586,2065,218,3993,55808,126353,27134,1048,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,7433,7851,654412,84239,142827,9356,23584,3909;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,84239,115019,7851,3248,57528,340267,168374,1577,10071,100302161,8395,7225,23584,3993,2627,1556,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,10568,4070,6097,388743,7851,200373,130367,285335,27074,2160,84059,353189,5225,79632,120892,2065,253970,146177,9476,89765;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,84525,163720,4070,6097,79098,722,388743,165186,7851,55289,654412,81615,151531,33,130367,11148,131873,51208,27074,306,2160,79908,155465,1577,10071,375612,137872,93035,100302161,8395,120892,54997,253970,6751,100033430,100033436,123624,146177,9914,503645,361,66002,3249,3960,4861,391253,128602,728226,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,100506658,277,57111,115019,1510,388743,7851,3694,79083,200879,3248,100419743,57528,135656,340267,10551,168374,1577,10071,8395,4583,4586,7225,113218482,2065,9365,255189,80004,218,3993,55808,2627,126353,27134,1556,1048,112268252,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,84059,163720,4070,6097,722,388743,165186,7851,55289,654412,200373,81615,33,130367,11148,131873,51208,27074,306,2160,79908,155465,1577,10071,93035,100302161,8395,120892,54997,253970,100033430,100033436,123624,146177,9914,503645,361,66002,3249,391253,128602,4128;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,353189,163720,4070,6097,79098,722,388743,165186,7851,654412,200373,81615,151531,33,130367,11148,131873,51208,27074,306,2160,79908,155465,1577,10071,375612,137872,93035,100302161,8395,693188,474354,120892,54997,253970,6751,100033430,100033436,123624,146177,9914,503640,361,66002,3249,3960,100505495,4861,391253,128602,728226,6523,4128,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,80736,277,115019,112268422,647024,340267,10071,6505,745,113218482,341676,1152,10595,999,3993,201456,116844;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,79632,163720,4070,6097,722,388743,7851,55289,654412,200373,81615,151531,33,130367,11148,131873,51208,27074,306,2160,79908,155465,1577,10071,375612,93035,100302161,8395,693188,474354,120892,54997,253970,100033430,100033436,123624,146177,9914,503645,503640,361,66002,3249,3960,391253,128602,728226,6523,4128,389852;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,222256,277,115019,51208,84239,3248,153643,80736,647024,340267,10071,79977,745,7225,3856,9365,341676,1152,10595,999,2627,116844,1556,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,1080,4070,388743,7851,200373,130367,285335,27074,10568,2160,84059,5225,79632,120892,2065,253970,79838,146177;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,195814,163720,4070,6097,388743,7851,55289,81615,130367,11148,27074,84525,306,2160,84059,79632,1577,10071,120892,1910,253970,146177,9914,503645,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,138428,388743,200373,33,102465485,130367,285335,79908,27283,155465,10071,137872,93035,100302161,693188,728643,474354,65217,649946,120892,54997,100033436,9196,503640,66002,3960,100505495,105372793,6523,4128,102725051,102723382;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,10529,388743,200373,130367,100130449,285335,79632,10071,693188,474354,65217,120892,100033436,79838,6523;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,653509,4070,6097,388743,7851,51208,27074,306,2160,84059,79632,10071,120892,1910,253970,146177,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,142827,115019,7851,654412,100130449,84239,57528,5340,340267,168374,1577,10071,100302161,8395,9356,23584,259294,2065,3993,3909,148213,3960,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
4582,9356,115019,388743,7851,100130449,57528,5340,168374,1577,10071,641384,100302161,8395,259294,2065,3993,126353,148213,3960,112268252,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,23584,115019,388743,7851,79083,3248,57528,340267,168374,1577,10071,100302161,8395,7225,259294,3993,2627,201456,1556,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,107984406,163720,388743,55289,81615,102465485,130367,11148,27074,84525,306,2160,84059,57528,79632,1577,10071,100302161,728643,649946,120892,1910,253970,9914,503645;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,259290,7851,654412,5340,1577,10071,100302161,8395,9356,3960,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,5545,1043,7851,654412,100130449,168374,1577,10071,100302161,8395,9356,2065,3960,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,3856,277,115019,7851,51208,84239,3248,153643,647024,340267,168374,10071,79977,745,7225,2065,341676,1152,10595,80004,999,3993,2627,1556,1555,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,9365,277,115019,7851,51208,84239,3248,153643,57528,647024,340267,168374,1577,10071,745,7225,113218482,54997,341676,1152,10595,80004,999,3993,2627,201456,1556,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,8796,115019,7851,84239,340267,168374,1577,10071,79977,7225,80004,2627,1556,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,1910,163720,4070,6097,722,388743,7851,55289,81615,33,130367,11148,131873,51208,27074,84525,306,2160,84059,79632,1577,10071,93035,100302161,8395,120892,54997,253970,123624,146177,9914,503645,361,3249,128602;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4582,6799,163720,4070,6097,388743,7851,27074,84525,306,2160,84059,79632,1577,10071,195814,120892,1910,253970,146177,7113;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
