genes;condiciones
113219467,116984,7203,1999,57669,9208,54861,100130701,79740,100506658,80736,100129460,83481,649946,116844,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,285429,84842,163479,632,406969,6496,1746,406903,9208,419,57575,10586,100874002,441151,222166,222183,101929066,4062,102724057,1515,399726,219793,390083,196335,84867,1132,65998,89,64137,107984498,363,3229,11081,5053,606,103504738,24150,5694,284111,6928,8153,8313,100423031,2208,3780,84518,5675,388555,4606,9622,7125,23562,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,8999,54897,22996,1999,54861,51554,79740,100506658,153643,80736,5961,340267,285989,222256,83481,595135,3983,745,6337,3856,9365,1152,255189,3880,2627,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,56955,84842,163479,406903,441151,1515,65998,89,100506686,5694,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,101927516,6496,10203,9208,64332,441151,222183,1132,112268155,23562,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,2266,54897,10103,22996,277,57111,112268422,79083,54861,3248,100506658,80736,647024,5961,10551,285989,222256,157310,83481,745,22941,7225,6337,10129,9365,341676,1152,55930,55567,10595,999,3880,2627,201456,27134,116844,54854,100529240,164312,57186,92086,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,2324,54861;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,79908,22996,277,57669,54861,776,64332,645843,3248,105180391,285989,6505,65217,378938,109136579,7225,259290,121512,10129,1152,100652781,3993,2627,25804,163131,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,441151,84842,163479,6496,406903,222166,100506380,102724057,65998,89,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,114327,65217,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,346007,7203,57710,130271,57669,115677,9208,54861,441251,222183,4233,1132,7225,649946,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,79632,7203,57710,130271,57669,9208,54861,441151,222183,728643,1132,649946,23562,6103;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,57211,7203,130271,441151,79632,222183,728643,1132,649946,23562,6103;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,168090,1579,1999,9208,54861,5961,100129460,222256,83481,6337,3856,9365,3880,116844,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,340267,278,26769,9208,54861,285989,222256,10129,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,9771,1513;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
113219467,3207,6496,100130701,116984,84518,23562,57526;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,100129460,1999,9208,54861,222256,9365,116844;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,168374,276,277,278,26769,9208,54861,51554,153643,5961,340267,441251,285989,222256,595135,7225,3856,10129,9365,28984,8796,112268155,116844,1556,57186,26226,100158262;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,441251,276,277,278,26769,1999,9208,54861,51554,153643,5961,340267,285989,222256,595135,7225,3856,9365,28984,8796,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,105180390,9411,10203,441151,641776,105180391,222183,1132;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,105180391,9411,10203,54861,653082,441151;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,541473,276,278,57710,105373265,57669,9208,441151,222183,1132,28984,23562;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,4233,276,278,7203,57710,130367,9208,54861,100130701,441151,100129460,222183,1132,649946,28984,79838,23562,6103;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,1180,128218,84842,440590,163479,632,284680,406969,6496,1746,406903,105374373,285429,419,57575,10586,100874002,222166,100506380,101929066,9699,100133669,102724057,1515,219793,196335,84867,65998,89,363,5053,100126311,100506686,5346,103504738,57524,253982,5694,388327,100506755,6928,8153,7473,2922,100423031,2208,3780,5675,388555,9622,54084,26609,4693,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,285,84842,163479,406903,56955,102724057,1515,84867,65998,89,100506686,103504738,5694,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,6440,124944,56241;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,107984125,85452,54861,653082,1906,345895,100129460,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,79977,54897,22996,277,57669,54861,64332,51554,51208,645843,84239,3248,100506658,80736,5961,340267,168374,105180391,541473,285989,222256,6505,595135,378938,7225,23584,259290,121512,10129,9365,1152,255189,117155,112268155,440352,3993,2627,3909,116844,163131,1556,57186,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,4062,84842,163479,6496,406903,419,10586,441151,222166,222183,100506380,102724057,1515,84867,65998,89,64137,107984498,363,3229,103504738,6928,100423031,3780,84518,388555,4606,7125,23562,57526,340596,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,6505,54897,10103,22996,277,57111,112268422,79083,54861,51554,3248,100506658,153643,80736,647024,340267,285989,3983,745,7225,113218482,10129,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,2627,201456,116844,1556,1555,54854,94059,57186,102723508;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,595135,54897,22996,277,57111,112268422,57669,79083,54861,51554,3248,100506658,153643,80736,647024,5961,340267,285989,222256,3983,745,7225,3856,113218482,10129,9365,341676,1152,255189,117155,55930,112268155,10595,999,218,2627,201456,116844,1556,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,2619,84842,163479,6496,406903,419,10586,102724057,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,1515,84842,163479,406903,419,10586,222166,100506380,102724057,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,10529,7203,6496,201625,100130701,441151,222183,1132,84518,23562,84700,6103,57526;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,399726,6496,9208,441151,222166,222183,1132,65998,64137,606,8153,8313,23562,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,728643,22996,57669,9208,54861,64332,51554,645843,79740,100506658,80736,340267,541473,285989,222256,6505,595135,378938,109136579,259290,10129,9365,79838,440352,3993,116844,57186,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,65217,57669,9208,54861,64332,378938,109136579,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,219790,54897,130271,55289,57669,115677,54861,84239,306,100506658,5961,541473,595135,7225,6337,9365,440352,503645,3909,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,4583,276,277,278,26769,112268422,9208,54861,100129460,285989,222256,10129,9365,55567,10595,116844,94059,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,1028,7203,6496,441151,222166,222183,10529,1132,23562;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,101928580,128218,84842,440590,163479,284680,6496,406903,100130701,105374373,419,10586,222166,100506380,4062,102724057,1515,84867,65998,89,64137,107984498,363,3229,103504738,57524,253982,6928,7473,100423031,3780,388555,4606,7125,23562,102466759,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,399949,84842,1580,163479,406903,419,10586,222166,105375355,2619,65998,89,363,103504738,2125,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,64137,6496,419,222166,100506380,65998,363,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,107984406,9208,54861,64332,101927516,441151,222183,285989,1132,378938,109136579,649946,23562,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,3855,1580,419,10586,363,103504738,2125,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,109729127,1580,3855,2125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,100129940,54897,79083,256076,55507;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,5787,54897,130271,115677,131873,219790,6337,5625;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,387882,10586,2619;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,28984,276,278,26769,9208,54861,285989,10129,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,688,10103,22996,277,278,26769,54861,153643,647024,222256,341676,1152,55567,100652781,10595,999,2627,116844,57186;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,1910,112770,130271,57669,54861,100129460,649946,503645,9454;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6751,6496,9208,64332,101927516,441151,222166,222183,1132,65998,378938,109136579,23562,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,606,84842,163479,632,406969,6496,1746,406903,419,57575,100874002,441151,222166,100506380,1515,219793,196335,65998,89,363,5053,103504738,5694,8153,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,80381,163479,406903,441151,1515,65998,89,340596,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,21,1580,11185,2125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,146556,84842,1580,163479,165186,406903,419,10586,222166,105375355,100506380,102724057,1515,84867,65998,89,363,103504738,93517,100423031,3780,388555,4861,56241,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,79838,22996,277,57669,130367,9208,54861,64332,51554,51208,645843,84239,3248,100506658,80736,5961,340267,168374,105180391,541473,285989,222256,79977,6505,595135,378938,7225,23584,259290,121512,10129,9365,1152,255189,117155,112268155,440352,3993,2627,3909,116844,1556,57186,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,100652781,54897,22996,277,57669,54861,776,64332,51554,51208,645843,84239,3248,100506658,80736,5961,340267,168374,105180391,285989,6505,595135,378938,7225,23584,259290,121512,10129,9365,1152,255189,117155,112268155,440352,3993,2627,3909,163131,1556,57186,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,644649,84842,1580,163479,6496,406903,419,10586,222166,222183,105375355,100506380,4062,102724057,1515,84867,65998,89,64137,107984498,363,3229,103504738,100423031,3780,388555,4606,7125,23562,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,93517,84842,163479,6496,406903,419,10586,222166,100506380,102724057,65998,89,363,103504738,100423031,3780,388555,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,124944,112770,1152;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,9196,57710,54861,64332,285,378938,109136579,649946,5694,100506755;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,8313,6496,222166,222183,65998,64137,23562,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,498,84842,163479,692209,406903,26797,441151,100506380,2619,65998,89,80381,340596,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,79839,6496,441151,222183,1028,23562,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
113219467,54,54897,1579,6101,6337,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,66002,84842,163479,6496,406903,64332,419,10586,222166,100506380,65998,89,363,103504738,93517,100423031,3780,388555,4861,57526,4574;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,25804,22996,277,57669,54861,776,64332,51554,645843,3248,80736,340267,168374,105180391,285989,6505,378938,109136579,7225,23584,259290,121512,10129,1152,117155,112268155,100652781,440352,3993,2627,163131,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,9454,54897,277,57669,54861,64332,51554,51208,645843,84239,3248,100506658,80736,5961,340267,168374,541473,285989,222256,79977,595135,7225,23584,6337,3856,9365,8796,1152,255189,440352,3880,2627,3909,116844,1556,57186,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,3249,84842,1580,163479,165186,406903,419,10586,105375355,102724057,1515,84867,65998,89,363,103504738,146556,93517,2125,100423031,388555,4861,56241,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,107985317,56955,124944;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
113219467,1048,84842,440590,163479,284680,6496,406903,105374373,419,10586,222166,100506380,102724057,84867,65998,89,363,103504738,57524,253982,6928,7473,100423031,3780,388555,92086,57526,4574;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,112268252;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,2696,256076,100129940;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,79818,9411,10203,54861,653082,105180391;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,54084,84842,440590,163479,284680,406903,105374373,419,10586,222166,100506380,102724057,1515,84867,65998,89,363,103504738,253982,6928,7473,100423031,388555,57526,340596,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,5625,54897,130271,57669,115677,54861,84239,100506658,5961,541473,219790,7225,6337,3909,57186,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6103,163479,57710,441151,1515,65998,100506686,5694,100506755,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,4128,22996,277,130367,9208,54861,64332,645843,84239,3248,168374,105180391,285989,222256,79977,6505,378938,109136579,7225,259290,121512,10129,1152,112268155,79838,100652781,3993,2627,57186;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,57477,1579,1999,168090,100129460,3880;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,102723508,54897,22996,54861,51554,3248,80736,5961,285989,222256,745,9365,1152,3880,2627,116844,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
113219467,102466759,84842,440590,284680,6496,406903,105374373,419,222166,100506380,65998,363,103504738,57524,253982,7473,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,340596,84842,163479,406903,419,10586,100506380,102724057,1515,65998,89,363,103504738,100423031,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54897,127733,149465,1579,27022,9173,54861,8999,3248,653082,1906,177,5961,345895,168090,6969,56892,6101,107984125,83481,22941,5555,85349,9365,767566,644649,3240,1636,201456,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,1579,100996301,27022,9173,653082,1906,345895,168090,6969,56892,6101,107984125,5555,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7780,127733,149465,1579,100996301,27022,9173,653082,1906,345895,168090,6969,56892,6101,107984125,5555,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
85452,2537,127733,149465,100996301,27022,9173,80122,653082,1906,345895,6969,56892,6101,107984125,5555,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,149465,9173,80122,1906,345895,56892,107984125,5555,85349,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
