genes;condiciones
113219467,780,57669;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,26797,100506380,65998,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,441151,6496,64137,8153;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,346007;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
113219467,345895,54861,1906,100129460,56892,3240,116844;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,100129460,278,26769;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
113219467,105180391,10203;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,100506380,6496,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,6101,22941;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic10
113219467,107984125,85452;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,102723635,440590,6496,222166,2619,65998,253982,4574;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,83481,54861,8999,2324,5961,9365,26226;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,102724057,84842,440590,163479,6496,406903,222166,375612,84867,65998,89,103504738,253982,6928,7473,4861,23562,57526,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,2619,6496,222166,4574;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,1515,163479,406903,222183,102724057,84867,65998,89,23562,4574;Metastatic2,Metastatic3,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,693188,4070,124944;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
113219467,219790,54897,57669,115677,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,140766;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,219793,84842,163479,632,406969,6496,1746,406903,419,10586,100874002,441151,222183,4062,399726,390083,196335,65998,89,64137,107984498,363,3229,11081,5053,103504738,24150,93517,284111,8153,100423031,2208,3780,84518,5675,388555,4861,4606,9622,23562,26609,57526,340596,30848,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,26298;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
113219467,1132,441151,222183,4574;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,65998,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,399949,6496,222166,2619,4574;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,55507,54897,79083,284434;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,3856,1999,222256,6337,3880;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,100129940,79083,256076;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,387882,4574;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,28984,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,688,54861,80736,222256,116844;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,6751,6496,222166,65998,4574;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,606,6496,441151,222166,65998,8153,102466759,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,255189,54897,54861,153643,80736,6337,9365,116844;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,100506686,10586,219793,103504738,5694,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,80381,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9
113219467,146556,440590,253982,4861,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
113219467,79838,130367,9208,54861,645843,222256,116844,57186,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,123872,57111;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
113219467,5694,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,124944;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic10
113219467,100506755,10586,219793,100506686,5694,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,8313,84842,163479,632,406969,6496,1746,406903,419,57575,100874002,441151,222183,4062,1515,399726,390083,196335,1132,65998,89,64137,107984498,363,3229,11081,5053,103504738,24150,93517,284111,8153,100423031,2208,3780,84518,5675,388555,4861,4606,9622,23562,26609,57526,340596,30848,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9
113219467,54;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic10
113219467,66002,84842,6496,406903,419,10586,4062,64137,107984498,363,3229,103504738,93517,100423031,3780,388555,4861,4606,57526,4574;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,3780,6496,65998,8153,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,3249,2125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,1556,54897,54861,153643,80736,9365,255189,116844;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic10
113219467,7125,84842,163479,6496,406903,222166,375612,102724057,84867,65998,89,6928,4861,23562,4574;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,56241,1580,10586,103504738,2125,4861,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9,Metastatic10
113219467,26609,65998,8153,3780,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,6103,6496,441151,222166,64137,606,8153,102466759;Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54897,8999,10917,55507,341676,57477;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,100996301,27022,9173,653082,10917,1906,345895,6969,56892,6101,107984125,105,5555,55507,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1043,5284,33,1080,79977,120892,144535;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2537,107984125;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,149465,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,128218,149465,440590,284680,4057,105374373,57524,253982,123872,762;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,163720,1579,57530,1768,80122,84239,306,84059,1906,345895,168090,56892,6101,222389,745,9365,1910,3240,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1579,345895,168090,100129460,222256,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,22996,107984125;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,388633,149465,692209,9173,4057,886,26797,6969,563,107984125,58524,83643,22943,9211,727897,112577518,160728,3240,246,400578,284434,3929,7033;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,277,80122,102465485,130367,9208,645843,285989,107984125,728643,107984406,28984,79838,6103,11254;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,57530,6097,80122,33,195814,138428,222389;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,57111,54861,341676,999;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,112770,653082,3983;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,2327,80122,33,102465485,55081,1906,107984125;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,57710,80122,645843,1161,285989,107984406,28984;Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,1999,149465,345895,107984125,5555;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,722,2160,93035;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105373265,440590,57524,2696,7033,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,130271,163720,722,57669,54861,7225,94059;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1768,80122,54848,107984125,11254;Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6439,57530,6097,80122,33,55081,177,195814,138428,222389,21,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,9173,4057,563,727897,246;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,654412,105180390,641776,105180391,9356,284323;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7
85452,80122,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6332,722,33,1285,2160,653082,55507,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,33;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102465485,80122,33,1906,107984125,107984406,11254;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1286,1579,57530,6097,80122,33,84239,84059,168090,222389,1910,3880;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1285,149465,57530,6097,1768,80122,33,117156,1906,56892,107984125,195814,138428,222389,7356,109729127,7080,6799,3240,9914,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79083,1579,1999,168090,100129460,222256,109729127,728276;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79188,80122,107984125;Metastatic2,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,105377033,149465,1906,345895,105375355,56892,107984125,105,7356,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic10
85452,54861,645843,285989,649946,107984406,6103;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,201625,1579,6097,80122,33,1286,84239,2160,84059,168090,222389,28984,8796,1910,3880;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9223,57530,6097,722,80122,56892,138428,222389,3855,100033436,100820829,728276,3240;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55081,80122,1906;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,51365,80122,54861,1906,285989,10071,649946,107984406,116844;Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100130701,80122,645843,107984406,28984;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,256076,745,6337,3880;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,51208,7433;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic9
85452,79740,80122,107984125;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,116984,54861,645843,1906,285989,649946,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,54848;Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,101927516;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,3248,163720,130271,57669,54861,653082,7225,94059;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2160,6097,80122,33,195814,222389;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,117156,57530,6097,722,33,2160,195814,93035,138428,109729127,728276;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,92304,102723635,6441,123872;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10917,653082,55507;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1906;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,80736,80122,645843,1906,285989,107984125,649946,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,177,57530,6097,138428,7080;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,647024,107984125,341676;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5961,149465,1579,1999,8999,345895,168090,222256,6101,107984125,745,22941,5555,341676,999,3880,201456;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11185,653082,105375355,107984125,146556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic10
85452,6969,107984125;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105375355,653082,107984125,146556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,285989,80122,645843,649946,107984406,28984;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222256,107984125,341676;Metastatic1,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56892,653082,345895,107984125,5555,728276,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6101,1579,345895,168090,100129460,107984125,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,83481,1579,79083,653082,345895,168090,100129460,56892,6101,107984125,5555,9365,728276,3240,116844;Metastatic1,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10529,54861,101927516,285989,107984406,100529240;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,693188,101927516,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,728643,1043,33,54861,1080,120892,341676;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,140766,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9
85452,6441,105377033,7356,160728,728276,123872,246;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,3983,1579,345895,168090,100129460,6101,107984125,5555,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,112577518,9173,4057,563,56892,727897,3240,246,94025,2696,7033;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,1132,1043,54861,101927516,1080,728643;Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,745,1579,345895,168090,6101,107984125,6337;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7356,149465,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,60494,246;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,7225,163720,1579,722,54861,84239,222389,1910,94059;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,399949,7356,146556;Metastatic1,Metastatic2,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,144571,57530,6097,80122,138428,222389;Metastatic2,Metastatic3,Metastatic4,Metastatic7,Metastatic9,Metastatic10
85452,9052,80122,645843,1906,80736,285989,649946,107984406;Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,3855,177,109729127;Metastatic1,Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10129,163720,1579,80122,645843,1906,345895,100129460,441251,285989,56892,6101,222389,649946,107984406,9365,1910,3240,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100033436,57530,6097,722,80122,33,2160,195814,138428,222389,109729127,728276;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,825,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9
85452,123624,57530,6097,1768,80122,79740,84239,306,345895,168090,107984125,745,6337,1556;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55567,4057,345895,563,246,116844;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,146177,2160,93035;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic9,Metastatic10
85452,10595,1999,222256,341676,999,116844;Metastatic1,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55282,6097,33,1285,2160,117156,195814,222389,7080,9914,28824,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872,92304;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,124944;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
85452,6532,722,6332,54848,10917,93035,55282;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79148,722,2160;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3880,1579,345895,168090,222256;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,7473,105373265,2696,7033,158798;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
85452,1636,563,107984125,7356;Metastatic1,Metastatic2,Metastatic3,Metastatic7,Metastatic9,Metastatic10
85452,2125,56892,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7
85452,2627,1579,6097,33,1286,201625,84239,2160,84059,8796,57477;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,498;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic9
85452,201456,54897,8999,6337,341676,57477;Metastatic1,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,116844;Metastatic1,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9454,6097,201625,168090,6337,123624,3880;Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5349,9173,107984125,727897,160728,2696;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic10
85452,4680,57530,6097,33,2160,117156,195814,93035,109729127,728276;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,284340,6097,33,117156,177,138428,7356,7080,128602;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2696;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,100529240;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,4318,80122,92304,6969;Metastatic1,Metastatic2,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,128602,57530,6097,1768,33,117156,177,107984125,195814,138428,7356,109729127,7080,6799,9914;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,28824,149465,57530,6097,1768,80122,33,1285,117156,1906,56892,107984125,195814,222389,109729127,7080,6799,3240,9914,11254;Metastatic2,Metastatic3,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,56241,57530,6097,80122,55081,177,56892,138428,222389,21,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic10
85452,2277,57530,6097,722,80122,9223,56892,138428,3855,100820829;Metastatic2,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,57477,1579,168090,3880;Metastatic1,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,158798,440590,284680,4057,105374373,57524,762;Metastatic1,Metastatic2,Metastatic3,Metastatic6,Metastatic9,Metastatic10
