genes;condiciones
54897,10103,22996,57111,115019,1510,255928,388743,112268422,79083,54861,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302170,595135,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,54854,100529240,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1579,2324;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,57669,57111,115019,388743,112268422,79083,54861,51554,200879,3248,100419743,100506658,153643,57528,135656,80736,5961,340267,10551,168374,541473,285989,10071,100302170,595135,3983,4586,745,692072,7225,23584,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,10595,3993,55808,2627,201456,116844,1556,1048,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3694,10103,22996,57111,115019,1510,255928,388743,79083,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302170,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,80004,999,218,3993,55808,2627,201456,126353,27134,116844,1556,1555,1048,112268252,54854,100529240,164312,57186,92086,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,84239,10103,57111,115019,1510,388743,3694,79083,51554,200879,3248,100419743,100506658,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302170,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,8796,1152,255189,117155,55930,112268155,55567,100652781,10595,80004,999,218,3993,55808,2627,201456,126353,27134,116844,1556,1555,1048,112268252,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100506658,10103,22996,57111,115019,1510,388743,112268422,79083,54861,51554,200879,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302170,595135,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,54854,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5961,1579,222256,83481,6337,3856,9365,3880,116844,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,222256,10103,22996,57111,115019,1510,255928,388743,112268422,79083,54861,51365,51554,200879,2266,3248,100419743,153643,135656,80736,647024,340267,10551,168374,285989,10071,100302170,595135,3983,4586,745,692072,7225,23584,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,55808,2627,201456,27134,116844,1556,1555,1048,54854,100529240,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,157310,10103,22996,57111,1510,255928,388743,3694,79083,51365,200879,2266,3248,100419743,153643,135656,80736,647024,10551,222256,100302170,3983,4586,745,3856,113218482,9365,341676,1152,255189,55930,112268155,55567,100652781,10595,80004,999,218,55808,2627,201456,126353,27134,1556,1555,1048,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,440352,115019,388743,57669,54861,51554,84239,3248,100506658,57528,80736,5961,340267,168374,541473,285989,10071,100302170,595135,745,692072,7225,23584,113218482,9365,8796,255189,117155,55930,112268155,80004,3993,2627,201456,1556,57186,7113,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3880,10103,22996,57111,1510,3694,79083,51554,3248,100506658,153643,80736,647024,340267,285989,222256,3983,745,7225,23584,3856,113218482,9365,341676,1152,255189,117155,112268155,55567,100652781,10595,80004,999,218,55808,2627,201456,27134,116844,1556,1555,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3909,115019,388743,57669,54861,51554,84239,3248,100506658,57528,80736,5961,340267,168374,541473,285989,10071,595135,3983,745,692072,7225,23584,113218482,9365,8796,255189,117155,55930,112268155,80004,3993,2627,201456,1556,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,126353,10103,22996,57111,115019,1510,255928,388743,112268422,79083,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302170,595135,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,112268252,54854,100529240,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,92086,10103,22996,57111,115019,1510,255928,388743,112268422,79083,54861,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302170,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,54854,100529240,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,149465,100996301,27022,57402,9173,7433,6101,142827,22941,3855,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1580,177,105375355,3855,21,146556,1636;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,26084,100996301,27022,57402,7433,142827,3855,767566,102723552;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,653082,149465,100996301,27022,9173,1906,345895,100129460,56892,6101,22941,5555,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1906,149465,100996301,27022,9173,7433,345895,100129460,6101,142827,22941,5555,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,177,149465,100996301,27022,9173,345895,56892,6101,5555,55507,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,168090,100996301,27022,9173,7433,345895,100129460,6101,142827,22941,5555,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,107984125,149465,9173,653082,1906,345895,100129460,56892,5555,85349,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,55507,149465,100996301,27022,9173,653082,345895,56892,6101,5555,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,109729127,100996301,27022,9173,1906,345895,56892,6101,5555,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,146556,149465,100996301,27022,9173,177,345895,56892,55507,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1636,149465,100996301,27022,7433,345895,6101,142827,22941,5555,3855,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,5349,149465,9173,177,345895,3855,85349,146556;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,102723552,149465,100996301,27022,57402,9173,7433,6101,142827,3855,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,54112,401089,57110,7060,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,276,277,278,1999,5284,9208,153643,647024,79977,4583,3856,341676,688,55567,10595,999,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,3694,277,5284,153643,647024,168374,79977,4583,3856,2065,341676,8796,55567,100652781,10595,80004,999,2627,57186,7113;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,4585,276,278,5284,1132,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,168374,277,278,5284,9208,153643,647024,79977,4583,3856,341676,55567,100652781,10595,999,2627,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,10579,5284,9208,79977,1132,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,1028;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,1132,276,278,5284,9208,79977,57186,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,5544,5284,4585,4069,688;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,5545,5544,4069;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,3875,5284,9208,10579,1132,84700;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,4069,276,5284,4585,688;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,8796,277,1999,5284,9208,153643,647024,79977,4583,3856,341676,55567,10595,80004,999,2627,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,79838,277,278,9208,168374,79977,4583,100652781,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,100652781,276,277,278,5284,9208,153643,647024,79977,4583,3856,341676,688,55567,10595,999,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,80004,277,1999,5284,9208,153643,647024,79977,4583,3856,341676,688,55567,10595,999,2627,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1043,2627,277,278,1999,5284,9208,153643,647024,79977,4583,3856,341676,688,55567,10595,999,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,105371242,632,112770,1380,406969,654433,1746,285429,448831,100874002,105379028,4852,9228,100506753,9699,100133669,733,399726,219793,3434,441581,390083,196335,10599,5053,606,5346,24150,4496,766,8153,4222,50964,2922,81832,2208,110806280,5675,9622,1471,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,57575,632,1380,406969,654433,1746,285429,448831,100874002,105379028,4852,9228,101929066,100506753,9699,100133669,733,399726,219793,3434,441581,390083,196335,10599,5053,606,5346,24150,766,100506755,8153,4222,50964,2922,2208,110806280,5675,9622,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
2537,100506755,632,112770,1380,406969,654433,1746,285429,448831,100874002,105379028,4852,9228,100506753,9699,100133669,733,399726,219793,3434,441581,390083,196335,10599,5053,606,5346,24150,766,8153,4222,50964,2922,2208,110806280,5675,9622,1471,26609,4693,246100,1485,30848;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,440590,284680,256076,105374373,57524,7473,762,2696,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,1180,440590,284680,105374373,84867,253982,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,102724057,440590,284680,105374373,84867,253982,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,2125,102724057,84867,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
128218,102466759,440590,284680,105374373,57524,253982,6928;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,57575,163479,406903,441151,101929066,102724057,1515,84867,65998,89,100506686,5694,340596;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,84867,163479,406903,419,10586,222166,100506380,102724057,1515,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,6928,163479,406903,419,10586,222166,102724057,1515,84867,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,2125,163479,406903,419,10586,102724057,84867,65998,89,363,103504738,6928,100423031,3780,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,277,22996,278,26769,10018,112268422,100130449,54861,153643,647024,25901,5340,340267,285989,10071,79977,641384,100302170,6505,4583,10129,341676,1152,55930,112268155,55567,100652781,10595,999,2627,148213,54854,100529240,94059,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,1513,3694,51365,27134,1555,164312,8537;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,4582,22996,277,57111,115019,1510,255928,388743,7851,10018,112268422,79083,100130449,54861,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,25901,5340,340267,10551,168374,285989,1577,10071,641384,100302161,100302170,6505,8395,3983,4583,4586,745,692072,7225,143884,23584,259294,113218482,2065,10129,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,27134,148213,1556,1555,1048,54854,100529240,94059,164312,57186,92086,7113,389852,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,5284,277,278,153643,647024,168374,222256,79977,4583,3856,341676,55567,100652781,10595,999,2627,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,641776,277,4582,57111,115019,1510,255928,388743,7851,10018,3694,79083,100130449,51365,200879,2266,3248,100419743,57528,135656,25901,5340,340267,10551,168374,102723849,285989,1577,10071,641384,100302161,100302170,6505,8395,3983,4583,4586,9356,692072,7225,143884,23584,259294,113218482,2065,10129,117155,55930,112268155,55567,100652781,80004,218,3993,55808,2627,201456,126353,27134,148213,3960,1556,1555,1048,112268252,54854,100529240,94059,692213,164312,57186,92086,7113,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,102723849,277,4582,57111,115019,1510,255928,388743,7851,10018,3694,79083,100130449,51365,51554,200879,2266,3248,100419743,57528,135656,25901,5340,340267,10551,168374,285989,1577,10071,641384,100302161,100302170,6505,8395,3983,4583,4586,745,692072,7225,143884,23584,259294,113218482,2065,10129,341676,255189,117155,55930,112268155,55567,100652781,80004,999,218,3993,55808,2627,201456,126353,27134,148213,3960,1556,1555,1048,112268252,54854,100529240,94059,692213,164312,57186,92086,7113,389852,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,688,22996,277,278,26769,153643,647024,285989,222256,79977,4583,341676,1152,55567,100652781,10595,999,2627,116844,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3960,22996,277,4582,57111,115019,1510,255928,388743,7851,10018,112268422,79083,100130449,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,25901,5340,340267,10551,168374,285989,1577,10071,641384,100302161,100302170,6505,8395,3983,4583,4586,745,692072,7225,143884,23584,259294,113218482,2065,10129,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,126353,27134,148213,1556,1555,1048,112268252,54854,100529240,94059,164312,57186,92086,7113,389852,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,163131,22996,277,4582,57111,115019,1510,255928,388743,7851,10018,112268422,79083,100130449,54861,51365,51554,200879,2266,3248,100419743,57528,135656,80736,25901,5340,340267,10551,168374,285989,1577,10071,641384,100302161,100302170,6505,8395,3983,4583,4586,745,692072,7225,143884,23584,259294,113218482,2065,10129,341676,1152,255189,117155,55930,112268155,55567,100652781,218,3993,55808,2627,201456,27134,148213,1556,1555,1048,54854,100529240,94059,164312,57186,92086,7113,389852,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,692213,22996,277,278,26769,10018,112268422,100130449,647024,25901,5340,340267,285989,10071,79977,641384,100302170,6505,4583,10129,341676,55930,112268155,55567,100652781,10595,999,2627,148213,54854,100529240,94059,57186;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,8537,22996,277,4582,57111,115019,1510,255928,388743,7851,10018,112268422,79083,100130449,51365,51554,200879,2266,3248,100419743,153643,57528,135656,647024,25901,5340,340267,10551,168374,285989,1577,10071,641384,100302161,100302170,6505,8395,3983,4583,4586,745,692072,7225,143884,23584,259294,113218482,2065,10129,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,126353,27134,148213,3960,1556,1555,1048,112268252,54854,100529240,94059,164312,92086,7113,389852,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,2327,11185,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,6439,177,11185,3855,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,2125,177,11185,105375355,21,146556,1636;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,5349,127733,177,105375355,3855,146556,1636;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,4070,57530,6097,6439,54842,1285,10568,84525,306,2160,84059,221395,6440,195814,653509,253970,7080,2595,146177,6799,55282,9914,1528,9454,9476,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,57402,57530,6439,8436,1286,1285,26084,84525,306,84059,195814,114569,222389,1910,7080,9454;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,7203,4070,6097,722,55289,200373,81615,151531,10203,54842,33,102465485,130367,51185,776,11148,285335,131873,2122,27074,116984,306,101927516,2160,1161,84059,353189,79908,84851,346007,79632,155465,4233,285,137872,10529,728643,474354,219790,649946,121512,120892,144535,54997,1910,253970,100033436,2595,123624,9914,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,79098,4070,6097,722,165186,100996506,55289,200373,81615,151531,10203,54842,33,102465485,130367,51185,776,11148,285335,131873,2122,55892,27074,116984,306,101927516,2160,1161,84059,353189,79908,84851,346007,79632,155465,375612,4233,285,137872,93035,138428,693188,728643,474354,649946,144571,121512,120892,144535,54997,253970,100033436,2595,825,123624,9914,388323,9196,503645,361,66002,3249,100505495,4861,391253,128602,105372793,728226,6523,4128,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,130271,6097,7203,722,55289,200373,81615,151531,10203,54842,33,102465485,130367,776,11148,285335,131873,51208,2122,27074,116984,84525,306,101927516,2160,1161,84059,79908,84851,221395,346007,79632,155465,4233,285,137872,728643,474354,219790,649946,121512,120892,144535,54997,1910,253970,100033436,2595,123624,9914,503645,66002,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,1768,6097,722,100996506,200373,81615,10203,33,102465485,51185,11148,2122,55892,116984,101927516,1161,84059,84851,346007,79632,4233,1080,138428,10529,693188,728643,474354,649946,107984406,144571,120892,144535,253970,100033436,2595,825,9914,388323,503645,128602,105372793,6523,102723382;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,81615,4070,57530,6097,54842,1285,9223,11148,27074,10568,84525,306,2160,84059,221395,79632,1080,195814,222389,653509,107984406,144571,120892,144535,1910,253970,7080,2595,146177,6799,55282,9914,1528,9476,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,115677,7203,130271,55289,200373,151531,10203,54842,130367,776,11148,285335,131873,51208,2122,27074,116984,306,2160,84059,5225,221395,79632,137872,219790,649946,121512,120892,54997,1910,253970,100033430,2595,123624,503645,66002,9454,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,8436,57530,6097,6439,54842,1285,26084,84525,306,2160,84059,195814,222389,653509,1910,253970,7080,2595,6799,55282,9914,9454,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,645843,7203,130271,55289,200373,151531,115677,54842,130367,776,11148,285335,51208,2122,27074,116984,306,84059,5225,79632,137872,219790,649946,121512,120892,54997,1910,6751,100033430,503645,66002,9454,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,1040,6097,7203,130271,55289,81615,54842,8436,33,102465485,130367,1285,11148,2122,116984,84525,306,2160,84059,346007,79632,57211,1080,728643,649946,107984406,120892,144535,1910,253970,2595,123624,9914,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
