genes;condiciones
113219467,222183,6496,441151,222166,65998,64137,23562,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,4062,84842,163479,6496,406903,419,10586,222166,222183,100506380,102724057,1515,84867,65998,89,64137,107984498,363,3229,103504738,100423031,3780,388555,4606,23562,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,2619,84842,163479,6496,406903,419,10586,222166,100506380,65998,89,363,103504738,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,399726,6496,9208,441151,222166,222183,65998,64137,606,8313,23562;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,649946,7203,9208,54861,222183,1132,6103;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,387882,9208,54861;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,606,6496,1746,57575,100874002,441151,222166,100506380,65998,89,8153,3780,26609,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,100506686,84842,163479,632,406969,1746,406903,419,57575,10586,100874002,219793,196335,65998,89,363,5053,103504738,8153,100423031,2208,3780,5675,388555,9622,26609,57526,340596,30848,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
113219467,93517,84842,163479,6496,406903,419,222166,100506380,65998,89,363,103504738,100423031,3780,388555,4861,57526,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,5694,84842,163479,406903,102724057,1515,84867,65998,89,100506686,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,8313,7203,6496,222166,23562;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,84518,84842,163479,6496,406903,441151,222166,222183,100506380,102724057,1515,84867,65998,89,103504738,23562,57526,340596,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
113219467,102466759,440590,6496,105374373,419,222166,100506380,65998,363,57524,253982,7473,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,6101,107984125,5555,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,149465,9173,80122,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,22996,79740,8999,6969,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1999,9173,1906,345895,100129460,222256,56892,6101,5555,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1768,80122,102465485,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,33,9173,80122,55081,1906,345895,56892,107984125,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,102465485,149465,9173,80122,55081,1906,345895,56892,107984125,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105377033,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54861,149465,9173,80122,1906,345895,100129460,56892,107984125,5555,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4057,9173,1906,563,56892,727897,112577518,3240,246,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,54848,33,101927516,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,101927516,1768,80122,1906,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,149465,9173,1906,345895,56892,5555,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1767,80122;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10917,105,7356,109729127,728276,57477;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,168090,127733,149465,9173,653082,1906,345895,6969,56892,6101,107984125,5555,767566,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6969,80122,1906,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222256,149465,9173,54861,653082,1906,345895,100129460,56892,6101,5555,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,93035,33,54848;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222389,149465,9173,80122,55081,1906,345895,56892,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,60494,9173,4057,563,56892,727897,112577518,3240,246,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,144571,149465,9173,55081,653082,1906,56892,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,9052,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55507,127733,149465,100996301,27022,9173,653082,1906,345895,6969,56892,6101,107984125,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,109729127,127733,149465,100996301,27022,9173,80122,1906,177,345895,56892,6101,107984125,5555,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100129940,10917;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,160728,149465,9173,1906,107984125,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,1152,653082,222256;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100033436,1768,80122,102465485,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,825,149465,9173,653082,1906,56892,222389,144571,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,21,80122,1906,177,56892,107984125,3855,109729127,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146556,127733,149465,177,107984125,3855,1636;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872,105377033;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,124944;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,400578,149465,9173,80122,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,79148,653082,345895,56892,222389,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1636,127733,149465,100996301,27022,9173,653082,1906,345895,6969,56892,6101,107984125,5555,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,5349,149465,9173,80122,1906,345895,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,57477,653082,1906,345895,168090,56892,6101,107984125,5555,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11254,80122,33,55081,101927516;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,10103,22996,57111,115019,1510,255928,388743,7851,57669,3694,79083,54861,51365,51554,200879,2266,3248,100419743,100506658,57528,135656,80736,5961,340267,10551,168374,541473,285989,10071,641384,100302161,100302170,595135,8395,3983,4586,745,692072,7225,23584,259294,113218482,2065,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,999,218,3993,55808,2627,201456,126353,27134,116844,148213,3960,1556,1555,1048,112268252,54854,100529240,164312,57186,92086,26226,389852,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,1580,177,105375355,745,6337,146556,1636,201456;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1579,1999,5961,168090,83481,6337,9365,3880,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,22996,57111,115019,1510,255928,388743,79083,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,285989,3983,4586,745,692072,7225,23584,113218482,9365,341676,1152,255189,117155,112268155,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,164312,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,277,10103,22996,57111,115019,1510,255928,388743,112268422,79083,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302161,100302170,3983,4586,745,692072,7225,259294,113218482,10129,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,27134,1556,1555,1048,54854,100529240,164312,57186,92086;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,4582,57111,115019,1510,255928,388743,7851,654412,3694,79083,51365,51208,645843,200879,84239,2266,3248,100419743,153643,57528,135656,647024,340267,10551,168374,105180390,641776,105180391,102723849,285989,1577,10071,79977,100302161,8395,3983,4586,745,9356,692072,7225,23584,259294,121512,113218482,2065,54997,9365,341676,1152,255189,117155,55930,112268155,100652781,440352,80004,999,218,3993,55808,2627,3909,201456,27134,66002,3960,1556,1555,1048,112268252,79818,164312,57186,7113,389852,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,112770,57669,54861,51554,3248,100506658,80736,5961,340267,541473,595135,3983,745,7225,113218482,9365,255189,2627,201456,116844,1556,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
54897,5284,10103,22996,277,57111,115019,1510,255928,388743,3694,79083,51365,51554,200879,2266,3248,100419743,153643,135656,647024,340267,10551,168374,285989,79977,3983,4586,745,692072,7225,23584,3856,113218482,9365,341676,1152,255189,117155,112268155,100652781,10595,80004,999,218,3993,55808,2627,201456,27134,1556,1555,1048,164312,57186,92086,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,130271,55289,57669,115677,54861,84239,100506658,5961,441251,541473,7225,6337,503645,3909,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,112268422,10103,22996,277,57111,115019,1510,255928,388743,79083,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,285989,100302170,6505,3983,4586,745,692072,7225,23584,113218482,10129,9365,341676,1152,255189,117155,55930,112268155,55567,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,54854,100529240,94059,164312,26226,100158262,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,57669,115019,388743,54861,51554,84239,3248,100506658,57528,80736,340267,541473,285989,595135,3983,745,692072,7225,23584,113218482,9365,255189,117155,112268155,3993,2627,201456,116844,1556,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6332,200879,3248,2324,6532;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,115677,115019,7851,57669,54861,776,64332,51554,51208,645843,84239,3248,5961,340267,168374,105180391,541473,102723849,285989,1577,3983,745,692072,7225,23584,121512,113218482,341676,1152,255189,112268155,440352,2627,3909,201456,1556,79818,57186,7113,26226,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,54861,22996,57111,115019,1510,388743,79083,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,285989,3983,4586,745,692072,7225,23584,3856,113218482,9365,341676,1152,255189,117155,112268155,10595,999,218,3993,55808,2627,201456,116844,1556,1555,1048,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,776,4582,57111,115019,1510,255928,388743,7851,654412,79083,64332,51365,51554,51208,645843,200879,84239,2266,3248,100419743,57528,135656,340267,10551,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,8395,3983,4586,745,9356,692072,7225,143884,23584,259294,121512,113218482,2065,54997,341676,6751,1152,255189,117155,55930,112268155,440352,218,3993,55808,2627,3909,201456,27134,66002,3960,163131,284323,1556,1555,1048,79818,164312,92086,7113,26226,389852,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,256076,79083,200879,2324,100129940;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79740,22996,277,115019,112268422,54861,51554,84239,3248,100506658,153643,57528,80736,340267,285989,79848,6505,595135,3983,745,692072,7225,23584,113218482,10129,9365,1152,255189,117155,55930,112268155,10595,999,3993,2627,201456,116844,1556,94059,57186,26226,100158262;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,84239,57111,115019,1510,388743,79083,54861,51554,200879,3248,153643,57528,80736,340267,285989,595135,3983,745,692072,7225,23584,3856,113218482,9365,341676,1152,255189,117155,112268155,10595,999,3993,2627,201456,116844,1556,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8999,112268422,57669,54861,51554,79740,3248,100506658,80736,5961,340267,541473,285989,595135,3983,745,7225,23584,113218482,9365,255189,2627,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,306,130271,55289,57669,115677,84239,100506658,5961,441251,541473,7225,6337,503645,3909,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,653082,1579,79083,3248,55507,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100506658,22996,115019,388743,79083,54861,51554,3248,153643,57528,80736,647024,340267,285989,595135,3983,745,692072,7225,23584,3856,113218482,9365,341676,1152,255189,117155,112268155,10595,999,3993,2627,201456,116844,1556,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,7060,115019,57669,54861,51554,84239,3248,100506658,80736,5961,340267,541473,285989,595135,745,692072,7225,23584,9365,255189,112268155,2627,116844,1556,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
54897,2324;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,5961,57111,115019,79083,54861,51554,200879,84239,3248,153643,80736,340267,285989,595135,3983,745,692072,7225,23584,3856,113218482,9365,341676,1152,255189,117155,112268155,10595,999,2627,201456,116844,1556,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,441251,4582,115019,7851,57669,54861,64332,51554,51208,645843,84239,3248,100506658,153643,57528,80736,647024,5961,340267,168374,102723849,285989,1577,10071,222256,79977,595135,3983,745,692072,7225,23584,121512,3856,113218482,9365,341676,8796,1152,255189,117155,112268155,440352,80004,999,2627,3909,201456,116844,1556,79818,57186,7113,26226,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,222256,22996,57111,1510,388743,79083,54861,51554,200879,3248,100419743,153643,135656,80736,647024,340267,10551,285989,595135,3983,4586,745,692072,7225,3856,113218482,9365,341676,1152,255189,117155,112268155,10595,999,218,55808,2627,201456,116844,1556,1048,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,157310,22996,57111,1510,255928,79083,51365,200879,100419743,153643,135656,80736,647024,10551,3983,4586,745,113218482,341676,1152,255189,10595,999,218,55808,2627,201456,27134,1556,1555,1048,164312,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6101,1579,3248,653082,5961,55507,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79848,10103,22996,277,57111,115019,1510,255928,388743,112268422,79083,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,340267,10551,285989,100302170,6505,3983,4586,745,692072,7225,23584,113218482,10129,9365,341676,1152,255189,117155,55930,112268155,55567,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,54854,100529240,94059,164312,26226,100158262,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,83481,54861,51554,100506658,153643,80736,5961,340267,222256,595135,745,6337,3856,9365,1152,255189,3880,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,595135,22996,57111,115019,1510,388743,79083,54861,51554,200879,3248,100419743,153643,57528,135656,80736,647024,340267,10551,285989,3983,4586,745,692072,7225,23584,3856,113218482,9365,341676,1152,255189,117155,112268155,10595,999,218,3993,55808,2627,201456,116844,1556,1048,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,219790,130271,55289,57669,115677,54861,84239,100506658,5961,541473,7225,6337,3909,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,22941,10103,22996,57111,1510,255928,388743,3694,79083,54861,51365,51554,200879,2266,3248,100419743,100506658,153643,135656,80736,647024,5961,340267,10551,285989,641384,100302170,83481,595135,3983,4586,745,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,126353,27134,116844,148213,1556,1555,1048,112268252,54854,100529240,164312,57186,92086,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,6337,54861,51554,84239,3248,100506658,153643,80736,5961,340267,595135,3983,745,7225,3856,113218482,9365,341676,1152,255189,10595,999,3880,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3856,22996,57111,115019,1510,255928,388743,79083,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,285989,3983,4586,745,692072,7225,23584,113218482,9365,341676,1152,255189,117155,112268155,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,164312,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8796,4582,57111,115019,1510,255928,388743,7851,654412,3694,79083,51208,645843,200879,84239,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,105180390,641776,105180391,102723849,285989,1577,10071,79977,100302161,8395,3983,4586,745,9356,692072,7225,23584,259294,121512,113218482,2065,54997,9365,341676,1152,255189,117155,55930,112268155,100652781,440352,80004,999,218,3993,55808,2627,3909,201456,27134,66002,3960,1556,1555,1048,112268252,79818,164312,57186,7113,389852,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6751,4582,57111,115019,1510,255928,388743,7851,654412,3694,79083,51365,51208,645843,200879,84239,2266,3248,100419743,153643,57528,135656,647024,340267,10551,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,8395,3983,4586,745,9356,692072,7225,23584,259294,121512,113218482,2065,54997,341676,1152,255189,117155,55930,112268155,100652781,440352,80004,999,218,3993,55808,2627,3909,201456,27134,66002,3960,284323,1556,1555,1048,112268252,79818,164312,92086,7113,389852,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3880,22996,54861,51554,3248,100506658,153643,80736,647024,340267,285989,222256,595135,3983,745,7225,3856,113218482,9365,341676,1152,255189,10595,999,2627,201456,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,762,256076;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,498,57669,84239,100506658,7060,5961,541473,595135,7225,23584,255189,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
54897,54,6337;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,284323,4582,57111,115019,1510,255928,388743,7851,654412,3694,79083,51365,51208,645843,200879,84239,2266,3248,100419743,153643,57528,135656,647024,340267,10551,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,8395,3983,4586,745,9356,692072,7225,23584,259294,121512,113218482,2065,54997,9365,341676,1152,255189,117155,55930,112268155,100652781,440352,80004,999,218,3993,55808,2627,3909,201456,27134,66002,3960,1556,1555,1048,112268252,79818,164312,57186,7113,389852,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,92086,22996,57111,115019,1510,255928,388743,79083,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,285989,3983,4586,745,692072,7225,23584,113218482,341676,1152,255189,117155,112268155,10595,999,218,3993,55808,2627,201456,27134,1556,1555,1048,164312,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
