genes;condiciones
10103,3248,57111,1510,255928,388743,79083,51365,51554,200879,2266,100419743,57528,135656,5961,340267,10551,285989,641384,100302170,595135,3983,4586,692072,113218482,9365,255189,117155,55930,112268155,218,55808,201456,126353,27134,1556,1048,100529240,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,153643,22996,277,57111,1510,647024,10551,341676,55567,10595,999,218,2627,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,80736,22996,277,57111,1510,388743,51554,200879,100419743,135656,647024,340267,10551,285989,100302170,83481,4586,113218482,9365,341676,1152,55930,55567,999,218,55808,2627,27134,116844,1555,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,5961,22996,57111,1510,255928,388743,79083,51365,51554,200879,2266,100419743,153643,135656,647024,340267,10551,285989,100302170,83481,3983,4586,745,113218482,9365,341676,1152,55567,10595,999,218,55808,2627,201456,27134,116844,1555,1048,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,27283,22996,4582,57111,1510,255928,388743,10018,654412,79083,100130449,51365,200879,2266,100419743,57528,135656,25901,5340,10551,105180390,641776,105180391,1577,10071,137872,641384,100302161,100302170,8395,4586,259294,54997,55930,55567,503640,55808,66002,148213,3960,284323,1048,54854,100529240,79818,692213,389852,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,25901,22996,4582,57111,1510,255928,388743,7851,10018,654412,79083,100130449,51365,200879,2266,100419743,57528,135656,5340,10551,105180390,641776,105180391,1577,10071,137872,641384,100302161,100302170,8395,4586,259294,54997,117155,55930,503640,55808,66002,148213,3960,284323,1048,54854,100529240,79818,692213,389852,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,5340,22996,277,4582,57111,1510,388743,7851,10018,654412,79083,100130449,200879,100419743,57528,135656,647024,10551,105180390,641776,105180391,102723849,285989,1577,10071,641384,100302161,100302170,8395,4583,4586,259294,121512,113218482,2065,54997,341676,55930,112268155,55567,218,503640,55808,148213,3960,1555,1048,54854,100529240,79818,692213,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,222256,22996,277,57111,153643,647024,10551,83481,9365,341676,1152,55567,10595,999,218,2627,116844,1555,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,157310,57111,1510,3694,647024,341676,999,218,2627,27134,1555,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
10103,137872,22996,4582,57111,115019,1510,255928,388743,7851,10018,654412,79083,100130449,51365,200879,2266,100419743,57528,135656,10551,105180390,641776,105180391,102723849,1577,10071,641384,100302161,100302170,8395,3983,4586,9356,259294,113218482,54997,341676,117155,55930,112268155,218,503640,3993,55808,201456,126353,27134,66002,148213,3960,284323,1555,1048,54854,100529240,79818,692213,164312,389852,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,641384,277,57111,1510,388743,10551,100302170,4583,55930,112268155,218,126353;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,595135,22996,277,57111,1510,388743,51554,200879,100419743,135656,80736,340267,10551,285989,641384,100302170,4586,113218482,9365,117155,55930,55567,218,55808,27134,116844,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,4583,277,57111,1510,388743,647024,10551,100302170,341676,55930,112268155,10595,999,218,2627,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,9356,22996,4582,57111,115019,1510,255928,388743,7851,10018,654412,79083,100130449,51365,200879,2266,100419743,57528,135656,10551,168374,105180390,641776,105180391,102723849,1577,10071,100302161,100302170,8395,3983,4586,745,259294,113218482,2065,54997,341676,117155,55930,112268155,218,503640,3993,55808,201456,126353,27134,66002,3960,284323,1555,1048,100529240,79818,692213,164312,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,692072,4582,57111,115019,1510,255928,388743,7851,10018,654412,79083,100130449,51365,200879,2266,100419743,57528,135656,647024,10551,168374,105180390,641776,105180391,102723849,1577,10071,100302161,100302170,8395,3983,4586,745,259294,113218482,2065,54997,341676,117155,55930,112268155,999,218,503640,3993,55808,201456,126353,27134,66002,3960,1555,1048,100529240,79818,692213,164312,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3856,277,57111,1510,153643,647024,10551,83481,4583,9365,341676,112268155,55567,10595,999,218,2627,126353,116844,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,6751,4582,57111,115019,1510,255928,388743,7851,10018,654412,79083,100130449,51365,200879,2266,100419743,57528,135656,10551,105180390,641776,105180391,102723849,1577,10071,137872,641384,100302161,100302170,8395,3983,4586,9356,692072,259294,113218482,54997,341676,117155,55930,112268155,218,503640,3993,55808,201456,126353,27134,66002,148213,3960,284323,1555,1048,54854,100529240,79818,692213,164312,389852,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,1152,22996,57111,1510,79083,200879,100419743,135656,647024,10551,3983,4586,745,113218482,341676,10595,999,218,55808,2627,201456,27134,1555,1048,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,100033430,277,4582,57111,115019,1510,388743,7851,654412,79083,100130449,200879,100419743,57528,135656,647024,10551,168374,105180390,641776,105180391,102723849,1577,10071,100302161,100302170,8395,3983,4586,259294,121512,113218482,2065,54997,341676,55930,112268155,10595,999,218,55808,2627,126353,148213,3960,1555,1048,100529240,79818,692213,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,117155,22996,277,57111,1510,388743,79083,200879,2266,100419743,153643,135656,647024,10551,100302170,3983,4586,745,113218482,341676,55567,10595,999,218,55808,2627,201456,27134,1555,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,100652781,22996,277,4582,57111,1510,7851,100130449,647024,168374,105180390,641776,1577,10071,4583,2065,341676,55930,55567,10595,999,218,55808,2627,126353,1555;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,80004,277,4582,57111,115019,7851,153643,647024,168374,102723849,10071,3983,2065,341676,100033430,112268155,10595,999,218,2627,126353,1555,7113;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,503640,22996,277,4582,57111,115019,1510,388743,7851,10018,654412,79083,100130449,200879,100419743,57528,135656,647024,10551,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,100302170,8395,3983,4586,259294,121512,113218482,2065,54997,341676,117155,55930,112268155,999,218,55808,148213,3960,1555,1048,100529240,79818,692213,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3880,153643,647024,222256,83481,3856,341676,55567,10595,999,218,2627,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,3993,22996,4582,57111,115019,1510,255928,388743,7851,10018,654412,79083,100130449,51365,200879,2266,100419743,57528,135656,647024,10551,168374,105180390,641776,105180391,102723849,1577,10071,100302161,100302170,8395,3983,4586,745,259294,113218482,2065,54997,341676,117155,55930,112268155,999,218,503640,55808,201456,126353,27134,66002,3960,1555,1048,100529240,79818,692213,164312,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,126353,277,57111,1510,388743,647024,10551,100302170,4583,341676,55930,112268155,999,218,2627,1555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,148213,277,57111,1510,388743,10551,641384,100302170,4583,55930,112268155,126353;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,284323,22996,4582,57111,115019,1510,255928,388743,7851,10018,654412,79083,100130449,51365,200879,2266,100419743,57528,135656,647024,10551,168374,105180390,641776,105180391,102723849,1577,10071,100302161,100302170,8395,3983,4586,745,259294,113218482,2065,54997,341676,117155,55930,112268155,218,503640,3993,55808,201456,126353,27134,66002,3960,1555,1048,100529240,79818,692213,164312,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,1556,277,57111,1510,388743,51554,200879,100419743,153643,135656,647024,340267,10551,285989,100302170,83481,4586,113218482,9365,341676,1152,112268155,55567,10595,999,218,55808,2627,27134,116844,1555,1048,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,112268252,22996,4582,57111,115019,1510,255928,388743,7851,654412,79083,100130449,51365,200879,2266,100419743,57528,135656,647024,10551,105180390,641776,105180391,102723849,1577,10071,100302161,100302170,8395,3983,4586,745,259294,113218482,2065,54997,341676,55930,999,218,3993,55808,2627,201456,126353,27134,66002,3960,1555,1048,100529240,79818,164312,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,54854,22996,277,57111,1510,388743,647024,10551,100302170,341676,55930,55567,218,1555,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,94059,277,57111,26769,1510,388743,112268422,79083,200879,100419743,57528,135656,10551,285989,641384,100302170,3983,4586,692072,113218482,55930,112268155,218,55808,201456,126353,27134,1555,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,92086,57111,1510,255928,388743,79083,51365,200879,2266,100419743,135656,10551,100302170,3983,4586,745,113218482,341676,218,55808,201456,27134,1555,1048,54854,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,8537,57111,1510,255928,388743,79083,51365,200879,2266,100419743,135656,10551,100302170,4586,113218482,341676,218,55808,201456,126353,27134,1555,1048,54854,100529240,164312,92086;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,7113,277,4582,57111,115019,1510,388743,7851,654412,79083,200879,100419743,57528,135656,647024,10551,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,8395,3983,4586,259294,121512,113218482,2065,54997,341676,117155,112268155,10595,999,218,55808,2627,3960,1555,1048,79818,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,7033,4586;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,26226,57111,1510,255928,388743,79083,51365,51554,200879,2266,3248,100419743,57528,135656,5961,340267,10551,285989,100302170,595135,3983,4586,745,692072,113218482,9365,255189,117155,112268155,218,55808,2627,201456,126353,27134,1556,1048,100529240,164312,389852,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,6473,22996,57111,1510,255928,388743,79083,51365,200879,2266,100419743,135656,647024,10551,100302170,3983,4586,745,113218482,341676,999,218,55808,2627,201456,27134,1555,1048,100529240,164312,8537;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
10103,389852,57111,1510,255928,388743,79083,51365,200879,2266,100419743,135656,10551,641384,100302170,4586,55930,112268155,218,55808,201456,126353,27134,1048,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,102723508,57111,1510,255928,388743,79083,51365,51554,200879,2266,3248,100419743,57528,135656,5961,340267,10551,285989,641384,100302170,595135,3983,4586,692072,113218482,9365,255189,117155,112268155,218,55808,201456,126353,27134,1556,1048,100529240,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
10103,102725051,22996,277,4582,57111,115019,1510,388743,7851,10018,654412,79083,100130449,200879,100419743,57528,135656,10551,105180390,641776,105180391,102723849,285989,1577,10071,641384,100302161,100302170,8395,3983,4586,259294,121512,113218482,2065,54997,341676,117155,55930,112268155,218,503640,55808,148213,3960,1555,1048,54854,100529240,79818,692213,389852;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,419,10586,105375355,89,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1580,177,21,284340;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,11185,105375355;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,6441,11185,105375355;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,7080,105375355,21,146556,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,21;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,762,105375355;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,1636,105375355;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,2125,10586,105375355,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
1580,5349,105375355;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,56241,105375355,2125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,1579,1286,11148,84059,1910;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,4070,6097,722,165186,55289,81615,10203,33,11148,131873,2122,27074,10568,101927516,2160,79908,155465,375612,93035,120892,253970,2595,825,123624,146177,9914,503645,361,3249,128602,728226,28824;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,6097,722,165186,55289,81615,33,102465485,11148,131873,2122,84525,253970,2595,825,123624,55282,9914,503645,361,3249,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,57402,6097,79098,722,165186,55289,81615,151531,54842,8436,33,1285,11148,131873,2122,27074,116984,84525,306,101927516,84059,79908,155465,375612,93035,474354,253970,2595,123624,9914,503645,361,66002,3249,4861,102723552,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
163720,4582,6097,722,388743,165186,7851,55289,654412,81615,151531,33,102465485,130367,11148,131873,51208,2122,27074,116984,101927516,1161,57528,79908,105180390,641776,105180391,102723849,93035,100302161,8395,144571,121512,54997,253970,2595,825,123624,9914,503645,361,66002,3249,3960,79818,391253,128602,728226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,115019,130271,1285,306,84059,1910,503645,3909;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,79098,4070,6097,722,54842,33,11148,2122,27074,84525,101927516,2160,84059,353189,155465,93035,693188,474354,120892,253970,2595,123624,146177,9914,361,3249,391253,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
163720,4179,6097,722,165186,100996506,81615,10203,33,102465485,9223,11148,131873,2122,101927516,2160,346007,375612,93035,138428,144571,253970,100033436,2595,825,123624,55282,9914,361,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,6262,6097,55289,10203,54842,130367,11148,131873,2122,27074,116984,306,84059,221395,1910,253970,2595,503645;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,130271,306,219790,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,1768,6097,722,55289,81615,54842,33,102465485,11148,131873,2122,27074,116984,306,84059,346007,4233,138428,649946,120892,253970,2595,123624,9914,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,200373,6097,57402,79098,722,55289,81615,151531,54842,8436,33,11148,131873,2122,27074,116984,84525,306,101927516,84059,79908,155465,375612,93035,474354,1910,253970,2595,123624,9914,503645,361,66002,3249,102723552,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
163720,115677,130271,10203,9223,131873,306,2160,84059,221395,1910,55282,2277;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,10203,6097,722,165186,81615,33,102465485,11148,131873,2122,101927516,2160,375612,93035,144571,253970,2595,825,123624,9914,503645,361,3249,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,54842,6097,722,55289,81615,33,11148,131873,2122,27074,116984,306,101927516,84059,253970,2595,123624,9914,503645,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,130367,6097,722,55289,54842,33,11148,131873,2122,27074,116984,306,101927516,84059,253970,2595,123624,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
