genes;condiciones
84842,163479,406903,419,10586,102724057,65998,89,363,103504738,100423031,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,100506380,163479,406903,419,89,363,103504738,100423031,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,1515,163479,406903,102724057,84867,65998,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,6928,406903,10586,102724057,65998,89,103504738;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,3780,406903,419,10586,65998,89,363,103504738,100423031,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,340596,163479,406903,102724057,1515,84867,65998,89;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
84842,4574,163479,406903,419,10586,65998,89,363,103504738,100423031,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,22996,277,57111,1510,255928,388743,112268422,79083,51365,200879,2266,100419743,135656,647024,10551,285989,100302170,3983,4586,745,113218482,341676,1152,117155,55930,112268155,55567,10595,999,218,55808,201456,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,115019,277,57111,1510,255928,388743,79083,100130449,51365,200879,2266,100419743,57528,135656,25901,10551,285989,10071,641384,100302161,100302170,8395,4583,4586,692072,259294,117155,55930,112268155,218,55808,201456,126353,27134,148213,3960,1048,54854,100529240,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3694,277,57111,1510,388743,79083,100130449,51365,200879,2266,100419743,57528,135656,10551,10071,8395,4583,4586,692072,55930,112268155,218,55808,201456,126353,27134,1555,1048,112268252,100529240,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,3248,22996,277,57111,1510,255928,388743,79083,51365,200879,2266,100419743,153643,135656,647024,10551,285989,100302170,3983,4586,745,113218482,341676,1152,117155,55930,112268155,55567,10595,999,218,55808,2627,201456,27134,1555,1048,54854,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,25901,22996,277,57111,1510,255928,388743,112268422,79083,51365,200879,2266,100419743,135656,10551,285989,641384,100302170,4586,113218482,117155,55930,112268155,55567,218,55808,201456,148213,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,5340,277,57111,115019,1510,388743,79083,100130449,200879,2266,100419743,57528,135656,25901,10551,285989,10071,641384,100302161,100302170,8395,4583,4586,692072,259294,117155,55930,112268155,126353,148213,3960,1048,54854,100529240,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,168374,277,57111,115019,1510,388743,79083,100130449,200879,100419743,57528,135656,5340,10551,285989,10071,641384,100302161,100302170,8395,4583,4586,692072,259294,2065,117155,55930,112268155,126353,148213,3960,1048,100529240,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,2065,277,57111,115019,1510,388743,79083,100130449,200879,100419743,57528,135656,25901,5340,10551,285989,10071,641384,100302161,100302170,8395,4583,4586,692072,259294,117155,55930,112268155,126353,148213,3960,1048,100529240,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,10129,22996,277,57111,388743,112268422,79083,200879,2266,100419743,135656,647024,10551,285989,100302170,3983,4586,113218482,341676,1152,117155,55930,112268155,55567,10595,999,55808,201456,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,100652781,277,57111,115019,1510,388743,79083,100130449,200879,100419743,57528,135656,5340,10551,168374,285989,10071,641384,100302161,100302170,8395,4583,4586,692072,259294,2065,55930,112268155,126353,148213,3960,1048,100529240,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,80004,277,57111,115019,1510,388743,100130449,57528,168374,285989,10071,100302161,8395,4583,692072,2065,117155,112268155,218,55808,126353,27134,1555,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,126353,22996,277,57111,1510,255928,388743,79083,51365,200879,2266,3248,100419743,153643,135656,647024,10551,285989,100302170,3983,4586,745,113218482,341676,117155,55930,112268155,55567,10595,999,218,55808,2627,201456,27134,1555,1048,54854,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,112268252,277,57111,115019,1510,255928,388743,79083,100130449,51365,200879,2266,100419743,57528,135656,10551,10071,641384,100302161,100302170,8395,4583,4586,692072,259294,117155,55930,112268155,218,55808,201456,126353,27134,148213,3960,1555,1048,100529240,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,94059,22996,277,57111,1510,388743,112268422,79083,200879,2266,100419743,135656,25901,10551,285989,641384,100302170,4586,117155,55930,112268155,55567,55808,201456,148213,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,92086,22996,57111,1510,255928,388743,79083,51365,200879,2266,3248,100419743,135656,647024,10551,100302170,3983,4586,745,113218482,341676,1152,117155,55930,112268155,55567,999,218,55808,2627,201456,27134,1555,1048,54854,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,8537,22996,57111,1510,255928,388743,79083,51365,200879,2266,100419743,153643,135656,647024,10551,100302170,3983,4586,745,113218482,341676,1152,117155,55930,112268155,55567,10595,999,218,55808,201456,27134,1555,1048,54854,100529240,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
10103,102723508,22996,57111,1510,255928,388743,112268422,79083,51365,200879,2266,100419743,135656,647024,10551,285989,100302170,3983,4586,745,113218482,341676,1152,117155,55930,112268155,10595,999,218,55808,201456,1048,54854,100529240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,177,105375355;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,11185,105375355,2125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,21,177;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,146556,105375355,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1580,1636,105375355;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,4070,6097,79098,722,165186,200373,81615,10203,54842,33,130367,11148,131873,2122,27074,101927516,1161,79908,155465,375612,93035,474354,144571,120892,253970,100033436,2595,825,123624,9914,361,3249,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,130271,55289,10203,54842,9223,131873,27074,116984,306,84059,221395,79632,1910,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,55289,6097,79098,722,165186,200373,81615,151531,10203,54842,33,130367,11148,131873,2122,27074,116984,306,101927516,1161,79908,155465,375612,93035,474354,120892,253970,100033436,2595,825,123624,503645,361,66002,3249,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,8436,130271,54842,1285,306,84059,1910;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,102465485,6097,79098,722,165186,55289,200373,81615,10203,54842,33,130367,11148,131873,2122,27074,116984,306,101927516,1161,79908,155465,375612,93035,474354,144571,120892,253970,100033436,2595,825,123624,9914,503645,361,66002,3249,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,1285,6097,55289,81615,54842,102465485,9223,11148,131873,116984,84525,306,2160,84059,79632,649946,144571,120892,253970,2595,825,9914,503645,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,776,79098,722,165186,55289,200373,81615,151531,10203,33,130367,11148,131873,2122,27074,116984,306,101927516,1161,79908,155465,375612,93035,474354,54997,253970,2595,123624,9196,503645,361,66002,3249,100505495,4861,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,9223,6097,79098,722,165186,55289,81615,10203,54842,33,102465485,11148,131873,2122,27074,116984,84525,306,101927516,2160,1161,79908,155465,375612,93035,144571,120892,253970,100033436,2595,825,123624,55282,9914,503645,361,3249,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,84525,4070,6097,79098,722,165186,81615,10203,54842,33,11148,131873,2122,27074,101927516,2160,1161,79908,155465,375612,93035,144571,120892,253970,100033436,2595,825,123624,9914,361,1528,3249,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,2160,4070,6097,79098,722,165186,81615,10203,54842,33,130367,11148,131873,2122,27074,101927516,1161,79908,155465,375612,93035,474354,144571,120892,253970,100033436,2595,825,123624,9914,361,3249,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,84059,4070,6097,722,165186,200373,81615,10203,54842,33,130367,11148,131873,2122,27074,101927516,1161,79908,155465,93035,144571,120892,253970,100033436,2595,825,123624,9914,361,3249,391253,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,353189,4070,6097,79098,722,165186,200373,10203,54842,33,130367,11148,131873,2122,27074,101927516,1161,79908,155465,375612,93035,474354,144571,120892,253970,100033436,2595,825,123624,361,3249,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,221395,4070,6097,79098,722,81615,10203,54842,33,11148,131873,2122,27074,84525,101927516,2160,79908,155465,375612,93035,144571,120892,253970,2595,825,123624,146177,9914,361,1528,3249,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,346007,6097,722,165186,55289,200373,81615,151531,10203,54842,33,130367,11148,131873,2122,27074,116984,306,101927516,1161,79908,155465,375612,4233,93035,728643,474354,120892,253970,100033436,2595,825,123624,503645,361,66002,3249,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,79632,4070,6097,722,200373,81615,10203,54842,33,130367,11148,131873,2122,27074,101927516,1161,84059,79908,155465,93035,144571,120892,253970,100033436,2595,825,123624,9914,361,3249,391253,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,285,6097,79098,722,165186,55289,200373,81615,151531,10203,33,130367,11148,131873,2122,27074,116984,101927516,1161,79908,155465,375612,93035,474354,120892,253970,100033436,2595,825,123624,503645,361,66002,3249,100505495,4861,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,195814,4070,6097,81615,54842,27074,84525,2160,84059,221395,79632,120892,253970,2595,146177,9914,1528;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,222389,54842,8436,1285,84525,84059,1910;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,693188,4070,6097,79098,722,165186,200373,81615,10203,33,130367,11148,131873,2122,27074,101927516,1161,79908,155465,375612,93035,474354,144571,120892,253970,100033436,2595,825,123624,9914,361,3249,100505495,4861,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,219790,6097,79098,722,165186,55289,200373,81615,151531,10203,54842,33,130367,11148,131873,2122,27074,116984,306,101927516,1161,79908,375612,93035,474354,253970,2595,825,123624,503645,361,66002,3249,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,649946,6097,722,55289,200373,81615,151531,10203,54842,33,130367,11148,131873,2122,27074,116984,306,101927516,1161,79908,346007,79632,155465,4233,93035,728643,474354,120892,253970,100033436,2595,825,123624,503645,361,66002,3249,128602,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,107984406,81615,10203,54842,33,102465485,11148,2122,116984,84525,101927516,2160,84059,346007,79632,649946,144571,120892,100033436,2595,825,9914,503645;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,144535,200373,10203,54842,33,102465485,130367,11148,131873,2122,27074,116984,306,101927516,84059,346007,79632,4233,728643,649946,120892,253970,100033436,2595;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,1910,6097,722,55289,81615,10203,54842,33,102465485,130367,11148,131873,2122,27074,116984,306,101927516,2160,84059,346007,79632,649946,120892,253970,2595,825,123624,9914,503645,361,128602;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,7080,6097,81615,1285,9223,84525,306,2160,84059,1910,2595,146177,55282,9914,2277;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,146177,4070,6097,79098,722,165186,81615,10203,54842,33,11148,131873,2122,27074,84525,101927516,2160,79908,155465,375612,93035,144571,120892,253970,100033436,2595,825,123624,9914,361,1528,3249,391253,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,6799,4070,6097,54842,84525,2160,84059,221395,79632,195814,120892,253970,146177,1528;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,9196,6097,79098,722,165186,55289,200373,81615,151531,10203,33,130367,11148,131873,2122,27074,116984,306,101927516,1161,79908,155465,375612,93035,474354,253970,100033436,2595,825,123624,503645,361,66002,3249,100505495,4861,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,9476,4070,6097,79098,722,165186,200373,81615,10203,54842,33,130367,11148,131873,2122,27074,101927516,79908,155465,375612,93035,474354,144571,120892,253970,2595,825,123624,9914,361,3249,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,84765,79098,722,165186,55289,151531,10203,33,776,11148,131873,2122,27074,116984,306,101927516,1161,79908,155465,375612,93035,474354,54997,2595,123624,9196,503645,361,66002,3249,100505495,4861,391253,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,5625,79098,722,165186,55289,151531,10203,130367,776,11148,131873,2122,27074,116984,306,79908,375612,93035,219790,54997,253970,2595,123624,9196,503645,361,66002,3249,100505495,4861,128602,728226,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
163720,2277,4070,6097,79098,722,165186,81615,10203,54842,33,11148,131873,2122,27074,84525,101927516,2160,375612,93035,144571,120892,253970,2595,825,123624,146177,9914,361,1528,3249,128602,728226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,1999,100129460,83481;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,168090,100129460,6101,83481,22941;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,6337,168090,83481,3880;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,3880,1999,83481;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
1579,57477,168090;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
22996,26769,277,112268422,25901,6505,10129,55567,54854,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
22996,51554,277,57111,1510,388743,112268422,79083,200879,100419743,135656,647024,340267,10551,285989,100302170,3983,4586,745,113218482,341676,1152,117155,55930,112268155,10595,999,218,55808,201456,1048;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
22996,80736,277,112268422,51554,647024,340267,285989,3983,745,113218482,9365,341676,1152,117155,112268155,10595,999,201456,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
22996,222256,277,51554,153643,80736,647024,340267,285989,3983,745,113218482,9365,341676,1152,10595,999,2627,116844;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
22996,6505,277,57111,1510,388743,112268422,79083,200879,2266,100419743,135656,25901,10551,285989,641384,100302170,4586,117155,55930,112268155,55567,201456,148213,1048,54854,100529240,94059;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,1180,7473,54084;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
440590,54084,284680,57524,253982;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,692209,886,26797,58524,83643,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
388633,677831,692209,886,26797,58524,22943,160728,284434,3929;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,10568,6097,10203,54842,27074,2160,84059,353189,221395,79632,120892,253970,146177,1528,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,84851,6097,79098,722,165186,200373,81615,10203,33,130367,11148,131873,2122,27074,101927516,1161,79908,155465,375612,93035,693188,474354,144571,120892,253970,100033436,2595,825,123624,9914,361,3249,100505495,4861,391253,128602,728226,6523,4128;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,389376,10568,653509,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,5225,200373,54842,130367,27074,84059,353189,79632,120892,253970,9476;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,653509,6097,54842,27074,10568,2160,84059,221395,195814,120892,253970,146177,1528;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
4070,26298,10568;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
