genes;condiciones
85452,100302170;Primary1,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
85452,4062;Primary1,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary21,Primary22,Primary23
85452,595135,1770;Primary1,Primary3,Primary4,Primary5,Primary6,Primary7,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary19,Primary20,Primary21,Primary22,Primary23
85452,102724057;Primary1,Primary2,Primary4,Primary5,Primary7,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,1515,56896,6496,339983,100419743,11081,1381,57524,246,4861;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,286207;Primary1,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary16,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
85452,83643,57530,6496,1286,5225,441151,11081,160728,246,284111,4861;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary12,Primary14,Primary16,Primary17,Primary20,Primary21,Primary22,Primary23
85452,222389,4861;Primary4,Primary5,Primary7,Primary8,Primary9,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
85452,10529;Primary1,Primary2,Primary3,Primary4,Primary5,Primary9,Primary10,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary21,Primary22,Primary23
85452,399726,57530,56896,6496,339983,100419743,5225,114569,1515,11081,160728,7080,1381,57524,246,284111,27134,3780,4861;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary14,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,9118,56896,6496,100419743,114569,1515,7080,1381,246,284111,4861;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary13,Primary14,Primary16,Primary17,Primary19,Primary21,Primary22,Primary23
85452,4583;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary17,Primary18,Primary19,Primary21,Primary22,Primary23
85452,4586;Primary1,Primary3,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,84867,6496;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary13,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
85452,22941,653082,114569,1381;Primary1,Primary3,Primary4,Primary5,Primary8,Primary9,Primary10,Primary11,Primary13,Primary14,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,692072;Primary2,Primary4,Primary5,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
85452,7225;Primary2,Primary4,Primary5,Primary7,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,4317;Primary1,Primary2,Primary4,Primary5,Primary7,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,649946;Primary2,Primary3,Primary7,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,259290;Primary1,Primary2,Primary3,Primary4,Primary5,Primary7,Primary9,Primary10,Primary11,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,85349,117156,1770,218;Primary1,Primary3,Primary4,Primary5,Primary6,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary19,Primary21,Primary23
85452,10129;Primary2,Primary3,Primary4,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,7546,339983,4861;Primary1,Primary4,Primary5,Primary7,Primary8,Primary9,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary20,Primary21,Primary22,Primary23
85452,7080,6496,653082,3780;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary13,Primary14,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
85452,606,1380,6496,5225,11081,160728,246,27134,4861;Primary1,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20
85452,100033430,6496,339983,5225,11081,160728,253982,246,27134,4861;Primary1,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,100033436;Primary1,Primary3,Primary4,Primary5,Primary7,Primary8,Primary9,Primary12,Primary13,Primary14,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,55329,117156,646480,1770,218;Primary1,Primary3,Primary6,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,1381;Primary1,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,112268155;Primary1,Primary2,Primary3,Primary7,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,57524,56896,6496,339983,100419743,5225,11081,160728,1381,246,3780,4861;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,21,441151,114569,11081,1381,3780;Primary1,Primary3,Primary5,Primary7,Primary8,Primary9,Primary10,Primary13,Primary14,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,253982,339983,4861;Primary1,Primary4,Primary5,Primary6,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
85452,766,6496,776,339983,5225,11081,160728,100033430,253982,246,6532,27134,4861;Primary1,Primary4,Primary5,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21
85452,55282;Primary1,Primary3,Primary4,Primary6,Primary7,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,388327,6496,11081,246,4861;Primary1,Primary4,Primary6,Primary7,Primary8,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,284111,6496,5225,11081,160728,246,4861;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,1770;Primary1,Primary3,Primary4,Primary5,Primary6,Primary7,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary19,Primary20,Primary21,Primary22,Primary23
85452,6532;Primary1,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22
85452,503645;Primary2,Primary3,Primary4,Primary5,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary20,Primary21,Primary22,Primary23
85452,503640;Primary2,Primary3,Primary4,Primary5,Primary9,Primary11,Primary12,Primary13,Primary14,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,79148,2324;Primary1,Primary4,Primary9,Primary10,Primary11,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
85452,762,339983;Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary11,Primary13,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary22,Primary23
85452,100423031;Primary1,Primary2,Primary4,Primary5,Primary7,Primary8,Primary9,Primary11,Primary12,Primary15,Primary16,Primary18,Primary19,Primary20,Primary21,Primary23
85452,27134,6496,5225,11081,160728,246,4861;Primary1,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,66002;Primary3,Primary4,Primary5,Primary6,Primary9,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,3780;Primary1,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
85452,100505495;Primary2,Primary4,Primary5,Primary6,Primary7,Primary9,Primary10,Primary12,Primary13,Primary15,Primary16,Primary17,Primary18,Primary19,Primary21,Primary22
85452,677831;Primary1,Primary2,Primary3,Primary6,Primary7,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary19,Primary20,Primary21,Primary22,Primary23
85452,7113,5225;Primary1,Primary2,Primary3,Primary4,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary23
85452,54084,6496,1286,5225,441151,11081,160728,246,27134;Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,728226,1380,5225,6532;Primary1,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20
85452,5625,3780;Primary1,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary22
85452,84700;Primary1,Primary2,Primary4,Primary6,Primary7,Primary9,Primary10,Primary13,Primary14,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
85452,100158262;Primary1,Primary2,Primary3,Primary5,Primary6,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
85452,102723382,692058,117156,595135,1770,218;Primary1,Primary3,Primary4,Primary5,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary19,Primary20,Primary21,Primary22,Primary23
54897,1580,277,116228,9228;Primary1,Primary2,Primary3,Primary4,Primary5,Primary7,Primary9,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary18,Primary20,Primary21,Primary23
54897,163720,10071,114569,22941;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary21,Primary23
54897,388633,114569,22943,22941,284111,64073;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary19,Primary20,Primary21,Primary22,Primary23
54897,276,277,278,9228,114569,22943,22941,284111,64073;Primary1,Primary2,Primary3,Primary5,Primary7,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
54897,277,9228,114569,22941,284111;Primary1,Primary2,Primary3,Primary4,Primary5,Primary7,Primary8,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
54897,105371242;Primary1,Primary3,Primary4,Primary5,Primary6,Primary7,Primary9,Primary10,Primary11,Primary12,Primary14,Primary16,Primary17,Primary20,Primary21,Primary22
54897,57402;Primary1,Primary2,Primary3,Primary6,Primary7,Primary8,Primary9,Primary11,Primary12,Primary13,Primary15,Primary16,Primary17,Primary18,Primary20,Primary21,Primary22,Primary23
54897,4582,50964;Primary3,Primary4,Primary6,Primary8,Primary9,Primary11,Primary12,Primary13,Primary15,Primary16,Primary17,Primary18,Primary19,Primary21,Primary22,Primary23
54897,57111;Primary1,Primary2,Primary3,Primary5,Primary6,Primary8,Primary9,Primary10,Primary11,Primary13,Primary14,Primary16,Primary18,Primary19,Primary21,Primary22
54897,26769;Primary1,Primary2,Primary3,Primary5,Primary6,Primary7,Primary8,Primary11,Primary13,Primary14,Primary15,Primary16,Primary18,Primary19,Primary20,Primary21,Primary23
54897,79098;Primary1,Primary2,Primary3,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary19,Primary20,Primary21,Primary22
54897,1604,10071,114569,286207,22943,22941,7080,284111,64073;Primary1,Primary2,Primary6,Primary7,Primary9,Primary10,Primary12,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
54897,388743,10071,9228;Primary2,Primary3,Primary4,Primary5,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
54897,116228,83481,28984;Primary1,Primary2,Primary3,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary20,Primary21,Primary23
54897,654433,114569;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary15,Primary17,Primary18,Primary19,Primary20
54897,1746,114569,22941,284111;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
54897,100130449;Primary1,Primary3,Primary4,Primary5,Primary9,Primary10,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary20,Primary21,Primary22,Primary23
54897,51185;Primary1,Primary2,Primary4,Primary7,Primary8,Primary9,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary21,Primary23
54897,63924,114569,83481,22941,284111,64073;Primary3,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary20,Primary21,Primary22,Primary23
54897,9370,100874095,10071,9228,114569,22943,22941,5346,284111,64073,4680;Primary2,Primary3,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
54897,339983;Primary1,Primary2,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary16,Primary17,Primary18,Primary20,Primary21,Primary23
54897,57575,10071,9228,3229,100033436;Primary1,Primary2,Primary3,Primary4,Primary5,Primary9,Primary13,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
54897,653082;Primary1,Primary2,Primary5,Primary6,Primary7,Primary9,Primary10,Primary11,Primary14,Primary15,Primary16,Primary17,Primary20,Primary21,Primary22,Primary23
54897,1767,10071,9228;Primary2,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
54897,4883,83481;Primary1,Primary2,Primary3,Primary4,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary20,Primary21,Primary23
54897,730,9228,114569,22941,3229,284111,4680;Primary2,Primary3,Primary7,Primary8,Primary10,Primary11,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
54897,1161,85452;Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary16,Primary17,Primary20,Primary21
54897,117156,388633,22943,22941,284111,50964,64073;Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary15,Primary16,Primary19,Primary21,Primary22,Primary23
54897,563,10071,114569,22943,22941,284111,64073;Primary2,Primary3,Primary4,Primary6,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22
54897,10071,9228,114569,22941,284111;Primary1,Primary2,Primary3,Primary4,Primary5,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
54897,100506380,1515;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary13,Primary14,Primary15,Primary16,Primary17,Primary18,Primary19,Primary20,Primary21,Primary22,Primary23
54897,9228,114569,22941,284111;Primary1,Primary2,Primary3,Primary4,Primary5,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
54897,157310,388633,1746,114569,22943,22941,7080,284111,64073;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary9,Primary11,Primary14,Primary15,Primary19,Primary20,Primary21,Primary22,Primary23
54897,195814,1746,114569,22941,3229,284111,50964;Primary1,Primary2,Primary3,Primary4,Primary6,Primary8,Primary9,Primary11,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary21,Primary22,Primary23
54897,114569;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary22,Primary23
54897,83481;Primary1,Primary2,Primary3,Primary4,Primary5,Primary6,Primary7,Primary8,Primary9,Primary10,Primary11,Primary12,Primary14,Primary15,Primary16,Primary17,Primary19,Primary20,Primary21,Primary23
54897,58524,388633,114569,83643,22943,22941,284111,64073;Primary1,Primary2,Primary4,Primary5,Primary6,Primary7,Primary10,Primary11,Primary12,Primary13,Primary14,Primary15,Primary16,Primary20,Primary21,Primary22,Primary23
