genes;condiciones
54897,2627,57669,54861,51554,3248,100506658,80736,5961,340267,285989,595135,7225,23584,9365,255189,117155,112268155,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,112268252,10103,22996,57111,115019,1510,255928,388743,3694,79083,51365,51554,200879,2266,3248,100419743,100506658,153643,57528,135656,80736,647024,5961,340267,10551,285989,100302170,83481,595135,3983,4586,745,692072,259294,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,999,218,3993,55808,2627,201456,126353,27134,1556,1555,1048,100529240,164312,92086,26226,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,54854,10103,22996,57111,115019,1510,255928,388743,79083,54861,51365,51554,200879,2266,3248,100419743,100506658,153643,57528,135656,80736,647024,5961,340267,10551,285989,100302170,83481,595135,3983,4586,745,692072,259294,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,999,218,3993,55808,2627,201456,126353,27134,1556,1555,1048,100529240,164312,92086,26226,389852;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,164312,79083,51554,200879,3248,153643,80736,340267,285989,3983,745,7225,113218482,341676,1152,255189,117155,112268155,55808,2627,201456,1556,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,57186,57669,54861,51554,3248,100506658,80736,340267,541473,285989,595135,7225,23584,9365,255189,117155,112268155,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,92086,79083,200879,3248,153643,285989,3983,745,113218482,341676,1152,255189,117155,112268155,55808,2627,201456,1556,164312,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8537,10103,22996,57111,115019,1510,255928,388743,79083,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,5961,340267,10551,285989,100302170,83481,595135,3983,4586,745,692072,259294,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,999,218,55808,2627,201456,126353,27134,1556,1555,1048,112268252,54854,100529240,164312,92086,26226,389852,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,5625,115677,219790;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,102723508,79083,54861,51554,3248,153643,80736,340267,285989,3983,745,7225,113218482,9365,341676,1152,255189,117155,112268155,2627,201456,116844,1556,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7780,149465,100996301,27022,9173,653082,1906,345895,56892,6101,5555,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
127733,2537,149465,100996301,27022,9173,345895,56892,6101,5555,3855,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
127733,149465,100996301,27022,9173,653082,1906,345895,56892,6101,5555,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,84842,406903,419,10586,105375355,89,363,103504738,100423031,3780,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,1580,149465,100996301,27022,9173,1906,345895,105375355,56892,6101,5555,3855,85349,767566,146556,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,163720,149465,100996301,27022,57402,9173,81615,8436,1285,7433,26084,84525,345895,6101,142827,22941,5555,85349,767566,2595,644649,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1579,100996301,27022,9173,653082,5961,345895,168090,100129460,56892,6101,83481,22941,5555,113218482,9365,767566,644649,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,57530,163720,100996301,27022,57402,9173,81615,8436,1285,11148,26084,84525,345895,56892,6101,5555,3855,85349,767566,2595,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80122,149465,100996301,27022,9173,1906,345895,6969,56892,6101,107984125,5555,3855,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7433,100996301,27022,6101,142827,22941,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,51554,149465,100996301,27022,9173,7433,1906,5961,56892,6101,83481,595135,142827,22941,85349,113218482,9365,767566,644649;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,80736,149465,9173,1906,345895,56892,6101,83481,595135,142827,22941,3240;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,177,105,7356,3855,109729127,767566,728276,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,340267,149465,100996301,27022,9173,7433,51554,1906,56892,6101,83481,595135,142827,85349,9365,767566,644649;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,11185,419,10586,105375355,363,103504738,100423031,388555;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,100129460,149465,100996301,27022,9173,51554,653082,1906,5961,345895,56892,6101,83481,22941,5555,85349,113218482,9365,767566,644649,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,100506380,84842,406903,419,89,363,103504738,100423031,3780,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,105,149465,100996301,27022,9173,653082,1906,345895,56892,6101,7356,5555,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,222389,149465,163720,100996301,27022,9173,81615,1285,26084,84525,345895,56892,6101,5555,3855,85349,767566,2595,644649,3240,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,142827,149465,100996301,27022,9173,345895,6101,22941,5555,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3983,1579,100996301,27022,9173,5961,345895,168090,56892,6101,83481,745,22941,5555,113218482,9365,767566,728276,644649,3240,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,745,149465,100996301,27022,9173,5961,345895,56892,6101,83481,22941,5555,3855,85349,113218482,9365,767566,644649,3240,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,399949,177,7356,3855,109729127,728276;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,55507,149465,100996301,27022,9173,653082,1906,345895,56892,6101,5555,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,3855,149465,100996301,27022,9173,1906,345895,56892,6101,5555,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,109729127,149465,100996301,27022,9173,345895,56892,6101,105,142827,5555,3855,85349,767566,728276,644649,3240,400578;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,7080,149465,163720,100996301,27022,57402,81615,8436,1285,26084,84525,345895,56892,6101,5555,3855,85349,767566,2595,644649,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,255189,149465,100996301,27022,7433,51554,5961,6101,83481,595135,142827,22941,3855,85349,113218482,767566,644649,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,728276,100996301,27022,9173,345895,56892,6101,5555,3855,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,55282,81615,8436,1285,84525,7080,2595,9914,128602;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,1636,1580,100996301,27022,7433,6101,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
127733,201456,149465,100996301,27022,9173,7433,51554,5961,56892,6101,83481,595135,142827,22941,3855,85349,113218482,9365,767566,644649,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,5349,84842,406903,419,10586,105375355,363,103504738,100423031,3780,388555,57526;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
127733,1556,1579,100996301,27022,9173,5961,168090,56892,6101,83481,745,22941,5555,3855,113218482,9365,767566,728276,644649,3240,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,102723552,100996301,27022,7433,142827,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
127733,128602,149465,100996301,27022,57402,81615,8436,1285,84525,3855,7080,767566,2595,644649,9914,102723552;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
7780,54112,100996301,27022,57110,7060,4062,401492,4892,107984498,3229,11081,4604,105369937,29895,284111,84518,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,57402,100996301,27022,7433,142827,767566,644649,102723552;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,7433,127733,100996301,27022,6101,142827,22941,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,401089,54112,57110,7060,646480,4062,401492,4892,101928580,107984498,3229,11081,4604,105369937,29895,284111,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
7780,142827,127733,149465,100996301,27022,9173,6101,22941,5555,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,22941,127733,149465,100996301,27022,9173,345895,6101,5555,85349,767566,644649;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,3855,127733,149465,100996301,27022,9173,345895,56892,6101,5555,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,728276,127733,100996301,27022,9173,345895,56892,6101,5555,3855,85349,767566,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
7780,10331,54112,57110,7060,4062,401492,101928580,107984498,3229,4604,105369937,4606,128674,7125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
