genes;condiciones
113219467,54084,84842,440590,163479,284680,406903,105374373,419,10586,222166,100506380,102724057,1515,84867,65998,89,363,103504738,253982,6928,7473,100423031,388555,57526,340596,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,6103,163479,57710,441151,1515,65998,100506686,5694,100506755,340596,4574;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,102466759,84842,440590,284680,6496,406903,105374373,419,222166,100506380,65998,363,103504738,57524,253982,7473,100423031,3780,388555,57526,4574;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
113219467,340596,84842,163479,406903,419,10586,100506380,102724057,1515,65998,89,363,103504738,100423031,388555,57526,4574;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,127733,149465,1579,100996301,27022,9173,653082,1906,345895,168090,6969,56892,6101,107984125,5555,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,149465,9173,80122,1906,345895,56892,107984125,5555,85349,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,22996,112268422,79740,8999,6969,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,388633,149465,9173,80122,1906,26797,6969,107984125,58524,22943,727897,85349,160728,246,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,112770,54861,1152;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,2327,149465,102465485,107984125,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1999,9173,80122,54861,1906,345895,100129460,222256,56892,83481,5555,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,722,9173,6332,653082,1906,345895,56892,222389,5555,85349,3240,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1768,80122,102465485,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6332,149465,9173,653082,1906,345895,56892,222389,5555,85349,3240,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,33,149465,9173,80122,55081,653082,1906,345895,56892,107984125,222389,107984406,5555,85349,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105377033,80122,1767,6969,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,54861,149465,9173,80122,1906,80736,345895,100129460,56892,107984125,83481,5555,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,4057,388633,9173,80122,1906,26797,6969,563,107984125,58524,22943,727897,85349,160728,246,284434;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,54848,33,101927516,1767,1080,120892,144535,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,101927516,1768,80122,1906,6969,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,653082,149465,9173,1906,345895,56892,107984125,5555,85349,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1767,80122,107984125;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,117156,80122,1906,177,56892,3855,109729127,21,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,10917,105,7356,109729127,728276,3240,57477;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,177,127733,149465,100996301,27022,9173,80122,653082,1906,345895,6969,56892,6101,107984125,5555,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11185,149465,9173,80122,1906,345895,56892,5555,85349,3240,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic10
85452,6969,149465,9173,80122,1906,56892,107984125,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105375355,127733,149465,177,107984125,3855,21,146556,1636,5349;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,285989,149465,9173,80122,54861,1906,345895,100129460,56892,107984125,5555,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,222256,149465,9173,80122,54861,1906,345895,100129460,56892,107984125,83481,5555,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,1080,80122,33,101927516,1767,107984406,120892,144535,11254;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,195814,149465,9173,80122,33,55081,653082,1906,345895,56892,222389,144571,5555,85349,3240,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,93035,722,6332,653082,56892,222389,825,3240,9914,79148;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,138428,1768,80122,102465485,6969,107984125,100033436;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,105,1579,1906,345895,168090,56892,5555,728276,3240,57477;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,112577518,9173,80122,4057,1906,563,56892,107984125,727897,160728,3240,246,94025,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,7356,117156,177,56892,3855,109729127,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,22941,149465,9173,54861,653082,1906,345895,100129460,222256,56892,6101,107984125,83481,5555,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,60494,9173,4057,1906,563,56892,107984125,727897,112577518,3240,246,94025,7033;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,9052,2327,107984125;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,55507,127733,149465,100996301,27022,9173,653082,1906,177,345895,6969,56892,6101,107984125,5555,85349,767566,644649,3240,1636;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3855,127733,149465,100996301,27022,9173,80122,1906,177,345895,6969,56892,6101,107984125,5555,109729127,85349,767566,728276,644649,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,100129940,653082,55507;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,144535,1768,80122,101927516,1906,107984125,107984406;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,341676,1999,1767,222256,10595,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,6751,284323;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
85452,825,149465,2327,102465485,9914;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,21,127733,149465,9173,80122,1906,177,345895,6969,56892,107984125,3855,109729127,85349,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,146556,127733,149465,100996301,27022,9173,177,345895,6969,56892,107984125,5555,55507,85349,767566,644649,3240,1636;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,123872;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,124944,107984125;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,400578,127733,149465,9173,80122,1906,345895,56892,107984125,5555,85349,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,3880,149465,9173,653082,1906,345895,100129460,222256,56892,6101,83481,22941,5555,85349,9365,3240,116844;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,498,149465,388633,9173,26797,107984125,85349,160728,246;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
85452,284340,117156,177,7356,109729127,728276,57477;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,57477,1579,9173,653082,1906,345895,168090,56892,6101,107984125,5555,728276,3240;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
85452,11254,80122,33,55081,101927516,222389,107984406,3240;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,127733,1580,7433,177,745,22941,113218482,255189,21,1636,201456,1556;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1043,10103,22996,277,57111,115019,1510,5284,255928,388743,3694,79083,54861,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,222256,79977,100302170,595135,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,688,1152,255189,117155,55930,112268155,55567,100652781,10595,80004,999,218,3993,55808,2627,201456,126353,27134,116844,1556,1555,1048,54854,100529240,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,10103,22996,57111,115019,1510,255928,388743,112268422,79083,54861,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302170,595135,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,54854,100529240,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1579,2324;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,27022,127733,1579,3248,653082,5961,168090,6101,745,22941,6337,55507,767566,644649,201456,26226;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,277,10103,22996,4582,57111,115019,1510,255928,388743,7851,112268422,79083,54861,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,1577,10071,100302161,100302170,6505,8395,3983,4583,4586,745,692072,7225,23584,259294,113218482,10129,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,126353,27134,1556,1555,1048,54854,100529240,164312,57186,92086,7113,389852,102723508;Metastatic1,Metastatic2,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1513,10103,1579,3694,153643,647024,222256,6101,83481,6337,3856,9365,341676,1152,10595,999,3880,2627,1555,164312;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,4582,10103,22996,277,57111,115019,1510,255928,388743,7851,10018,654412,57669,3694,79083,54861,776,64332,51365,51554,51208,645843,200879,84239,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,100302170,6505,8395,3983,4586,745,9356,692072,7225,143884,23584,259294,121512,113218482,2065,54997,10129,9365,341676,1152,100033430,255189,117155,55930,112268155,100652781,440352,999,218,503640,3993,55808,2627,3909,201456,126353,27134,66002,3960,163131,284323,1556,1555,1048,54854,100529240,79818,692213,164312,57186,92086,7113,26226,389852,102723508,102725051;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,112770,57669,54861,51554,84239,3248,100506658,153643,80736,5961,340267,541473,285989,83481,595135,3983,745,7225,23584,3856,113218482,9365,1152,255189,117155,2627,116844,1556,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9
54897,26769,10103,22996,277,57111,115019,1510,255928,388743,112268422,3694,79083,54861,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,222256,100302170,3983,4586,745,692072,7225,23584,3856,113218482,10129,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,55808,2627,201456,27134,116844,1556,1555,1048,54854,100529240,94059,164312,57186,7113,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,1999,1043,22996,277,57111,115019,5284,57669,79083,54861,51554,3248,100506658,153643,80736,647024,5961,340267,10551,541473,285989,222256,79977,595135,3983,745,692072,7225,23584,3856,113218482,9365,341676,688,1152,255189,117155,55930,112268155,10595,80004,999,3880,55808,2627,201456,116844,1556,1555,57186,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,130271,55289,57669,115677,54861,84239,306,100506658,5961,441251,541473,83481,595135,7225,6337,9365,503645,3880,3909,26226;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,55289,115019,57669,115677,54861,51554,51208,84239,3248,100506658,80736,5961,340267,441251,541473,222256,83481,595135,745,7225,23584,6337,3856,9365,8796,255189,117155,440352,3880,3993,3909,116844,1556,7113,26226,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,57669,57111,115019,388743,112268422,79083,54861,51554,200879,3248,100419743,100506658,153643,57528,135656,80736,5961,340267,10551,168374,541473,285989,10071,100302170,595135,3983,4586,745,692072,7225,23584,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,10595,3993,55808,2627,201456,116844,1556,1048,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,3694,10103,22996,57111,115019,1510,255928,388743,79083,51365,51554,200879,2266,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302170,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,80004,999,218,3993,55808,2627,201456,126353,27134,116844,1556,1555,1048,112268252,54854,100529240,164312,57186,92086,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,6332,79083,200879,3248,2324,55507,6532,79148;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,115677,4582,57111,115019,388743,7851,57669,3694,79083,54861,776,64332,51554,51208,645843,200879,84239,3248,100506658,153643,57528,80736,647024,340267,168374,105180390,641776,105180391,102723849,285989,1577,10071,100302161,8395,3983,745,9356,692072,7225,23584,121512,113218482,2065,54997,9365,341676,1152,100033430,255189,117155,112268155,100652781,440352,999,218,3993,55808,2627,3909,201456,27134,163131,1556,1555,79818,164312,57186,92086,7113,26226,389852,102723508;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100130449,10103,22996,277,4582,57111,115019,1510,255928,388743,7851,112268422,57669,79083,54861,51365,51554,200879,2266,3248,100419743,100506658,153643,57528,135656,80736,647024,5961,25901,5340,340267,10551,168374,541473,285989,1577,10071,641384,100302161,100302170,83481,6505,595135,8395,3983,4583,4586,745,692072,7225,143884,23584,259294,113218482,2065,10129,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,126353,27134,116844,148213,3960,1556,1555,1048,112268252,54854,100529240,164312,57186,92086,7113,26226,389852,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic9,Metastatic10
54897,256076,79083,200879,2324,55507,100129940;Metastatic1,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,131873,130271,55289,115677,306,219790,6337;Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,79740,22996,277,57111,26769,115019,388743,112268422,57669,3694,79083,54861,51554,84239,3248,100506658,153643,57528,80736,340267,168374,285989,10071,222256,100302170,3983,745,692072,7225,23584,3856,113218482,10129,9365,341676,8796,1152,255189,117155,55930,112268155,100652781,10595,999,2627,201456,116844,1556,94059,57186,7113,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,84239,10103,57111,115019,1510,388743,3694,79083,51554,200879,3248,100419743,100506658,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302170,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,8796,1152,255189,117155,55930,112268155,55567,100652781,10595,80004,999,218,3993,55808,2627,201456,126353,27134,116844,1556,1555,1048,112268252,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,8999,22996,1999,54861,51554,79740,84239,3248,100506658,153643,80736,5961,340267,285989,222256,83481,595135,3983,745,7225,6337,3856,113218482,9365,1152,255189,3880,2627,116844,1556,57186,26226;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,100506658,10103,22996,57111,115019,1510,388743,112268422,79083,54861,51554,200879,3248,100419743,153643,57528,135656,80736,647024,340267,10551,168374,285989,10071,100302170,595135,3983,4586,745,692072,7225,23584,259294,3856,113218482,9365,341676,1152,255189,117155,55930,112268155,55567,100652781,10595,999,218,3993,55808,2627,201456,27134,116844,1556,1555,1048,54854,164312,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic6,Metastatic7,Metastatic9,Metastatic10
54897,7060,115019,57669,54861,51554,84239,3248,100506658,153643,80736,5961,340267,168374,285989,222256,595135,3983,745,692072,7225,3856,113218482,9365,341676,8796,1152,255189,117155,112268155,10595,2627,201456,116844,1556,57186,7113,26226,102723508;Metastatic1,Metastatic2,Metastatic3,Metastatic4,Metastatic5,Metastatic7,Metastatic9,Metastatic10
