attr_name	ControlSkeletal1	ControlSkeletal2	ControlSkeletal3	ControlSkeletal4	ControlSkeletal5	ControlVastus1	ControlVastus2	ControlVastus3	ControlVastus4	ControlVastus5	ControlVastus6	ControlVastus7	ControlVastus8	ControlVastus9	ControlVastus10	ControlVastus11	ControlVastus12	ControlVastus13
1552863_a_at	7.76432862525781	7.49709859368358	7.40961785177219	8.5183263371635	8.04834194467474	7.89866738353343	8.33491588077927	7.62883615216005	8.23547168632	8.05801445752034	8.36493560783759	7.83619202911019	7.82121212874311	8.40825104201498	7.94621055192738	7.67806279519866	7.84489683019839	7.58620099219313
1553074_at	5.40087772420036	5.96743735038911	5.75223554015844	5.01752577894116	6.64948503492086	6.06984521806561	4.82931594843568	5.92373464839021	5.55335485408121	5.19294138827112	6.45510523238759	6.68436047324994	5.25260184697552	5.65972258996193	3.50708674618807	5.12285796644615	5.46004045348216	4.72563465923078
1553099_at	3.91943297399143	4.0553393443015	3.90107784197872	4.01657219157045	4.15693481524402	3.77091026892162	4.02384639153914	3.74706971124873	3.45619728513406	4.43738969476217	3.75568972456816	4.13193826017293	3.8341026846105	3.94379187479368	4.40338429374992	3.63318820149811	4.06070012529168	3.98075544841509
1553101_a_at	8.60017945161134	8.04858186876132	8.49670005310456	7.49672615795921	8.37495069409355	8.62797484119967	8.70950368516215	8.1702160361294	7.97997619908633	7.7252248579074	8.07132148892244	8.12568159642024	8.39227350840595	9.1230774488196	8.51203949871619	8.88948119986379	8.73098923177279	9.19948643501541
1553102_a_at	7.90367122373454	7.52755192645241	6.44196863030041	8.50623364089685	8.2455842945915	8.20474030362654	8.65467205592811	7.53570862234304	7.91069194958756	7.96963852715688	8.16222208599646	8.85647455732155	8.75988139039039	8.50513559375953	7.49400017104706	6.51116035587491	8.15977814019151	6.78729424434859
1553145_at	4.06191640833465	3.91773961999528	3.54711210932188	4.04900246163937	3.70911028181031	3.55628519299377	3.88186504935003	3.28798264179017	4.02306381591176	5.03722317164005	3.86576685730797	4.09250175459503	4.06211128900836	3.5705416479279	3.90847073097189	3.12651060096943	3.47005842811044	3.66867178005114
1553301_a_at	6.65057139328578	6.68058769310631	6.29403509288815	5.14552221919747	7.50621990043663	7.64654025779231	6.82080562538011	6.51511429585919	6.7618926765947	7.05071987016626	6.9875520857098	7.85149902377725	7.04084979145721	5.48023330126579	3.71352663673417	5.1822536418137	4.54781665710688	6.58339988998119
1553349_at	3.81719651965325	3.70567019905545	3.88151381868057	3.51318970116091	4.29430336472884	3.77672112456673	3.93926737192536	3.53555991976371	3.98504291749785	3.68875349193032	3.96002327234045	4.08155844561072	4.04488715770547	3.90912467086137	4.48469438607342	4.05087182577459	3.70061248439152	3.65643416162483
1553366_s_at	9.34636123006129	8.81633964001761	8.89844535635737	8.96230072533852	9.77812273924635	9.35070262204591	9.47542725380077	9.32682729677244	8.12570293849369	8.87952447314003	9.64828602541513	9.33996948277938	8.72731371297776	11.5161517401858	10.5017060518983	11.9517486782415	11.1791919438629	11.6120983149951
1553394_a_at	3.25426009549466	3.57389616968988	3.35853182757161	3.16674615347857	3.04111595975703	3.36353651400796	3.48592007293	3.28798264179017	3.22791077826762	3.30354252226933	3.07589815646509	2.99881042151219	3.08927563717205	3.22612388436474	3.38676176495358	3.57452258969346	4.29181399559439	4.13408015551429
1553415_at	2.93617001006353	2.92550084282193	2.9650357378272	3.07890825612988	2.96573046382614	2.99471356380622	2.95328707026278	3.02675352187252	3.03395949293432	2.93164463241464	2.93562295851709	3.05136385897377	3.00677911095823	3.04888014085817	2.88325305848728	3.00181881140906	3.09381737778063	2.98346914266911
1553422_s_at	8.5433287839885	8.74622807904275	9.18793035426338	8.18011464231039	8.98249133758087	8.7788393061283	9.04141231286945	9.22958548770255	8.22670144320519	8.59897574175983	8.87627273181561	8.84918176662272	8.76214692038395	8.82619772123035	8.79260774304204	8.78625264894213	8.2600479230793	8.38633725912805
1553433_at	3.36839456471224	3.23683076891202	3.09197422600455	3.39159127467735	3.01484802119311	3.2790039825749	3.43163559286651	3.01932463872643	2.97736689059552	3.21520579672162	2.82302962310507	3.06801216525245	2.81692973748155	3.05426826977268	3.04007976602308	2.56906020979159	2.70146768391329	3.09974878086221
1553693_s_at	4.59094563703377	4.51615732711169	4.4225165057567	4.23469185862926	4.57095194052947	4.4822688688327	4.40800776959625	4.49357961343265	4.60864497947684	4.65810309467006	4.53488428771059	4.91291048588072	5.0932138238162	4.5565184839155	4.72339797022841	4.57295821478367	4.34610073585163	4.3510215370049
1553703_at	5.68799113516626	5.06307260305228	5.81347204165169	5.94321782478557	5.93239476628232	5.62967079325815	5.93229074116953	5.46723409037951	6.44895384413921	6.10349841690268	6.39191320846929	6.20457558548465	6.42228719513199	6.5760542140319	6.50896504604508	5.80414375049065	6.42425497054167	6.14816784359158
1553704_x_at	5.1091249341268	4.78355887927538	5.48365558510442	5.49568051257537	5.79505596914648	5.22875660812169	5.18283858237329	5.20511044829412	6.37002428912587	6.26387697192995	5.96316602659096	6.08494252998874	6.05619659432362	6.03842992422924	6.43578668756644	5.71950484141247	5.92061120271772	5.80034837095467
1553720_a_at	6.03597900165024	6.3312476805925	6.14972831324927	6.11212783611542	5.98894199161026	6.32713080390094	6.29210511706354	6.05094955134234	6.07833184152907	5.90432974079457	5.47211106682808	5.8340695690989	6.02399253315451	5.75652913100208	6.38271846917298	6.29603775682627	6.34613986993235	6.09599658814355
1553873_at	5.63582147705379	5.45675735320422	7.09931182086634	6.50037379558491	6.39293005894518	7.28351139866833	6.90595504626911	7.06435560030432	6.28001660234493	8.01119208021103	6.55727655574961	5.88564236378325	6.61910333944069	8.63851493996646	8.00453138493156	9.5639350123882	7.24502584866708	7.50268867894735
1553878_at	2.91776545792112	3.28838604673619	3.06255941747994	2.3723999888244	2.96878342228193	3.77469191244357	2.93105339089388	3.30582781283917	3.03108905957616	2.91930560535029	3.19187162994903	3.10266712726585	2.92418752242884	2.9152027929442	3.41076072200475	3.23270714522555	3.47005842811044	3.3348613560141
1553954_at	4.22966950452384	3.75317834152821	3.84892917482214	4.52955938062816	3.65940023678651	3.96543738527103	4.14753244013277	3.53656192871853	4.04171098878299	4.96480458478461	4.5939120384739	4.46213490195949	4.44625500139162	3.36651975687691	3.46488112275658	3.59259438115206	3.59857350205928	3.94686777838185
1553955_at	4.11282681841736	4.44518852354364	4.2382389710014	3.85082822953	4.10739691278042	4.39422609038338	3.84376104957353	4.13489240203735	4.43068170141542	4.72965360632913	4.77201566266358	4.88170964711532	4.91720185453837	4.47257898639694	3.80129496330025	3.81708047880687	3.63628354729813	3.5460219101842
1553959_a_at	4.84120441716147	4.09621716172492	4.17331355383499	4.55565353939225	4.7837599332749	4.58482846569957	4.1154729923823	4.52701818776062	4.37754856836456	4.56024767496519	4.56540814700331	4.59432806271763	4.43165567018027	5.07736138165213	4.86551845161455	4.76909658196432	4.42054823135839	4.5325278575184
1553979_at	6.06007580059724	6.23743816514634	5.75772987402193	5.98152666738901	6.19277598776891	5.95666568082878	5.7834953568404	5.94863125549147	6.66604856009018	6.77026431273654	6.54021705635344	6.91377917000141	7.05380520436308	5.80643522899641	5.96564004892394	6.00205626857568	5.48784510053572	5.4284141902657
1554021_a_at	4.67343692546716	4.30464450438988	4.44704636860002	5.05122795418191	5.30678278706166	4.5672031113909	4.1416587992735	5.28832021501704	4.45026282044236	5.08559767500853	5.04556969807841	5.42525317085829	5.1064616023605	5.35786345817095	6.27226113401393	4.92237285700991	4.59653965571927	5.40123680785787
1554062_at	3.9573861565856	3.83191083557432	3.54083159782417	4.20737031498665	3.70155034540954	3.75149102306264	3.92600628345004	3.4482968725306	3.72413020156452	3.97946520566563	3.4208774013228	3.72648571826402	4.12573328398287	3.75521543756611	3.72707326592006	4.07003803838009	3.75521543756611	3.50537980106471
1554067_at	3.10138505230218	2.78080046076717	3.01543135591673	2.81961179359293	3.78717266383976	3.32550859751016	2.82644240810011	3.06812533097233	3.06048688791724	3.60335391753469	3.34405762257334	3.12527414991334	4.07191361717963	3.41705540968317	2.87831649187666	2.76923259408524	3.18202766950224	2.66516247055781
1554127_s_at	6.9605577170977	7.033859150599	6.22283967548375	6.27116186102714	7.48572210783004	7.36161317597983	6.57988480560896	7.20588238647279	6.59373348171723	6.19028805260715	7.24050907053515	7.10774904739486	6.81039377269537	7.51107849684116	7.27847986032565	7.09042754530321	6.51633546728363	6.83364814282953
1554334_a_at	8.28690862006211	8.20803701712933	8.03948515842963	7.83880407225382	8.15662413145351	9.00801810608705	7.44492363446174	7.8979627101549	7.85674468145553	8.57974364996533	8.08036332184701	8.14911463122231	7.97574495863961	7.57838315920021	7.39874606008388	9.70991981053028	7.53810377278307	9.77624789915767
1554447_at	4.11891295373121	4.19725688168819	3.86253727281712	4.23269176804432	4.20858170128128	4.17617136236742	4.27812482694655	4.38418095314747	4.93283165181622	4.56347126135624	3.85901905720512	4.97796820069183	5.0843098921374	4.26469861704176	6.4409396091883	4.67516156277247	3.32534936002717	3.94410603169908
1554480_a_at	4.1350267759503	3.84107170309039	3.97431533100364	4.02585813234354	3.93004695461674	4.15695931141582	3.97705227093791	3.78488395142582	4.02429702387417	4.46537854595025	4.13492658414236	4.16509889156637	4.7413116940942	3.97412409195412	4.15738816793753	3.80885125232297	3.86580787639241	4.27351135514373
1554524_a_at	3.68409959986369	3.57517200371973	3.54922469184947	3.28506519455556	3.58262309763279	3.46060021105067	3.58059703250389	3.36128834142948	3.32900915268068	3.34977901196052	3.58336751890007	3.25919123237393	3.73853774504129	3.56180419569628	3.21281145528656	3.04275771060201	3.33514009238245	3.43786730273103
1554526_at	3.34283766989878	3.27707552791047	3.50745201625433	3.45786209155959	3.35603898373964	3.34215465231232	3.10266712726585	3.30093644070483	3.55061335898743	3.38749781975296	3.64923238920723	3.35350049468748	3.39143835875605	3.56919650986638	3.20146781245141	3.13868643554116	3.46344667976149	3.2509256355665
1554579_a_at	8.30980469704368	7.82437350717149	7.60760417327324	8.07045320327476	8.12122392343701	7.83523403242528	8.8884966468365	8.41471776767263	6.59270806851075	7.18769909955416	8.29794997585552	7.75193958394096	7.59057075398984	8.6051338490807	8.28245489779602	9.38257089240034	9.09524024264235	9.0868862517184
1554616_at	6.60307824149278	6.85520919491099	6.37286953970758	7.6065113978468	7.05098160037925	7.20477247845989	7.21298190326339	6.2166161932236	7.29524614551159	7.30039008169503	7.20754632276981	7.09963138759742	7.28390812459031	6.51396406764595	6.10196574035189	5.919106511033	6.22970435106089	6.86156684182727
1554638_at	3.5734347918822	3.4232778151183	3.96299890148988	2.99189300449676	3.58169638000295	3.67818622310384	3.64912841813241	3.53545028036935	3.61191151312065	3.64308742150726	3.42052929617397	3.45575875139515	3.61462056235296	3.94473118308347	4.04161837413527	3.38165697161105	3.30512920985329	3.1326722500849
1554667_s_at	4.15590698622041	3.95157800079523	4.65642496586378	4.57543178904346	3.85007608579568	4.68152993647992	4.37946436653738	3.55895764219741	4.14198620752943	4.78300965430991	4.18279954409427	4.31105563977684	4.44420314021655	4.52656621106162	5.16140058093433	4.97638771590951	3.94557662909111	4.27207077448595
1554696_s_at	4.46370280993755	4.71397943022098	4.99266722479759	3.84405395536707	4.82926143501352	4.02470277780951	4.52353620945133	5.31431872867405	4.54541357696309	4.33952909458736	4.64856933385464	4.69977648784116	5.03894669666494	5.03640846066125	4.82823434455995	5.08266300110553	5.67411790389008	5.04711842074399
1554803_s_at	9.03790289747264	9.12343856818318	9.29146450728102	9.09277883969138	8.99578986323401	9.2933802978163	8.93433873895505	9.1390944851193	8.91923353134954	9.30165173351052	8.79745596146981	9.17446733796037	9.333492109502	8.26269375602337	9.38210409305334	7.87241917869585	8.02188906464712	8.76970636738259
1554966_a_at	7.83110785212455	8.16813526059541	8.03941398808089	7.80725985448013	8.5757932944223	8.4581224084416	7.98128204789143	8.80165501946906	8.08889616703098	8.03610757455854	8.60235747543948	8.95923600543791	8.36473318280823	7.98811678503128	7.53693496161143	8.90760595875927	6.6598087058731	6.47691423836362
1555044_a_at	7.45559267535524	7.17413767176873	7.95560102651985	7.95601262271852	7.28126536499953	9.03271647085458	7.66341183598599	7.56008235459505	7.05507364518738	7.08098359208219	7.94864783027386	8.04759096335578	6.4178030152131	9.33712305831547	8.60308756333099	10.1378075851558	8.50771781377843	9.16351844599417
1555090_x_at	8.20984456440829	7.62813385358489	7.50155441865694	6.5693653410645	8.26352943890295	8.31561737945387	7.67472096560296	7.33483445209808	7.49666671186676	7.38290575756749	8.13293309613359	8.10995507424558	7.52169346300797	7.58318507785741	6.25884859176793	7.0141017615094	6.2368688160467	7.052727802974
1555154_a_at	8.37675643062364	8.87161179043127	8.80050042724462	7.5118522278655	8.2176377416091	8.80139316129122	7.786004212113	8.83818456133397	8.04394567243567	8.24894676265162	8.72494706183149	8.42489353348222	7.90141712216669	7.41582876063267	6.52221876840113	7.81450383640721	7.02168344944674	7.88916038125081
1555250_a_at	5.92052286927987	5.95475316574746	6.13705636295642	4.72116552771869	6.61678495945293	5.81617784104828	5.72183414394355	6.05280107585264	5.93538476152287	6.25963724486239	6.28064927040771	6.61906594262355	6.58931319107139	5.59393208939713	4.35930784870498	4.38593759322704	3.47005842811044	4.95988024538646
1555411_a_at	6.68657221388063	6.26578720052109	5.62845733242065	6.15822902975442	6.88621031065236	6.33399072907769	6.01068758140327	6.1327022203077	6.52115850670692	5.43343553704887	6.46304399743505	6.68633518233138	6.55256480059087	6.44695688740328	6.59087241211099	7.09340788503147	5.31417311406683	5.79351791044914
1555567_s_at	5.08333794796181	5.66661889432662	5.55373964980946	4.9300281224606	5.53313459414111	5.65739898636877	5.51176307591496	5.23999299964048	6.13835585927149	6.35779279090673	5.36953090012991	6.41390541275985	6.90254939781237	7.95386585992642	8.42139336778066	7.80058589723194	4.5566670253864	5.03973167979359
1555616_at	6.6023321275484	6.4374549822395	6.43980514320426	7.59401469638233	6.88935503628687	6.69174536253204	6.73984851983287	6.55223575906219	7.27544931678653	6.52885599847283	6.67557382863022	6.98551733911963	6.56522117168513	5.428857796091	5.38235473469064	5.21838217615492	6.14839982259058	6.12926088520157
1555630_a_at	4.99876805432112	5.11312347075342	4.68976332857347	5.20186431614761	4.68109195273047	4.50849194808799	5.34443113865459	4.7914682271727	5.09217684413831	4.57266049229119	4.98412072925026	4.71236365362286	4.7277539594312	5.594019325305	5.3886801808824	5.07782463069426	5.55144268440714	5.1979725268232
1555730_a_at	7.01098475160628	6.72678353678427	6.52033341138063	7.71679354870021	6.80347868641723	7.25659812789353	6.78727724505102	6.62648915922138	6.59523755595137	6.33842976150424	6.94542267829352	6.41202695183746	5.89682480729057	7.77378405438944	6.89911712176962	7.97590017376797	7.97906972666229	8.320787090869
1555758_a_at	4.47610756734096	4.68645281157901	4.38515427313359	5.33634331195625	4.43864455070945	4.47610756734096	4.75048471117223	3.92599802883665	5.45490120035455	4.81804602935404	5.29802224326065	4.85958191891638	5.31195919112072	4.58295201112062	4.11912252725193	4.82374814150725	4.82636532435445	5.05027869365395
1555778_a_at	4.89322352860697	4.22843595571049	4.26980560066646	4.88775448407905	4.14968675665866	4.18811996899295	4.12334471980327	4.23479605934429	4.4002836820857	4.67630478294028	4.20965223292348	4.42918726518768	4.39374080989748	4.22538274152295	4.14550079062035	4.2669930515472	4.55466659952155	4.16688906244698
1555797_a_at	4.73407733928247	4.75595295175523	4.5284192923424	4.06461243311496	4.53708391420543	5.32880770280579	4.04731763303531	4.63496967010933	4.11700953612828	4.14039036054876	4.62290303122542	4.22290267201476	4.65710781054714	4.69565410385986	5.39537244268429	4.93420463330584	4.0848728264585	3.96129276143392
1555868_at	6.87288268282382	7.13193745294408	7.23541282280568	7.88479287914663	7.46750896485911	7.20270651271614	7.14364100406621	6.69977094710408	7.90233736861828	6.65115983512578	7.03792774081028	7.20340096824294	7.05431266637101	5.48469374473923	4.66095528799584	4.41684226797731	4.50489354049566	5.19016980575192
1555878_at	3.61816697781308	3.83765554329253	3.36178176180618	3.8359417154443	3.87973934925382	3.86056862417746	3.6754452492087	3.09721865285448	3.66525306159078	4.15253525855679	4.22604274232271	3.88784843518131	3.88730684316646	3.33615032423086	3.69459461627186	3.26746690557659	3.36851269686909	3.70481137109589
1555920_at	3.51895381085557	3.43325267858284	3.95501638332004	3.67913302916835	3.28030081007912	3.46924341358648	3.41165806017459	3.91492455728831	4.0069258267374	3.47754406640234	3.3831536345319	3.86806312291934	3.63314723536957	4.24752756522279	4.01491858490153	4.09053231094686	3.82006701868223	3.89904763350462
1556007_s_at	5.40998906225982	5.32559513646589	5.36753658751278	4.65097306831516	5.83739771565417	5.64551852314232	5.28205557797398	5.10491750193196	4.79054152200988	5.63069131396957	5.54517666423316	5.80693235411486	5.67717146302547	7.01580613836268	6.85831232424092	6.73469055112463	5.4707556633366	5.67752282336006
1556054_at	3.09331911984337	3.31606827434138	3.21322061665306	3.27039592425499	3.05727208279004	3.42948286134423	3.03055268731222	2.98211947999684	2.86649696850486	2.86133899438132	2.960748529743	2.99354086481157	2.6678435810434	3.13009756769383	3.21134545517005	2.84982834043598	3.32534936002717	2.67730106747009
1556055_at	4.74008867763561	5.10196450116108	4.94495221055328	4.84460192140828	4.46536737756655	4.87882383756754	4.68087612659427	5.03089809226678	5.29953600070019	4.76617338315818	4.90541689717999	4.61640890630887	4.64568315645946	4.69815400997062	5.10046523797097	4.72848426474882	4.15895904755117	4.31659998428306
1556060_a_at	4.8349803701334	4.93015826311422	4.75857616244928	5.15064807695589	5.16467299545864	4.76336656257005	4.55819379574054	4.89455333530432	5.30186180399284	4.79077615722486	5.41518356812722	5.17267625561089	5.2603833658907	6.12753119550291	6.25401313839254	5.71029802858394	4.93339636936946	4.67802603690122
1556114_a_at	5.96067061729349	6.04266805820743	6.58696369928782	5.57517694217386	6.53038591509777	7.02757845351735	5.5168023878293	5.89601319551513	6.0179892873926	6.05794561243999	6.11988934588957	6.27784935084252	6.28549286570608	7.96064786937852	6.93742874854123	8.78868124707675	7.23556753439716	7.16697300199292
1556134_a_at	6.3253971269078	5.56443397583201	5.8765194256869	5.87902997520772	5.75164847063922	6.25699249493199	6.21377691828669	7.15793987271406	6.55925352879015	7.20067490101212	6.10548617532071	6.09487585633194	6.59747191166771	6.38625732608746	5.46316425942697	7.78519962285319	5.50580306727909	5.16354417500734
1556136_at	5.73564475715399	7.12768882504172	6.08147656349708	6.99303362093868	6.00060527877667	7.32931934055607	6.34054476896766	5.84662694717365	5.43078268347421	6.30379819638818	6.71507357960967	5.60105479315903	8.00478424610113	8.53647572958329	6.73238970275869	5.2183358119632	7.98391098918546	7.6800577392827
1556262_at	5.87426880643051	5.22097010337271	5.01753522391957	4.97833363419332	5.97690545492854	5.25322889392134	6.00570929277433	5.28707729889142	4.74387604844182	4.63430459573906	4.44723702942875	4.95018985538658	4.14057923509048	6.33302962711748	5.49448189978016	5.41653080282068	5.51098234077203	6.13038220314239
1556277_a_at	3.90639947079206	4.16164101183877	4.1791542075096	4.06353039287232	4.80714146041109	3.79264046143639	3.69891601362017	4.15561616802407	4.28113530849644	4.40799076981267	4.43151637576002	5.10485222608937	4.79493574195838	4.94296200946033	3.97729163490244	4.06353039287232	4.26236915193007	3.90528543597789
1556300_s_at	4.84805732302949	4.52357942437443	5.05904686507971	4.04361876294161	6.56623073321125	3.75409762737832	4.94614855022998	5.57902962738641	4.9211634352589	4.61553189744632	5.30654309727602	4.81613061743578	5.98992709031955	5.06993483687225	7.21182426687606	4.58255590769151	3.00518292786374	3.91185778536636
1556325_at	7.92825486506044	8.11158470610662	8.18378892247638	7.38347141239226	8.51515749922992	8.23540250900094	8.51196417367725	8.40060237079222	7.73477245040441	8.17896627808946	8.17334683676292	8.16968406972302	8.47059730530001	7.35505006229505	6.48105184472497	7.73206507416057	6.33848544439959	7.02541660293568
1556377_s_at	5.49641573648267	6.27534948863302	6.21432664202899	7.00857210341127	6.46917583577982	7.01838492195192	6.09137198656785	6.46136161851328	6.94302944768643	6.68360821410417	6.97298598922339	7.41502207951501	7.06228435952481	7.55712511577365	8.53621444049843	8.03572831885228	6.71318665226331	6.10434065673675
1556416_s_at	4.28539387164372	4.75338146087208	5.4723289420307	4.30441478930985	4.75319116064325	4.49176741924535	4.25336881492708	4.93364639686668	4.27427946129119	3.90643830437694	3.7932021060816	4.03468481723783	4.4011540053495	5.09401801245066	5.91554008252489	5.9189576891534	4.8972546633628	4.44988236155141
1556499_s_at	7.14658042737835	6.73360132374325	6.04573713806388	7.28598714284802	5.97978684461072	6.80483385348391	6.2531146326307	5.42101327551138	6.57603510878027	8.21762371976286	7.08244242171591	6.86316214448154	7.59459622326983	7.24263192956326	9.34829831000145	7.38978169085678	4.98037308966916	6.7361711605228
1556507_at	9.22146368759335	9.53185269424418	9.66396114107332	10.0913019146057	9.56795087715426	9.69820512875145	9.9437850853384	9.43258598863327	9.54364187247163	9.40242751161798	9.6996355109677	9.46142316533257	9.20551847261819	9.40692043865882	9.18459992739594	9.01294540859864	10.2729499034415	10.036034368293
1556543_at	3.41038538792058	3.75247913732122	3.56746877986118	3.32593586661233	3.40625549233699	3.37139842991394	3.42749492833588	3.51032562385907	3.79428386833966	3.45262856539618	3.30299277509331	3.39966297417883	3.32249551358182	4.24734607855006	4.41896177860567	3.73025787669936	3.95440836886908	3.49008771546692
1556595_at	3.62292747391624	3.53804041702181	3.91708873194024	3.41926531846664	3.53681889884434	3.76062901879482	3.66412083025991	3.68506597622914	3.7645914609584	3.66321378404409	3.79763713789949	3.77947765627255	3.81566425339047	3.58783629272167	3.76687086327965	3.47654145003435	3.80498094045782	3.44977449033966
1556638_at	4.81178715596185	4.64531442616022	4.91046482104679	5.12408747970171	5.21769063603121	5.39546316800862	5.04389287502407	5.37382498111218	4.8065456822961	5.12870171510369	5.49120867463574	4.96836799679787	5.55155623169688	5.55965514372934	5.44041590860075	5.64987125698487	5.5167589504062	5.20837361948303
1556646_at	5.32508694659266	4.91599338092313	5.3092625185583	5.2538388784503	5.48620324294032	5.5893493606005	5.14878216780149	5.17727953785964	5.28463961621836	5.68455168304873	5.8122244197939	5.56407181827037	5.55921416948082	5.50738960425272	5.46274037924133	5.41352244560762	5.41488057200139	5.9986652945678
1556761_at	3.25102753631288	3.4397578357296	3.20672143987312	2.87442571712068	3.18455471126166	3.25259441361603	3.24421887384052	3.24713404087831	3.09351711384585	3.22198281152432	3.26604075239184	3.21497239950903	3.13679667707467	3.50145752303875	3.64134919908371	3.49907977593361	3.47005842811044	3.38287009646274
1556764_s_at	7.08662848998147	7.04515556243818	6.66220603931204	6.18692958873407	7.30248574945382	6.30905591052057	6.39001415412082	6.63365639974647	7.44799546330044	7.26459411047936	7.21058825477606	7.1765576092136	7.04416343430363	7.87130510945863	6.84277597322125	8.03945971931315	5.73463727623643	5.48745512259227
1556818_at	3.90335437737028	3.88272778935749	4.09164866461949	3.97567401533689	4.03693684115812	3.60530840080575	3.72378561067375	4.07597163548121	4.3008351620376	4.22677738023981	4.04907165636947	4.7385766488785	4.44139965150057	4.57995436561798	5.14128965682701	4.06120412882135	4.16414003423665	3.54088234511796
