genes;condiciones
81849,245972;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
81849,105375674,100996301,9388,101927355,107985492;Control1,Control2,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control17
81849,554202;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,51198,100996301,23286,253650,101927355,107985492;Control1,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control17
81849,253650,100996301,101927686,340273,158228,100506411,654499,101927355,107985492;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,112268037,253650;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,9355,51361,100996301,100505994,23286,340273,554202,100289137,158228,143662,100506411,654499,107985492,54101,2277;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control17
81849,101101772,100996301,107985492;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
81849,79056,51361,100996301,100505994,23286,101927686,340273,158228,143662,6495,100506411,654499,101927355,107985492,54101;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
81849,219970;Control1,Control2,Control3,Control6,Control7,Control8,Control10,Control12,Control13,Control16,Control17
81849,4321,51361,100996301,100505994,23286,340273,554202,100289137,158228,9355,100506411,654499,6362,9388,107985492,54101,2277;Control1,Control2,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control17
81849,8538,51361,100996301,105374166,100505994,23286,340273,105375690,100289137,253650,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control17
81849,113218482;Control1,Control2,Control3,Control5,Control8,Control9,Control11,Control12,Control13,Control16,Control17
81849,3229,100996301,100505994,646024,554202,105376041,387895,107985492;Control1,Control2,Control3,Control6,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
81849,8549,103689845;Control1,Control2,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control17
81849,10993,100996301,253650,107985492;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control17
81849,2835,51361,100996301,100505994,23286,101927686,340273,100289137,158228,143662,7546,6495,100506411,654499,101927355,107985492,54101;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
81849,122042,100996301,100505994,107986606,646024,554202,105376041,3229,5100,387978,107985492;Control1,Control2,Control3,Control6,Control8,Control10,Control12,Control13,Control15,Control16,Control17
81849,103689845,731220;Control1,Control2,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
81849,5100;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,5101,554202;Control1,Control2,Control3,Control7,Control8,Control9,Control10,Control12,Control15,Control16,Control17
81849,7546,51361,100996301,100505994,23286,340273,100289137,158228,143662,100506411,654499,101927355,107985492,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
81849,116173;Control1,Control3,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control16,Control17
81849,387978,100996301,731220,100505994,107986606,646024,554202,105376041,3229,5100,107985492;Control1,Control2,Control3,Control6,Control8,Control10,Control12,Control13,Control15,Control16,Control17
81849,6495,51361,100996301,100505994,23286,101927686,340273,100289137,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
81849,338005;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
81849,100126311;Control1,Control2,Control3,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
81849,11001,105374166,970;Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control16,Control17
81849,366,3352,51361,100996301,101927687,100505994,23286,340273,105375690,100289137,158228,143662,7546,100506411,654499,101927355,107985492,54101;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16
81849,594855,1047;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control17
81849,105370924,51361,100996301,100505994,23286,340273,554202,100289137,158228,9355,100506411,654499,9388,107985492,54101,2277;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control17
81849,105370953,107985436;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control16,Control17
81849,105370960;Control1,Control2,Control3,Control5,Control8,Control9,Control10,Control12,Control13,Control16,Control17
81849,10481,51361,100996301,100505994,340273,105375690,100289137,158228,143662,100506411,654499,101927355,107985492,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control16,Control17
81849,1748;Control1,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
81849,102606463;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
81849,6860;Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control16,Control17
81849,9388,100996301,253650,112268037,107985492;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,284240;Control1,Control3,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
81849,970,51361,100996301,100505994,23286,107986606,340273,158228,143662,100506411,654499,107985492,54101;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
81849,80714;Control1,Control2,Control3,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
81849,354;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control16
81849,55655,731220,389336;Control2,Control3,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
81849,22974,253650,112268037,100506411;Control1,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16
81849,4318,554202,109729184;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control13,Control15,Control16,Control17
81849,109729184,554202;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
81849,101927355,100996301,253650,107985492;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81849,107985436;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16,Control17
81849,107985513,554202,338376;Control2,Control3,Control6,Control7,Control9,Control10,Control12,Control13,Control15,Control16,Control17
81849,3053,100996301;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
81849,26150;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16
81849,2277,112268037;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
26289,1301,554202,4318,109729184;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15
26289,574414,1301;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control16
26289,128239,991,4288,9133,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control10,Control11,Control13,Control15,Control16,Control17
26289,89886,286676,1404,168002,105378305,4318,109729184,349408;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control10,Control11,Control12,Control13,Control15
26289,105371664,112937;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control16,Control17
26289,259266,991,9232,4288,9787,9133;Control1,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control13,Control15,Control16,Control17
26289,729533;Control1,Control2,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16,Control17
26289,3664,1404,112937,176,729447;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control10,Control11,Control13,Control17
26289,1063,991,259266,6241,9232,4288,9787,9212;Control1,Control3,Control4,Control5,Control6,Control10,Control11,Control13,Control15,Control16,Control17
26289,574029;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13
26289,6664,101928658;Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15
26289,6241,991,128239,259266,4288,9787,9212;Control1,Control3,Control4,Control5,Control6,Control10,Control11,Control13,Control15,Control16,Control17
26289,101928173;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15
26289,105373557;Control1,Control3,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control17
26289,56300,374946,101928658,100652791,4496,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control15,Control16
26289,6332;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16
26289,5798,374946,101928658;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control15
26289,286676,4318,109729184,349408;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
26289,9076,107986951;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control11,Control12,Control13,Control15
26289,131578;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
26289,100379220,574029;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12
26289,112268460;Control1,Control2,Control4,Control5,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
26289,101928658;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
26289,345079;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control17
26289,102467080;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control12,Control13,Control15,Control16,Control17
26289,101929215;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control16,Control17
26289,1404,349408;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
26289,389336,168002,11075,4318;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control13,Control15
26289,6534;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control12,Control13,Control17
26289,105375077;Control1,Control3,Control4,Control5,Control8,Control9,Control10,Control11,Control13,Control15,Control17
26289,253582,112937,110806280,349408;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control16,Control17
26289,113115,105371664,112937;Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control16,Control17
26289,80328;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control12,Control13,Control15,Control17
26289,646024,374946,56300,101928658,168002,100652791,11075,554202,105376041,3229,4496,4318,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control15
26289,168002,4318,109729184,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15
26289,64094,101928658,4318,109729184;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15
26289,340273,4318,109729184,7477;Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
26289,100652791;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16
26289,63898;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
26289,107986951,4318,109729184;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
26289,11075,168002,4318;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15
26289,554202,4318,109729184;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15
26289,100048912,374946;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control15,Control16
26289,9355,574029,6332,101928658,100652791,7681,110806280;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13
26289,89958;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control12,Control13,Control15,Control16,Control17
26289,105378305,286676,4318,109729184,349408;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control11,Control12,Control13,Control15,Control16
26289,983,9133,79801;Control1,Control3,Control4,Control5,Control6,Control10,Control11,Control13,Control15,Control16,Control17
26289,3832;Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16,Control17
26289,55165;Control1,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control13,Control15,Control17
26289,105378523;Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
26289,79733;Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
26289,105369315,4318,109729184;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control15
26289,55867;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
26289,2348;Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
26289,120939;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
26289,107984129,168002,107986951,1995,4318,109729184,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13
26289,10024;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control13,Control15,Control16,Control17
26289,9700,991,4288;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control11,Control15,Control16,Control17
26289,8549,100652791,4318,109729184;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control15
26289,10993,7477;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
26289,103689845,101928658,168002,11075,8549;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control15
26289,5101,100652791,554202,4318,109729184;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15
26289,1690,100506071;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control17
26289,100506411;Control1,Control2,Control3,Control5,Control7,Control9,Control11,Control12,Control13,Control15,Control16
26289,338005,101928658,11075;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16
26289,654499,4318,109729184,7477;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13
26289,84419;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control15,Control16
26289,100126311,101928658;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control15,Control16
26289,105370924,6332,100652791,7477;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16
26289,105370960;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control11,Control12,Control13,Control16
26289,176,112937;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control17
26289,79801,259266,10024,9133;Control1,Control3,Control4,Control5,Control6,Control10,Control11,Control13,Control15,Control16,Control17
26289,79191,168002,4318,109729184,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13
26289,10265,286676,349408;Control1,Control2,Control3,Control4,Control5,Control8,Control10,Control11,Control12,Control13,Control15,Control16
26289,4496,374946;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16
26289,4166;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
26289,84815;Control1,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
26289,100533789,168002,107984129,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control10,Control11,Control12,Control13,Control16
26289,6362,4496;Control1,Control2,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16
26289,400618,110806280;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control16,Control17
26289,9388,100652791;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control13,Control15,Control16
26289,115701,389336,168002,4318;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control13,Control15
26289,1995,168002,4318,109729184,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13
26289,110806280,112937,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control16,Control17
26289,10437;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
26289,284403;Control1,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
26289,3783;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control16
26289,100533990,344,4318,109729184,7477;Control1,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15
26289,344,4318,109729184,7477;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15
26289,5650,338005;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control12,Control13,Control16
26289,4318,109729184;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
26289,57167,101928658;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
26289,8318,112937;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control16,Control17
26289,7477,4318,109729184;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
26289,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
26289,109729169,4318,109729184;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13
26289,186,168002;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control16
26289,102723547,112937,176,110806280,349408;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control17
26289,158511,112937;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control10,Control13,Control16,Control17
23566,574414,112802;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control13,Control15,Control17
23566,6273,8355,101927760,338667,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,89886,105372950,56896,1750,3856,113218482;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control16
23566,105371664,253582,729447,102723547;Control1,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
23566,115019,105372950,56896,1750,3856,113218482;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control16
23566,3914,112802;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control13,Control16,Control17
23566,100422894,6273,8355,101927760,338667,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15
23566,3664,729447,102723547;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
23566,105372950,56896,1750,3856;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16
23566,105373106;Control1,Control2,Control3,Control5,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
23566,58,107984763,729447,102723547;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
23566,3754,105375027,338667,111216286;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,1058,105375077,107984763,102723547,389903;Control1,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control16,Control17
23566,56896,1750,3856;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
23566,150468,107984763;Control1,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control17
23566,55240;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control11,Control13,Control15,Control16,Control17
23566,105377123,3856,113218482,107984763;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16
23566,79413,105372950,56896,111216286,729447;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control12,Control16
23566,286676,56896,1404;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control15
23566,84561,105372950,3856,113218482;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16
23566,53836,56896,1750,3856,113218482;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16
23566,105374166,1404;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control15
23566,10874;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control17
23566,105377404,102723547;Control1,Control2,Control3,Control4,Control7,Control9,Control10,Control11,Control12,Control15,Control16,Control17
23566,101929215,3664,112937,107984763,110806280,729447,102723547;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control11,Control12,Control15,Control17
23566,1404,56896,1750,3856;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15
23566,5307,56896,1750,3856,113218482;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16
23566,8352,8355,101927760,338667;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
23566,8345,6273,8355,105375027,101927760,338667,107984763,53820,111216286;Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
23566,105374986,115019,105372950,56896,105375077,1750,3856,113218482,107984763;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control16
23566,105375027,6273,101927760,338667,53820,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,105375077,107984763;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
23566,253582,3664,3783,729447,102723547;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
23566,80329,83648;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control17
23566,83648;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
23566,105375674,6273,338667,53820,111216286;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,107986990,6273,105375027,101927760,338667,53820,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control12,Control13,Control15,Control16
23566,1029,6273,105375027,338667,103689845,107984763;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control16
23566,364,107984763,594855;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
23566,2625,101927760,338667,338797,111216286;Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
23566,102724784,6273,8355,101927760,338667,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
23566,143662,56896,1750,3856,113218482;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control15,Control16
23566,2893,105375027,101927760,338667,53820;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control12,Control13,Control15
23566,8538,56896,1404,1750,3856,113218482;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15
23566,112937,107984763,729447,102723547;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control17
23566,112802,6273,101927760,102724784,338667,3881,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control12,Control13,Control15,Control16
23566,113218482,1750,3856;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
23566,338797,6273,105375027,101927760,338667,53820,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16
23566,2835,6273,8355,101927760,338667,9628;Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,103689845,6273,105375027,338667,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
23566,9628;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,3502,107984763;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control11,Control12,Control16,Control17
23566,107984763;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,105370953,56896,1750,3856,113218482;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16
23566,176,3664,107984763,729447,102723547;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control15,Control16,Control17
23566,145873,3783,102723547;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control12,Control15,Control16,Control17
23566,105371050,8355,338667,53820;Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
23566,6345;Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
23566,3881,6273,105375027,101927760,338667,53820,111216286;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control16
23566,400618,102723547;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control15,Control17
23566,105372115,3664,729447,102723547,389903;Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
23566,1630,83648;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control15,Control16,Control17
23566,284240,56896;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16
23566,147741,1404,3856,113218482;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15
23566,110806280,3664,112937,107984763,729447,102723547;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control10,Control11,Control12,Control15,Control17
23566,3783,3664,729447,102723547;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
23566,89858,107984763;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
