genes;condiciones
3604,100506827,6664,4283,10537,7180,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,10874,6664,387978,389903;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15
3604,3512,6664,4547,27299,2625,387978,105372115,28809;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,4283,6664,3627,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,345079,860,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
3604,4547,6664,4001,387978;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,1062,4751,6664,4547,4085,55247,2845,2625,387978,105372115;Control1,Control3,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,4085,6664,55247,2845,27299,2625,387978,105372115;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,105377508;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,4001,6664,27299,2625,387978,9055;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,3161,4751,6664,56992,4085,55247,2845,2625,387978,9055,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,860,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,7180,6664,4283,3627,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,107986606,6664,387978;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,7272,4751,10721,64151,4001,3161,54443,27299,55165,221150,387978;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,646024,5865,105376041,5100,387978,3053;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,1750,6664,27299,2625,387978,105372115;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control13,Control15,Control16,Control17
3604,2845,6664,27299,2625,387978,105372115;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,100652791,860,219970,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,55872,6664,55247,4001,3161,54443,27299,221150,387978,9055,220134,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
3604,85479,6664,27299,2625,105372115;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
3604,105375894,6664,27299,2625,50614,387978,64843,105372115;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,9312,6860;Control1,Control2,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,554202,860,105376042,9355,103695435,122042,5100,7681,101060400,107985436;Control1,Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,338376,105377508;Control1,Control2,Control3,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,364,5865,3580,1047,166979,219527,4544,5100,7681,594855,105370953,6345,107985436;Control1,Control2,Control3,Control4,Control5,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,105376042,860,103695435,122042,5100,7681,101060400,107985436;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,112268037,860,100652791,219970,122042,5100,9388;Control1,Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,55388,4751,6664,55247,4001,3161,54443,55872,221150,387978,9055,7153,29128,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control12,Control13,Control15,Control16
3604,11130,4751,6664,10721,55247,4001,3161,54443,2845,2625,221150,387978,9055,105372115,389903;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,983,4751,6664,55355,64151,55247,4001,3161,54443,55872,55165,221150,387978,57082,9055,7153,220134,29128,24137;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,27063,6664,3627,27299,100506655,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
3604,3832,4751,64151,55247,3161,54443,55872,983,55165,57082,9055,7153,29128;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,55165,4751,6664,55247,4001,54443,2845,387978,57082,9055,7153,105372115;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,101927760,115362,6664,4283,3627,10537,7180,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,2834,6664,27299,105372115;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control17
3604,105378523;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,103695435,5100;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,219970,5100;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,105369315,5100;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control13,Control15,Control16,Control17
3604,8549,860,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
3604,144455,6664,4547,4001,27299,2625,387978,101060400;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,387895,284958,105377508,646024,105376041,5100,387978;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,338797,6664,50614,387978;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
3604,50614,6664,27299,2625,387978,105372115;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,5100,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,5101,860,122042,5100;Control1,Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,116173,5865,6716,3580,1047,166979,219527,4544,5100,7681,6345,6860,107985436,107985513,23532;Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,5083,27299,101060400;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6495,6664,4547,4001,27299,387978,64843;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,3502,6664,28946,3512,2625,387978,28809,389903;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
3604,100288637,9928,4751,6664,55247,4001,54443,2845,2625,387978,9055,105372115;Control1,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,9824,4751,6664,55247,4001,3161,54443,2845,27299,55872,55165,387978,64843,9055,7153,105372115;Control1,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,51203,6664,55355,64151,55247,4001,3161,54443,55872,983,55165,221150,387978,57082,9055,7153,220134,29128;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,594855,5865,6716,3580,1047,166979,219527,4544,5100,7681,105370953,6345,107985436,3053;Control1,Control2,Control3,Control4,Control5,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,64843,6664,27299,2625,387978,105372115;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,105370953,5100,107985436;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,100507118,4751,6664,55355,64151,3161,54443,55872,983,55165,221150,387978,57082,9055,7153,220134,29128,24137;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,899;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,10942,6664,4547,27299,2625,387978,105372115,389903;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control12,Control13,Control15,Control16
3604,105371152,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control16,Control17
3604,105371275,6664,2625,387978,101060400,105372115,389903;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
3604,83903,55247,27299;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
3604,9955,647309,105377508;Control1,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,100533789,6664,2845,27299,2625,387978,105372115,389903;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control13,Control16,Control17
3604,201299,6664,221150,9055,105372115;Control1,Control3,Control4,Control5,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,9496,6664,4547,27299,387978;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,102606463,5100,107985436,23532;Control2,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6860,5865,107985513;Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,220134,6664,4001,27299,387978,101060400,389903;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15
3604,29128,4751,6664,55247,4001,54443,55165,387978,57082,9055,7153,105372115;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,54854;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,55655,284958,105377508;Control1,Control2,Control3,Control4,Control6,Control8,Control11,Control12,Control13,Control15,Control16,Control17
3604,101929707,6664,4283,3627,4001,10537,27299,2625,387978,100506655,105372115,23532;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
3604,4318,860,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
3604,109729184,860,122042,5100,4318;Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
3604,64699,6664,5133,4547,27299,2625,387978,6495,64843,105372115;Control1,Control2,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,113730,6860;Control2,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,24137,9928,4751,6664,64151,55247,4001,3161,54443,2845,27299,55872,2625,55165,221150,387978,9055,7153,220134,105372115,29128,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
