genes;condiciones
27237,860;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,102723724,389336;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,101927354,105371927;Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,54443,2328,27178,285643,9955,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control16,Control17
27237,100506895,389336,1749,354;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,1750;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,203190,2328,105374986,105371927;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
27237,157570;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,245972,28946,2019,134285,389336,285987,4004,4973,3502,105371152,354,5653,5650,28809,729442;Control1,Control2,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,105375690,2019,134285,389336,285987,1749,4004,5653,5650,28809,729442;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,1029,2328;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,9833,1058,157570,81624,9787;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,29991,2328,58,2019,134285,5307,389336,285987,4004,3502,25818,5653,5650,101929707,28809,105373150,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,283078,2328,105371927;Control1,Control2,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,983,157570,3832;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,27063,58,134285,285987,4004,5653,5650,28809,729442;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,79733,157570,186;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,8538,55765;Control1,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,6768,2328,58,28946,2019,134285,389336,285987,4004,3502,354,25818,5653,5650,28809,729442;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,112937,55143,105375610,79733,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15
27237,107987172;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,4973,58,134285,285987,4004,25818,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,105369685,1749;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,23109;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,112802,58,102467080,6690,285987,4004,5653,5650,729442;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16
27237,3856,2328,115019,58,28946,2019,105377123,134285,389336,105374986,285987,4004,113218482,3502,105371152,354,25818,5653,5650,28809,729442;Control1,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,3227,2328,2019,389336,285987,354,25818,5653,5650,101929707,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,28755,4973,5265;Control1,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,9787,55143,1058,105375610,157570,81624,51203,9055;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,5265,285987,4004,4973,5653,5650,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,91828,55143,105375610,112937,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15
27237,51203,157570;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
27237,84419;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,100126311,389336,1749,3227;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control17
27237,9133,9232,9787,79801;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,9493,9955,101929707;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
27237,9055,55143,1058,105375610,157570,79733,81624;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,100507118,55143,105375610,157570,81624,9787,51203,9055;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,105371152,28946,134285,389336,285987,4004,3502,354,5653,5650,28809,729442;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,79801,1058,81624;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,4496,1749;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
27237,4166,102467080;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,107985017,3833,105375610;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,339256,2328,58,2019,134285,389336,285987,4004,25818,5653,5650,101929707,28809,729442;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,100533789;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
27237,7153,55635,54443,157570,983,3832,51203;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control16,Control17
27237,10481,2019,10309,134285,389336,285987,4004,25818,5653,5650,28809,105373150,729442;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,9496,157570;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
27237,647946,134285,389336,285987,4004,5653,5650,28809,729442;Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,115701,2328,105371927;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,10437,5265;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,55655,2328,2019,134285,389336,285987,1749,4004,3227,3502,145873,354,25818,5653,5650,101929707,28809,729442;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,57167,374946;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
27237,54101,2328,105374986,105371927;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,64699,2328,134285,5307,285987,4004,3502,5653,101929707,28809,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,51512,157570,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16,Control17
27237,105373150,134285,389336,285987,4004,25818,5653,5650,28809,729442;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,5354,54443,157570,51203,115701;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control16,Control17
27237,8471,101927750,134285,389336,100506895,285987,4004,25818,5653,5650,28809,105373150,729442;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
27237,158511,105375610,157570,115701;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16
148645,26279,56203,3670,345643,5307,105375894,9312,283078,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
148645,3754,3239,56203,3670,345643,5307,105375894,100192378,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16,Control17
148645,55240,56203,3670,345643,5307,105375894,100192378,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,3239,56203,3670,345643,5307,105375894,9312,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,7545,3239,56203,3670,345643,5307,105375894,9312,283078,1690,100506071,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
148645,647309,3239,56203,3670,345643,5307,105375894,100192378,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
148645,4825,3239,56203,647309,3670,345643,5307,105375894,100192378,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
148645,4547,3239,56203,3670,345643,5307,105375894,9312,283078,1690,100506071,6495,64843,101929690,6362,106481742,9758,8471;Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,105377508,56203,3670,345643,5307,105375894,9312,1690,100506071,101929690,6362,106481742,9758;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
148645,10309,3239,56203,3670,345643,5307,105375894,283078,1690,100506071,161291,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,2297,3239,56203,3670,345643,5307,105375894,4321,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
148645,57451,3239,56203,3670,345643,10309,5307,105375894,283078,1690,100506071,161291,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,6943,3670,345643,5307,100192378,1690,100506071,6362,106481742,8471;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,100506895,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,100192378,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,4321,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,387895,3239,56203,647309,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
148645,6495,3239,56203,3670,345643,10309,5307,57451,105375894,1690,100506071,161291,64843,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,64843,3239,56203,3670,345643,5307,105375894,9312,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,101929690,3239,56203,3670,345643,5307,105375894,9312,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,10481,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
148645,1748,3239,56203,3670,345643,5307,105375894,9312,100192378,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
148645,102606463,3239,56203,3670,345643,9312,283078,106481742;Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,284403,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15
148645,25818,3670,345643,5307,100192378,1690,100506071,6362,106481742;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
148645,64699,3239,56203,3670,345643,5307,105375894,1690,100506071,64843,101929690,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
148645,105373150,3239,56203,3670,345643,5307,100506895,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,5865,3580;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,100996301,5100;Control1,Control2,Control3,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,81849,5100;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control15,Control16,Control17
3604,115362,6664,4283,3627,4547,4001,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,101928202,6664,3580,4283,3627,4001,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
3604,79100,860,8549,122042,5100,5101;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
3604,9928,4751,6664,10721,64151,55247,4001,3161,54443,2845,27299,55872,2625,55165,387978,57082,9055,7153,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,4751,6664,4547,4085,55247,4001,2845,27299,2625,387978,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6664,4547,4001,27299,387978;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6716,5865,9378,3580,166979,219527,4544,5100,7681,6345,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,9378,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,284958,105377508,646024,105376041,387978;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6332,860,100652791,122042,5100,7681,101060400,107985436;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,29851,115362,6664,5133,4283,3627,4547,10537,27299,2625,387978,100506655,23532;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,102724714,6664,27299,389903;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
3604,3580,6664,4283,3627,4547,10537,7180,27299,2625,387978,100506655,105372115,23532,389903;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,5133,6664,3627,4547,2625,105372115;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,56992,6664,64151,55247,4001,387978,101060400,389903;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,10721,6664,4547,4001,2845,27299,2625,144455,387978;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,7545,6664,4547,4001,27299,387978,64843;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
3604,647309,105377508,646024,105376041,387978;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,64151,6664,4001,27299,387978,105372115,389903;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,100506827,115362,6664,4283,3627,4547,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,3512,6664,4547,4001,27299,2625,387978,105372115,28809,389903;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,4283,6664,3627,4547,4001,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,3627,4547,2625,105372115;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,345079,5100;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
3604,1062,4085;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,4085,55247,4001,2845,27299;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,1047,5865,6716,3580,166979,219527,4544,5100,116173,7681,6345,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,55247,6664,4001,27299,2625,387978,9055,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,3161,6664,55247,4001,27299,2625,221150,387978,9055,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,860,8549,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,7180,6664,4283,3627,4547,10537,27299,2625,387978,100506655,105372115,23532,389903;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,107986606,6664,4547,2625,387978;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,7272,6664,64151,55247,4001,27299,221150,387978,220134,389903;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,54443,6664,4547,4001,27299,2625,144455,387978,105372115;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
