genes;condiciones
27237,11001,55057,253650,100506411;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,10595,23286,100130275;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,4166,253650,2625,100506411,9212;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
27237,54478,9212;Tumor1,Tumor2,Tumor4,Tumor5,Tumor6,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,9212,23566,253650,2625;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,10481,3664,253650,2625,100506411,9212;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,102606463,3664,253650,2625,100506411,4166,9212;Tumor1,Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
27237,332,8352;Tumor1,Tumor2,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,284293,23566,253650,2625,9212;Tumor1,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,1995,55057,10874,253650,2625,100506411,53820;Tumor1,Tumor3,Tumor4,Tumor5,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,55655,55765,6662;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor8,Tumor9,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,53820,100289137,253650,2835,100506411,106481742;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,106481742,9076,100289137,2835,100506411;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
27237,105372863,55057,3664,253650,100506411;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor15,Tumor16,Tumor18
148645,51361,1745,3670,8332,100192378,283078,399815,8549,6495,7681,10642,105371927,111216286,8318,23532,105373150;Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,6241,8332,100192378,100422978;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,1745,3239,101927687,8332,7681,360205,10642,105371927;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,131578,100192378,389903;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,9348,131578,105377508,80329,100192378,101101772,103689845,102723547,158511,389903;Tumor1,Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,4085,80329,64843,29128,107985492;Tumor1,Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,105377508,7681;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,3670,1745,3239,101927687,8332,100192378,283078,8549,6495,7681,54478,360205,100422978,10642,105371927,111216286,23532,105373150;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
148645,55789,8332,100192378;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,995,1745,8332,100192378,399815,7681,64843,8318;Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,8352,1745,3239,101927687,8332,7681,107985017,54478,360205,100422978,10642,105371927;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,8355,8332,100192378,360205,100422978,107985492;Tumor1,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
148645,8332,100192378,360205,100422978;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,80328,105377508;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,80329,100192378,107985492;Tumor1,Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,646024,8332,360205,100422978;Tumor1,Tumor2,Tumor3,Tumor4,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor15,Tumor16,Tumor18
148645,10643,1745,8332,100192378,399815,7681,54478,360205,100422978,10642,105371927,23532,105373150;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
148645,285987,8332,360205,100422978,107985492;Tumor1,Tumor2,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
148645,105375894,995,80329,100192378,64843,107985492;Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,245972,131578,9348,105377508,100192378,101101772,103689845,389903;Tumor1,Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,105378305,131578,100192378;Tumor1,Tumor2,Tumor3,Tumor4,Tumor6,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,219970,131578,100192378,389903;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor9,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,105369315;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,113130,1745,101927687,8352,8332,100192378,7681,107985017,54478,360205,100422978,10642,105371927;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,107984475,131578,100192378,103689845;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,7546,131578,100192378,389903;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor9,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,2290,6241,100192378,7681,360205,100422978;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
148645,1690,8332,100192378,360205,100422978;Tumor1,Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
148645,100506071,8332,100192378,360205,100422978;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,7681,100192378,360205,100422978;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,64843,100192378,7681;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,641,1745,3670,100192378,399815,8318;Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,10265,6241,100192378;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,101060400,100192378,7681,360205,100422978;Tumor1,Tumor2,Tumor3,Tumor4,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,10481,8332,100192378,1690,360205,100422978;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
148645,1748,8332,100192378,360205,100422978;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
148645,55771,6241,10265,332;Tumor1,Tumor2,Tumor3,Tumor4,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,332,1745,3239,101927687,8352,8332,105371927;Tumor2,Tumor3,Tumor4,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,29128,100192378,107985492;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,147741;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
148645,57167,6241,8332,100192378,360205,100422978;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor7,Tumor8,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
148645,349408,131578,100192378;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor15,Tumor16,Tumor18
3604,374946,9447;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor8,Tumor9,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,26279,3352,115362,9447,28946,102724714,152225,50852,79413,941,3512,4283,3627,1404,10537,27299,85479,27063,387895,3502,84419,6362,28809,109729169;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,81849,26279,3352,115362,9447,28946,152225,50852,79413,941,3512,4283,3627,1404,389336,10537,27299,85479,27063,387895,3502,84419,6362,28809,109729169;Tumor2,Tumor3,Tumor4,Tumor5,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,653149,9447,57624,152225,4283;Tumor1,Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,9447,152225,4283,3627;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,89886,29851,102724714,5133,8419,10537,10437,55423;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,79100,9447,554279,152225;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor8,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,554279,9447,152225;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,101928173,28946,29851,102724714,3580,5133,105377123,79413,8419,3512,4283,10537,27299,3502,6362,89858,55423,28809;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,101928152,115362,29851,102724714,941,8419,105371152,55423,113730;Tumor2,Tumor3,Tumor4,Tumor5,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,29851,26279,115362,9447,28946,102724714,50852,79413,941,8419,3512,4283,3627,10537,85479,27063,3502,105371152,6362,10437,113730;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,3580,26279,115362,29851,50852,79413,105371152;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,5798,26279,3352,115362,9447,28946,102724714,152225,50852,79413,941,3512,4283,1404,7020,10537,27299,85479,107986951,27063,4973,120939,387895,3502,84419,100126311,6362,100533990,344,28809,109729169;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor18
3604,1295,9447,152225,4283;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor18
3604,84107,9447,554279,152225,100506827;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,7545,9447,554279,84107,100506827;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,79674,1295;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor18
3604,131578,9447,554279,152225,9348,101101772,103689845,102723547,389903;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
3604,105377508,653149,9447,554279,152225,245972;Tumor1,Tumor2,Tumor3,Tumor5,Tumor6,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,6534,9447,28946,29851,5133,105377123,941,3512,10537,27299,89858,55423;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,57451,26279,3352,115362,9447,28946,152225,50852,79413,941,3512,4283,1404,10537,27299,85479,27063,387895,3502,6362,28809,109729169;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,7020,26279,3352,115362,9447,28946,102724714,152225,50852,79413,941,3512,4283,1404,10537,27299,85479,107986951,27063,387895,3502,84419,100126311,6362,28809,109729169;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,8355;Tumor1,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,860,107984475,101929690,105370924,147741;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
3604,3620,26279,3352,115362,9447,28946,102724714,152225,50852,79413,941,3512,4283,3627,1404,10537,27299,85479,27063,387895,3502,84419,105371152,6362,28809,109729169;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,100192378,101929690,105370924;Tumor1,Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
3604,245972,653149;Tumor1,Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
3604,105378305,9447;Tumor1,Tumor2,Tumor3,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor16,Tumor18
3604,4321,26279,3352,115362,9447,28946,102724714,50852,79413,941,3512,4283,1404,7020,10537,27299,85479,107986951,27063,387895,3502,84419,100126311,6362,100533990,344,28809,109729169;Tumor2,Tumor3,Tumor4,Tumor5,Tumor6,Tumor7,Tumor8,Tumor9,Tumor10,Tumor11,Tumor12,Tumor13,Tumor14,Tumor15,Tumor16,Tumor18
