genes;condiciones
148645,100506895,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,100192378,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,29991,56203,3670,345643,5307,100506895,105375894,9312,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
148645,4321,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,23109,3239,56203,3670,345643,5307,100506895,105375894,1690,100506071,64843,101929690,6362,106481742,9758,8471;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control17
148645,387895,3239,56203,647309,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
148645,28755,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control15,Control16,Control17
148645,6495,3239,56203,3670,345643,10309,5307,57451,105375894,1690,100506071,161291,64843,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,64843,3239,56203,3670,345643,5307,105375894,9312,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,101929690,3239,56203,3670,345643,5307,105375894,9312,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,641,3670,345643,5307,105375894,9312,101929690,106481742,9758;Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control17
148645,84815,56203,3670,345643,5307,105375894,9312,1690,100506071,101929690,106481742,9758;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
148645,10481,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
148645,1748,3239,56203,3670,345643,5307,105375894,9312,100192378,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
148645,102606463,3239,56203,3670,345643,9312,283078,106481742;Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,284403,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15
148645,25818,3670,345643,5307,100192378,1690,100506071,6362,106481742;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
148645,64699,3239,56203,3670,345643,5307,105375894,1690,100506071,64843,101929690,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
148645,105373150,3239,56203,3670,345643,5307,100506895,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,105376878,107986606;Control2,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,11004,860,100652791,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15
3604,5865,3580;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,100996301,5100;Control1,Control2,Control3,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,55635,9928,4751,6664,64151,55247,4001,3161,54443,2845,27299,55872,2625,55165,387978,57082,9055,7153,105372115,389903;Control1,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,81849,5100;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control15,Control16,Control17
3604,115362,6664,4283,3627,4547,4001,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,653820,6664,29851,10721,4283,3627,4547,4085,55247,4001,10537,2845,27299,2625,387978,100506655,105372115,23532,389903;Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,101928202,6664,3580,4283,3627,4001,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
3604,79100,860,8549,122042,5100,5101;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
3604,9928,4751,6664,10721,64151,55247,4001,3161,54443,2845,27299,55872,2625,55165,387978,57082,9055,7153,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,4751,6664,4547,4085,55247,4001,2845,27299,2625,387978,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,1063,4751,6664,55355,64151,4001,3161,54443,55872,221150,387978,9787,57082,9055,100507118,220134,29128,11065;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15
3604,105372950,284958,84561,105377508,646024,105376041,387978,3053;Control1,Control2,Control3,Control4,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6664,4547,4001,27299,387978;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6716,5865,9378,3580,166979,219527,4544,5100,7681,6345,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,9378,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,101928152,100996301,81849,5100;Control1,Control2,Control3,Control5,Control6,Control8,Control10,Control12,Control13,Control15,Control16,Control17
3604,28946,5865,6716,3580,3512,1047,166979,219527,4544,5100,116173,7681,6345,105371152,107985436,28809;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control11,Control12,Control13,Control16,Control17
3604,23397,55635,6664,55355,55247,4001,54443,2845,27299,55872,2625,55165,144455,221150,387978,9055,7153,220134,105372115,29128,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,284958,105377508,646024,105376041,387978;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,150468,6664,64151,55247,4001,3161,54443,27299,55872,221150,387978,57082,9055,220134,29128,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15
3604,6332,860,100652791,122042,5100,7681,101060400,107985436;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,29851,115362,6664,5133,4283,3627,4547,10537,27299,2625,387978,100506655,23532;Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,102724714,6664,27299,389903;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
3604,3580,6664,4283,3627,4547,10537,7180,27299,2625,387978,100506655,105372115,23532,389903;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,5798,5865,860,11075,3053,109729169;Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,57624,6664,29851,4283,3627,4547,10537,7180,27299,2625,50614,387978,100506655,101060400,105372115,23532,389903;Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
3604,5133,6664,3627,4547,2625,105372115;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,56992,6664,64151,55247,4001,387978,101060400,389903;Control1,Control2,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
3604,152225,107985436;Control1,Control2,Control3,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16
3604,50852,3627,101060400,23532;Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,79413,6664,3627,4547,85479,2625,105372115;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control13,Control16,Control17
3604,10721,6664,4547,4001,2845,27299,2625,144455,387978;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,8419,5865,3580;Control1,Control2,Control3,Control4,Control5,Control6,Control11,Control12,Control13,Control15,Control16,Control17
3604,7545,6664,4547,4001,27299,387978,64843;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
3604,79674,5100;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control11,Control12,Control13,Control15,Control17
3604,647309,105377508,646024,105376041,387978;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,64151,6664,4001,27299,387978,105372115,389903;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
3604,100506827,115362,6664,4283,3627,4547,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,10874,6664,27299,2625,387978,220134,105372115,389903;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15
3604,3512,6664,4547,4001,27299,2625,387978,105372115,28809,389903;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,4283,6664,3627,4547,4001,10537,27299,2625,387978,100506655,105372115,23532;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,3627,4547,2625,105372115;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,345079,5100;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
3604,1062,4085;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,4085,55247,4001,2845,27299;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,1047,5865,6716,3580,166979,219527,4544,5100,116173,7681,6345,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,55247,6664,4001,27299,2625,387978,9055,105372115,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,891,9928,4751,6664,56992,10721,64151,55247,3161,2845,55872,2625,55165,221150,387978,9055,7153,105372115,29128,389903;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,100505994,100996301,284958,105377508,107986606,646024,105376041,387978,107985492;Control1,Control2,Control3,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
