genes;condiciones
27237,112802,58,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control16
27237,3856,115019,389336,105374986,1749,113218482,354;Control1,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,113218482,2328,28946,2019,134285,389336,285987,4004,3502,5653,5650,28809,729442;Control1,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,9700;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,50614;Control2,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control17
27237,81624,1058,105375610;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15
27237,28755,4973;Control1,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
27237,9787,105375610;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,5265;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,91828,112937,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control11,Control12,Control13,Control15
27237,9824,983,3832;Control1,Control2,Control4,Control5,Control6,Control11,Control12,Control13,Control15,Control16,Control17
27237,51203,105375610,983;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control11,Control12,Control13,Control15,Control16
27237,84419;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control13,Control15,Control16,Control17
27237,100126311,2328,101927750,2019,134285,389336,285987,4004,3227,115701,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control17
27237,9133,991,9212;Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
27237,9493,105375610;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control15,Control16
27237,105370924,27178,134285,285643,157570,105371927,101929707;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control11,Control12,Control13,Control17
27237,145873,58,2019,134285,389336,285987,4004,25818,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
27237,9055,105375610;Control1,Control2,Control4,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,100507118,1058,105375610;Control1,Control2,Control3,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,10942;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control12,Control13,Control15,Control16
27237,105371152,2328,28946,134285,389336,285987,4004,3502,5653,5650,28809,729442;Control1,Control3,Control4,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,79801;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16
27237,4496,1749;Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
27237,4166,115701;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control16
27237,107985017,105375610;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control12,Control13,Control15,Control16
27237,54478;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control16
27237,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control17
27237,339256,2328,101927750,2019,134285,285987,4004,5653,5650,729442;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
27237,100533789;Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control17
27237,7153,55635,54443,157570,983,3832;Control1,Control2,Control3,Control4,Control5,Control7,Control11,Control12,Control13,Control16,Control17
27237,3881,2019,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control15,Control16,Control17
27237,146909,1058;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control12,Control13,Control15,Control16
27237,10481,2328,2019,134285,389336,285987,4004,105371927,25818,5653,5650,28809,105373150,729442;Control1,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,9496;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control11,Control13,Control16,Control17
27237,105371927;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,647946;Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control16,Control17
27237,115701;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
27237,1995,100126311;Control1,Control3,Control4,Control5,Control7,Control8,Control11,Control13,Control15,Control16,Control17
27237,10437;Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,354,28946,134285,389336,285987,4004,3502,5653,5650,28809,729442;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,25818,134285,389336,285987,4004,5653,5650,28809,105373150,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,55655,134285,389336,285987,4004,3227,3502,5653,5650,28809,729442;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16,Control17
27237,101929707,134285,285987,4004,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
27237,57167;Control1,Control3,Control5,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
27237,54101,134285,105371927;Control1,Control2,Control3,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
27237,64699,2328,134285,285987,4004,5653,28809,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
27237,100874530;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16
27237,51512,105375610,157570;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control16
27237,8471,2328,101927750,2019,134285,389336,285987,4004,25818,5653,5650,28809,105373150,729442;Control1,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
27237,186;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control12,Control13,Control15,Control16,Control17
27237,158511,9955;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13
148645,26279,3239,56203,7545,3670,345643,5307,105375894,9312,1690,100506071,64843,101929690,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control11,Control13,Control15,Control16,Control17
148645,3754,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control15,Control17
148645,55240,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
148645,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,7545,3239,56203,3670,345643,5307,105375894,1690,100506071,64843,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
148645,79674,56203,3670,345643,5307,100506895,105375894,283078,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control17
148645,647309,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
148645,4825,56203,647309,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control16,Control17
148645,4547,56203,3670,345643,5307,105375894,9312,283078,1690,100506071,64843,101929690,106481742;Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control17
148645,105377508,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
148645,10309,3239,56203,3670,345643,5307,105375894,1690,100506071,161291,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,2297,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control17
148645,57451,3670,345643,5307,105375894,64843,6362,106481742,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,6943,3239,56203,647309,3670,345643,10309,5307,105375894,100192378,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control13,Control16,Control17
148645,64094,3239,56203,647309,3670,345643,5307,105375894,100192378,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control17
148645,100506895,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
148645,9312,3239,56203,3670,345643,5307,105375894,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,100192378,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
148645,29991,26279,56203,647309,3670,345643,5307,105375894,9312,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control7,Control8,Control9,Control11,Control13,Control16,Control17
148645,283078,56203,3670,345643,5307,1690,100506071,106481742,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,4321,3239,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,387895,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
148645,6495,3239,56203,3670,345643,5307,105375894,1690,100506071,161291,64843,6362,106481742,9758,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,64843,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,84815,56203,3670,345643,5307,105375894,9312,1690,100506071,101929690,106481742,9758;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15
148645,10481,3239,56203,3670,345643,10309,5307,105375894,1690,100506071,161291,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
148645,1748,3239,56203,3670,345643,5307,105375894,9312,283078,1690,100506071,6362,106481742,9758;Control1,Control3,Control4,Control6,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
148645,27091,3239,56203,3670,345643,5307,105375894,9312,100192378,283078,1690,100506071,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control12,Control13,Control17
148645,102606463,3239,56203,3670,345643,10309,5307,105375894,9312,283078,1690,100506071,161291,6362,106481742,9758,8471;Control2,Control3,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
148645,284403,3670,345643,105375894,1690,100506071,6362,106481742;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control13,Control15
148645,25818,56203,3670,345643,5307,105375894,1690,100506071,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control13,Control15,Control16,Control17
148645,64699,3239,56203,3670,345643,5307,105375894,1690,100506071,64843,101929690,6362,106481742,9758,105373150,8471;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
148645,105373150,3239,56203,3670,345643,5307,105375894,1690,100506071,101929690,6362,106481742,9758,8471;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,26279,6664,7545,3512,27299,2625,387978,64843,105372115,28809;Control1,Control2,Control4,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
3604,11004,122042,5100;Control1,Control2,Control3,Control4,Control6,Control7,Control10,Control11,Control12,Control13,Control15
3604,5865,3580,166979,4544,7681,6345,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,100996301,5865,3580,1047,166979,101927686,4544,7681,6345,107985436;Control1,Control2,Control3,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control16,Control17
3604,55635,4751,6664,55247,4001,54443,2845,27299,2625,387978,7153;Control1,Control3,Control4,Control5,Control7,Control9,Control10,Control12,Control13,Control15,Control17
3604,115362,6664,100506827,4283,3627,10537,27299,2625,387978,100506655,23532;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
3604,653820,4751,6664,4283,3627,4547,55247,4001,2845,2625,387978,100506655,23532;Control3,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,101928202,6664,4283,10537,7180,27299,2625,387978,100506655,101060400,23532;Control3,Control4,Control6,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
3604,79100,860,8549,122042,5100,5101;Control1,Control2,Control3,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
3604,9928,4751,6664,55247,4001,54443,2845,27299,2625,387978;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control17
3604,4751,6664,55247,2845,27299,2625,387978;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,105372950,84561,105377508,646024,105376041,387978,3053;Control2,Control3,Control4,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6664,27299,2625,387978;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3604,6716,5865,3580,166979,4544,5100,7681,6345,107985436;Control1,Control2,Control3,Control4,Control5,Control6,Control10,Control11,Control12,Control13,Control16,Control17
3604,9378;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control10,Control11,Control12,Control13,Control15,Control17
3604,101928152;Control1,Control2,Control3,Control5,Control6,Control8,Control10,Control12,Control13,Control15,Control17
3604,28946,5865,3580,3512,1047,166979,4544,7681,594855,105370953,6345,105371152,107985436,28809;Control1,Control2,Control3,Control4,Control5,Control8,Control11,Control12,Control13,Control16,Control17
3604,23397,4751,6664,10721,64151,4547,55247,4001,3161,54443,2845,27299,55872,2625,55165,221150,387978,9055,7153,105372115,389903;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
3604,284958,105377508;Control1,Control2,Control3,Control4,Control6,Control8,Control10,Control11,Control13,Control15,Control16,Control17
3604,150468,64151,4001,54443,55165,221150,387978,9055,7153,220134,29128;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15
3604,6332,860,100652791,105376042,103695435,122042,5100,7681,100506655,101060400,107985436,23532;Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control17
